MAKE,MODEL,Model Year,Overall Length,Overall Width,Overall Height,Wheelbase,Curb Weight,Front End Length,Rear End Length,Side Glass Height,Body Side Height,Roof Width,Front Overhang,Rear Overhang,Track Width Front,Track Width Rear,Track Width
NISSAN,FRONTIER CREW CAB 4X4 SV,5,557.0,185.0,178.0,355.0,2073.0,121.0,304.0,41.0,81.0,109.0,79.0,123.0,157.0,157.0,57/43
NISSAN,FRONTIER KING CAB 4X4 SV/PRO-4X,5,522.0,185.0,177.0,320.0,1956.0,118.0,268.0,44.0,81.0,115.0,79.0,123.0,157.0,157.0,57/43
NISSAN,FRONTIER KING CAB S/BOX 4X2 S,5,522.0,185.0,174.0,320.0,1712.0,118.0,268.0,44.0,81.0,115.0,79.0,123.0,157.0,157.0,57/43
NISSAN,FRONTIER KING CAB S/BOX 4X2 SV,5,522.0,185.0,177.0,320.0,1880.0,118.0,268.0,44.0,81.0,115.0,79.0,123.0,157.0,157.0,57/43
NISSAN,GT-R 2DR COUPE,9,466.0,190.0,137.0,278.0,1779.0,137.0,64.0,32.0,82.0,102.0,91.0,95.0,159.0,160.0,54/46
NISSAN,KICKS 4DR SUV,21,431.0,176.0,161.0,262.0,1221.0,113.0,141.0,35.0,85.0,97.0,87.0,84.0,152.0,153.0,61/39
NISSAN,LEAF 5DR HATCHBACK,18,448.0,179.0,156.0,270.0,1560.0,112.0,134.0,40.0,84.0,105.0,100.0,79.0,154.0,155.0,58/42
NISSAN,MAXIMA 4DR SEDAN,16,490.0,186.0,144.0,278.0,1627.0,129.0,61.0,30.0,85.0,113.0,102.0,112.0,158.0,158.0,61/39
NISSAN,MURANO 4DR SUV AWD,15,489.0,192.0,169.0,283.0,1787.0,126.0,165.0,38.0,89.0,105.0,105.0,102.0,164.0,164.0,59/41
NISSAN,MURANO 4DR SUV FWD,15,489.0,192.0,169.0,283.0,1721.0,126.0,165.0,38.0,89.0,105.0,105.0,102.0,164.0,164.0,59/41
NISSAN,NV200 S/SV VAN,13,473.0,173.0,187.0,293.0,1479.0,100.0,208.0,48.0,98.0,126.0,95.0,84.0,153.0,152.0,61/39
NISSAN,PATHFINDER FWD 4DR SUV,17,504.0,196.0,178.0,290.0,1939.0,122.0,191.0,43.0,87.0,114.0,100.0,116.0,167.0,167.0,54/46
NISSAN,PATHFINDER PLATINUM AWD 4DR SUV,17,504.0,196.0,178.0,290.0,2119.0,122.0,191.0,43.0,87.0,114.0,100.0,116.0,167.0,167.0,54/46
NISSAN,PATHFINDER S/SV/SL AWD 4DR SUV,17,504.0,196.0,178.0,290.0,2005.0,122.0,191.0,43.0,87.0,114.0,100.0,116.0,167.0,167.0,54/46
NISSAN,QASHQAI 4DR SUV AWD,18,438.0,164.0,159.0,265.0,1518.0,112.0,136.0,34.0,84.0,106.0,90.0,83.0,159.0,158.0,59/41
NISSAN,QASHQAI 4DR SUV FWD,18,438.0,164.0,159.0,265.0,1466.0,112.0,136.0,34.0,84.0,106.0,90.0,83.0,159.0,158.0,60/40
NISSAN,ROGUE 4DR SUV AWD,21,464.0,184.0,169.0,270.0,1608.0,117.0,175.0,42.0,86.0,104.0,94.0,100.0,158.0,159.0,58/42
NISSAN,ROGUE 4DR SUV FWD,21,464.0,184.0,169.0,270.0,1536.0,117.0,175.0,42.0,86.0,104.0,94.0,100.0,158.0,159.0,59/41
NISSAN,SENTRA 4DR SEDAN,20,464.0,182.0,145.0,271.0,1385.0,119.0,51.0,35.0,80.0,108.0,91.0,102.0,159.0,160.0,61/39
NISSAN,TITAN CREW CAB PRO-4X,17,575.0,205.0,196.0,355.0,2638.0,135.0,295.0,49.0,92.0,129.0,101.0,118.0,179.0,179.0,58/42
NISSAN,TITAN CREW CAB S / SV,17,574.0,202.0,193.0,355.0,2580.0,135.0,295.0,49.0,92.0,129.0,101.0,118.0,179.0,179.0,58/42
NISSAN,TITAN CREW CAB SL / PLATINUM RESERVE,17,575.0,205.0,196.0,355.0,2692.0,135.0,295.0,49.0,92.0,129.0,101.0,118.0,179.0,179.0,58/42
NISSAN,TITAN XD CREW CAB PRO-4X,16,610.0,205.0,199.0,385.0,3298.0,140.0,324.0,45.0,92.0,129.0,107.0,118.0,178.0,178.0,57/43
NISSAN,TITAN XD CREW CAB S / SV 4X2,16,610.0,202.0,198.0,385.0,3050.0,140.0,324.0,45.0,92.0,129.0,107.0,118.0,178.0,178.0,57/43
NISSAN,TITAN XD CREW CAB S / SV 4X4,16,610.0,202.0,198.0,385.0,3175.0,140.0,324.0,45.0,92.0,129.0,107.0,118.0,178.0,178.0,57/43
NISSAN,TITAN XD CREW CAB SL / PLATINUM RESERVE 4X2,16,610.0,202.0,200.0,385.0,3232.0,140.0,324.0,45.0,92.0,129.0,107.0,118.0,178.0,178.0,57/43
NISSAN,TITAN XD CREW CAB SL / PLATINUM RESERVE 4X4,16,610.0,202.0,200.0,385.0,3358.0,140.0,324.0,45.0,92.0,129.0,107.0,118.0,178.0,178.0,57/43
NISSAN,VERSA 4DR SEDAN,21,449.0,174.0,146.0,262.0,1194.0,102.0,50.0,38.0,81.0,105.0,88.0,99.0,152.0,153.0,61/39
PORSCHE,718 BOXSTER BASE/S 2DR CONVERTIBLE,16,438.0,180.0,128.0,248.0,1335.0,135.0,100.0,30.0,75.0,122.0,99.0,90.0,152.0,156.0,46/54
PORSCHE,718 BOXSTER GTS 2DR CONVERTIBLE,16,438.0,180.0,128.0,248.0,1375.0,135.0,100.0,30.0,75.0,122.0,99.0,90.0,152.0,156.0,46/54
PORSCHE,718 CAYMAN BASE/S 2DR COUPE RWD,17,438.0,180.0,129.0,248.0,1335.0,135.0,52.0,30.0,75.0,102.0,99.0,90.0,152.0,156.0,46/54
PORSCHE,718 CAYMAN GT4 2DR COUPE RWD,17,438.0,180.0,129.0,248.0,1450.0,135.0,52.0,30.0,75.0,102.0,99.0,90.0,152.0,156.0,46/54
PORSCHE,718 CAYMAN GTS 2DR COUPE RWD,17,438.0,180.0,129.0,248.0,1375.0,135.0,52.0,30.0,75.0,102.0,99.0,90.0,152.0,156.0,46/54
PORSCHE,911 CARRERA 4 2DR COUPE,19,452.0,185.0,130.0,245.0,1555.0,137.0,66.0,31.0,76.0,101.0,103.0,105.0,159.0,156.0,38/62
PORSCHE,911 CARRERA 4S 2DR COUPE,19,452.0,185.0,130.0,245.0,1581.0,137.0,66.0,31.0,76.0,101.0,103.0,105.0,159.0,156.0,38/62
PORSCHE,911 TURBO S 2DR COUPE,19,454.0,190.0,130.0,245.0,1640.0,137.0,66.0,31.0,76.0,101.0,103.0,105.0,159.0,156.0,38/62
PORSCHE,CAYENNE BASE / S 4DR SUV,19,492.0,198.0,170.0,290.0,1985.0,146.0,159.0,41.0,94.0,122.0,103.0,101.0,168.0,167.0,56/44
PORSCHE,CAYENNE E-HYBRID 4DR SUV,19,492.0,198.0,170.0,290.0,2295.0,146.0,159.0,41.0,94.0,122.0,103.0,101.0,168.0,167.0,56/44
PORSCHE,CAYENNE TURBO 4DR SUV,19,492.0,198.0,170.0,290.0,2175.0,146.0,159.0,41.0,94.0,122.0,103.0,101.0,168.0,167.0,56/44
PORSCHE,CAYENNE TURBO S E-HYBRID 4DR SUV,19,492.0,198.0,170.0,290.0,2490.0,146.0,159.0,41.0,94.0,122.0,103.0,101.0,168.0,167.0,56/44
PORSCHE,MACAN 4DR SUV AWD,20,470.0,192.0,162.0,281.0,1859.0,136.0,134.0,38.0,87.0,123.0,94.0,94.0,166.0,165.0,57/43
PORSCHE,MACAN S  4DR SUV AWD,20,470.0,192.0,162.0,281.0,1910.0,136.0,134.0,38.0,87.0,123.0,94.0,94.0,166.0,165.0,57/43
PORSCHE,MACAN TURBO / GTS 4DR SUV AWD,20,470.0,192.0,162.0,281.0,1945.0,136.0,134.0,38.0,87.0,123.0,94.0,94.0,166.0,165.0,57/43
PORSCHE,PANAMERA 4 / 4S 4DR SEDAN,17,505.0,194.0,142.0,295.0,1870.0,149.0,114.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,52/48
PORSCHE,PANAMERA 4 / 4S EXECUTIVE 4DR SEDAN,17,520.0,194.0,142.0,310.0,1980.0,149.0,129.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,52/48
PORSCHE,PANAMERA 4 E-HYBRID 4DR SEDAN,17,505.0,194.0,142.0,295.0,2170.0,149.0,114.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,48/52
PORSCHE,PANAMERA 4 SPORT TURISMO 4DR WAGON,18,505.0,194.0,143.0,295.0,1880.0,149.0,155.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,53/47
PORSCHE,PANAMERA 4 SPORT TURISMO E-HYBRID 4DR WAGON,18,505.0,194.0,143.0,295.0,2190.0,149.0,155.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,48/52
PORSCHE,PANAMERA 4DR SEDAN,17,505.0,194.0,142.0,295.0,1815.0,149.0,114.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,52/48
PORSCHE,PANAMERA 4S SPORT TURISMO 4DR WAGON,18,505.0,194.0,143.0,295.0,1915.0,149.0,155.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,53/47
PORSCHE,PANAMERA GTS 4DR SEDAN,17,505.0,194.0,142.0,295.0,1995.0,149.0,114.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,52/48
PORSCHE,PANAMERA GTS SPORT TURISMO 4DR WAGON,18,505.0,194.0,143.0,295.0,2025.0,149.0,155.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,53/47
PORSCHE,PANAMERA SPORT TURISMO TURBO S E-HYBRID 4DR WAGON,18,505.0,194.0,143.0,295.0,2325.0,149.0,155.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,48/52
PORSCHE,PANAMERA TURBO 4DR SEDAN 4DR SEDAN,17,505.0,194.0,142.0,295.0,1995.0,149.0,114.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,53/47
PORSCHE,PANAMERA TURBO S E-HYBRID 4DR SEDAN,17,505.0,194.0,142.0,295.0,2310.0,149.0,114.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,48/52
PORSCHE,PANAMERA TURBO SPORT TURISMO 4DR WAGON,18,505.0,194.0,143.0,295.0,2035.0,149.0,155.0,36.0,81.0,109.0,98.0,113.0,165.0,163.0,53/47
PORSCHE,TAYCAN 4 / 4S 4DR SEDAN,20,496.0,197.0,138.0,290.0,2140.0,141.0,67.0,34.0,80.0,117.0,99.0,107.0,167.0,164.0,49/51
PORSCHE,TAYCAN TURBO / TURBO S 4DR SEDAN,20,496.0,197.0,138.0,290.0,2295.0,141.0,67.0,34.0,80.0,117.0,99.0,107.0,167.0,164.0,49/51
RAM TRUCKS,1500 CREW CAB 5.7-FT BOX 2WD,18,592.0,202.0,197.0,367.0,2255.0,130.0,321.0,45.0,97.0,140.0,101.0,124.0,174.0,173.0,57/43
RAM TRUCKS,1500 CREW CAB 5.7-FT BOX 4X4,18,592.0,202.0,197.0,367.0,2327.0,130.0,321.0,45.0,97.0,140.0,101.0,124.0,174.0,173.0,57/43
RAM TRUCKS,1500 CREW CAB 6.4-FT BOX 2WD,18,615.0,202.0,197.0,390.0,2277.0,130.0,344.0,45.0,97.0,140.0,101.0,124.0,174.0,173.0,57/43
RAM TRUCKS,1500 CREW CAB 6.4-FT BOX 4X4,18,615.0,202.0,197.0,390.0,2373.0,130.0,344.0,45.0,97.0,140.0,101.0,124.0,174.0,173.0,57/43
RAM TRUCKS,1500 QUAD CAB 6.4-FT BOX 2WD,18,582.0,202.0,197.0,357.0,2177.0,130.0,311.0,45.0,97.0,140.0,101.0,124.0,174.0,173.0,57/43
RAM TRUCKS,1500 QUAD CAB 6.4-FT BOX 4X4,18,582.0,202.0,197.0,357.0,2308.0,130.0,311.0,45.0,97.0,140.0,101.0,124.0,174.0,173.0,57/43
RAM TRUCKS,2500 NEW GEN CREW CAB L/BOX 2WD,19,659.0,202.0,198.0,429.0,2945.0,140.0,385.0,45.0,97.0,135.0,104.0,125.0,174.0,173.0,57/43
RAM TRUCKS,2500 NEW GEN CREW CAB L/BOX 4WD,19,659.0,202.0,204.0,429.0,3108.0,140.0,385.0,45.0,97.0,135.0,104.0,125.0,174.0,173.0,57/43
RAM TRUCKS,2500 NEW GEN CREW CAB S/BOX 2WD,19,604.0,202.0,198.0,379.0,2883.0,140.0,331.0,45.0,97.0,135.0,104.0,121.0,174.0,173.0,57/43
RAM TRUCKS,2500 NEW GEN CREW CAB S/BOX 4WD,19,604.0,202.0,204.0,379.0,3022.0,140.0,331.0,45.0,97.0,135.0,104.0,121.0,174.0,173.0,57/43
RAM TRUCKS,2500 NEW GEN MEGA CAB S/BOX 4WD,19,632.0,202.0,204.0,407.0,3198.0,140.0,359.0,45.0,97.0,135.0,104.0,121.0,174.0,173.0,57/43
RAM TRUCKS,2500 NEW GEN REG CAB L/BOX 2WD,19,586.0,202.0,198.0,357.0,2722.0,140.0,313.0,45.0,97.0,135.0,104.0,125.0,174.0,173.0,57/43
RAM TRUCKS,2500 NEW GEN REG CAB L/BOX 4WD,19,586.0,202.0,204.0,357.0,2868.0,140.0,313.0,45.0,97.0,135.0,104.0,125.0,174.0,173.0,57/43
RAM TRUCKS,3500 NEW GEN CREW CAB L/BOX 2WD SRW,19,659.0,202.0,199.0,429.0,3085.0,140.0,385.0,45.0,97.0,135.0,104.0,125.0,172.0,170.0,59/41
RAM TRUCKS,3500 NEW GEN CREW CAB L/BOX 4WD SRW,19,659.0,202.0,202.0,429.0,3162.0,140.0,385.0,45.0,97.0,135.0,104.0,125.0,172.0,170.0,59/41
RAM TRUCKS,3500 NEW GEN CREW CAB S/BOX 2WD SRW,19,604.0,202.0,199.0,379.0,2995.0,140.0,331.0,45.0,97.0,135.0,104.0,121.0,172.0,170.0,59/41
RAM TRUCKS,3500 NEW GEN CREW CAB S/BOX 4WD SRW,19,604.0,202.0,202.0,379.0,3072.0,140.0,331.0,45.0,97.0,135.0,104.0,121.0,172.0,170.0,59/41
RAM TRUCKS,3500 NEW GEN MEGA CAB S/BOX 4WD SRW,19,632.0,202.0,202.0,407.0,3210.0,140.0,359.0,45.0,97.0,135.0,104.0,121.0,172.0,170.0,59/41
RAM TRUCKS,3500 NEW GEN REG CAB L/BOX 2WD SRW,19,586.0,202.0,199.0,357.0,2753.0,140.0,313.0,45.0,97.0,135.0,104.0,125.0,172.0,170.0,59/41
RAM TRUCKS,3500 NEW GEN REG CAB L/BOX 4WD SRW,19,586.0,202.0,202.0,357.0,2911.0,140.0,313.0,45.0,97.0,135.0,104.0,125.0,172.0,170.0,59/41
RAM TRUCKS,RAM 1500 CLASSIC CREW CAB 5.7-FT BOX 2WD,9,574.0,201.0,195.0,357.0,2245.0,137.0,307.0,45.0,97.0,137.0,102.0,116.0,173.0,172.0,57/43
RAM TRUCKS,RAM 1500 CLASSIC CREW CAB 5.7-FT BOX 4X4,9,574.0,201.0,197.0,357.0,2336.0,137.0,307.0,45.0,97.0,137.0,102.0,116.0,173.0,172.0,57/43
RAM TRUCKS,RAM 1500 CLASSIC CREW CAB 6.4-FT BOX 2WD,9,597.0,201.0,195.0,379.0,2355.0,137.0,330.0,45.0,97.0,137.0,102.0,116.0,174.0,172.0,57/43
RAM TRUCKS,RAM 1500 CLASSIC CREW CAB 6.4-FT BOX 4X4,9,597.0,201.0,197.0,379.0,2443.0,137.0,330.0,45.0,97.0,137.0,102.0,116.0,173.0,172.0,57/43
RAM TRUCKS,RAM 1500 CLASSIC QUAD CAB 6.4-FT BOX 2WD,9,574.0,201.0,196.0,357.0,2225.0,137.0,307.0,46.0,96.0,137.0,102.0,116.0,173.0,172.0,57/43
RAM TRUCKS,RAM 1500 CLASSIC QUAD CAB 6.4-FT BOX 4X4,9,574.0,201.0,198.0,357.0,2305.0,137.0,307.0,46.0,96.0,137.0,102.0,116.0,173.0,172.0,57/43
RAM TRUCKS,RAM 1500 CLASSIC REG CAB 6.4-FT BOX 2WD,9,523.0,201.0,189.0,306.0,2046.0,137.0,234.0,45.0,97.0,137.0,102.0,116.0,173.0,172.0,57/43
RAM TRUCKS,RAM 1500 CLASSIC REG CAB 6.4-FT BOX 4X4,9,523.0,201.0,191.0,306.0,2143.0,137.0,234.0,45.0,97.0,137.0,102.0,116.0,173.0,172.0,57/43
RAM TRUCKS,RAM 1500 CLASSIC REG CAB 8-FT BOX 2WD,9,579.0,201.0,189.0,357.0,2134.0,137.0,290.0,45.0,97.0,137.0,102.0,121.0,173.0,172.0,57/43
RAM TRUCKS,RAM 1500 CLASSIC REG CAB 8-FT BOX 4X4,9,579.0,201.0,191.0,357.0,2218.0,137.0,290.0,45.0,97.0,137.0,102.0,121.0,173.0,172.0,57/43
RAM TRUCKS,RAM CARGO VAN BASE,8,514.0,200.0,175.0,308.0,1882.0,102.0,219.0,47.0,89.0,135.0,96.0,111.0,166.0,165.0,56/44
SUBARU,ASCENT CONVENIENCE 4DR SUV,19,500.0,182.0,193.0,289.0,2005.0,129.0,205.0,40.0,99.0,122.0,104.0,108.0,164.0,163.0,54/46
SUBARU,ASCENT LIMITED / PREMIER 4DR SUV,19,500.0,182.0,193.0,289.0,2073.0,129.0,205.0,40.0,99.0,122.0,104.0,108.0,164.0,163.0,54/46
SUBARU,ASCENT TOURING 4DR SUV,19,500.0,182.0,193.0,289.0,2051.0,129.0,205.0,40.0,99.0,122.0,104.0,108.0,164.0,163.0,54/46
SUBARU,BRZ 2DR COUPE,12,424.0,178.0,132.0,257.0,1254.0,133.0,55.0,31.0,72.0,108.0,85.0,82.0,152.0,154.0,55/45
SUBARU,CROSSTREK 4DR SUV CONVENIENCE,20,447.0,180.0,162.0,267.0,1447.0,123.0,144.0,33.0,85.0,104.0,97.0,84.0,155.0,156.0,54/46
SUBARU,CROSSTREK 4DR SUV LIMITED,20,447.0,180.0,162.0,267.0,1500.0,123.0,144.0,33.0,85.0,104.0,97.0,84.0,155.0,156.0,54/46
SUBARU,CROSSTREK 4DR SUV SPORT,20,447.0,180.0,162.0,267.0,1481.0,123.0,144.0,33.0,85.0,104.0,97.0,84.0,155.0,156.0,54/46
SUBARU,CROSSTREK 4DR SUV TOURING,20,447.0,180.0,162.0,267.0,1467.0,123.0,144.0,33.0,85.0,104.0,97.0,84.0,155.0,156.0,54/46
SUBARU,FORESTER 2.5i / CONVENIENCE / TOURING 4DR SUV,19,463.0,182.0,173.0,267.0,1569.0,123.0,166.0,43.0,92.0,109.0,97.0,99.0,157.0,157.0,58/42
SUBARU,FORESTER SPORT / LIMITED / PREMIER 4DR SUV,19,463.0,182.0,173.0,267.0,1610.0,123.0,166.0,43.0,92.0,109.0,97.0,99.0,157.0,157.0,58/42
SUBARU,IMPREZA 4DR SEDAN,17,463.0,178.0,146.0,267.0,1376.0,122.0,45.0,38.0,82.0,110.0,97.0,100.0,154.0,155.0,60/40
SUBARU,IMPREZA 5DR HATCH,17,446.0,178.0,148.0,267.0,1382.0,122.0,144.0,38.0,82.0,110.0,97.0,83.0,154.0,155.0,60/40
SUBARU,LEGACY 4DR SEDAN,20,484.0,190.0,150.0,275.0,1606.0,131.0,49.0,38.0,81.0,113.0,101.0,108.0,158.0,161.0,59/41
SUBARU,LEGACY GT 4DR SEDAN,20,484.0,190.0,150.0,275.0,1714.0,131.0,49.0,38.0,81.0,113.0,101.0,108.0,158.0,161.0,59/41
SUBARU,OUTBACK 4DR WAGON CONVIENCE/TOURING/LIMITED,20,486.0,190.0,169.0,275.0,1655.0,131.0,172.0,38.0,81.0,113.0,101.0,111.0,157.0,160.0,56/54
SUBARU,OUTBACK 4DR WAGON LIMITED XT/PREMIER XT,20,486.0,190.0,169.0,275.0,1780.0,131.0,172.0,38.0,81.0,113.0,101.0,111.0,157.0,160.0,56/54
SUBARU,OUTBACK 4DR WAGON PREMIER/OUTDOOR XT,20,486.0,190.0,169.0,275.0,1705.0,131.0,172.0,38.0,81.0,113.0,101.0,111.0,157.0,160.0,56/54
SUBARU,WRX 4DR SEDAN,17,459.0,178.0,147.0,265.0,1543.0,120.0,45.0,36.0,83.0,111.0,95.0,99.0,153.0,154.0,60/40
SUBARU,WRX STI 4DR SEDAN,17,459.0,178.0,147.0,265.0,1528.0,120.0,45.0,36.0,83.0,111.0,95.0,99.0,153.0,154.0,60/40
TESLA,MODEL 3 4DR SEDAN LONG RANGE AWD,18,469.0,185.0,144.0,288.0,1847.0,117.0,46.0,35.0,84.0,119.0,84.0,98.0,160.0,159.0,48/52
TESLA,MODEL 3 4DR SEDAN LONG RANGE RWD,18,469.0,185.0,144.0,288.0,1726.0,117.0,46.0,35.0,84.0,119.0,84.0,98.0,160.0,159.0,48/52
TESLA,MODEL 3 4DR SEDAN MID RANGE,18,469.0,185.0,144.0,288.0,1672.0,117.0,46.0,35.0,84.0,119.0,84.0,98.0,160.0,159.0,48/52
TESLA,MODEL 3 4DR SEDAN STANDARD,18,469.0,185.0,144.0,288.0,1645.0,117.0,46.0,35.0,84.0,119.0,84.0,98.0,160.0,159.0,47/53
TESLA,MODEL S 4DR SEDAN AWD,13,497.0,196.0,144.0,296.0,2254.0,137.0,39.0,33.0,84.0,123.0,93.0,108.0,166.0,170.0,51/49
TESLA,MODEL X 4DR SUV AWD,16,503.0,201.0,168.0,297.0,2390.0,124.0,125.0,44.0,97.0,131.0,98.0,109.0,166.0,170.0,49/51
TOYOTA,4RUNNER 4DR SUV 4WD LIMITED V6,10,482.0,193.0,182.0,279.0,2180.0,133.0,181.0,40.0,93.0,121.0,91.0,112.0,161.0,161.0,54/46
TOYOTA,4RUNNER 4DR SUV 4WD SR5 V6,10,482.0,193.0,178.0,279.0,2111.0,133.0,181.0,40.0,93.0,121.0,91.0,112.0,160.0,160.0,54/46
TOYOTA,4RUNNER 4DR SUV 4WD TRAIL EDITION V6,10,482.0,193.0,188.0,279.0,2155.0,133.0,181.0,40.0,93.0,121.0,91.0,112.0,160.0,160.0,54/46
TOYOTA,86 2DR COUPE,17,424.0,178.0,129.0,257.0,1251.0,133.0,55.0,31.0,72.0,108.0,85.0,82.0,152.0,154.0,55/45
TOYOTA,AVALON 4DR SEDAN,19,498.0,185.0,144.0,287.0,1654.0,138.0,47.0,34.0,80.0,111.0,98.0,113.0,160.0,162.0,60/40
TOYOTA,CAMRY 4DR SEDAN LE,17,489.0,183.0,148.0,283.0,1495.0,139.0,49.0,39.0,80.0,109.0,98.0,109.0,157.0,158.0,60/40
TOYOTA,CAMRY 4DR SEDAN SE/XSE/XLE,17,489.0,183.0,148.0,283.0,1520.0,139.0,49.0,39.0,80.0,109.0,98.0,109.0,157.0,158.0,60/40
TOYOTA,CAMRY 4DR SEDAN XSE V6/XLE V6,17,489.0,183.0,148.0,283.0,1610.0,139.0,49.0,39.0,80.0,109.0,98.0,109.0,157.0,158.0,60/40
TOYOTA,CAMRY HYBRID 4DR SEDAN LE,17,489.0,183.0,148.0,283.0,1575.0,139.0,49.0,39.0,80.0,109.0,98.0,109.0,157.0,158.0,59/41
TOYOTA,CAMRY HYBRID 4DR SEDAN SE/XLE,17,489.0,183.0,148.0,283.0,1610.0,139.0,49.0,39.0,80.0,109.0,98.0,109.0,157.0,158.0,59/41
TOYOTA,C-HR 4DR SUV,20,439.0,180.0,157.0,264.0,1497.0,116.0,116.0,34.0,85.0,103.0,94.0,81.0,155.0,157.0,61/39
TOYOTA,COROLLA 4DR SEDAN HYBRID,19,464.0,176.0,142.0,270.0,1380.0,115.0,46.0,38.0,88.0,102.0,94.0,100.0,152.0,152.0,61/39
TOYOTA,COROLLA 4DR SEDAN L/LE,19,464.0,176.0,142.0,270.0,1315.0,115.0,46.0,38.0,88.0,102.0,94.0,100.0,152.0,152.0,61/39
TOYOTA,COROLLA 4DR SEDAN SE/XLE/XSE,19,464.0,176.0,142.0,270.0,1395.0,115.0,46.0,38.0,88.0,102.0,94.0,100.0,152.0,152.0,61/39
TOYOTA,COROLLA 5DR HATCH,19,438.0,179.0,144.0,264.0,1388.0,115.0,124.0,32.0,78.0,100.0,94.0,81.0,160.0,160.0,61/39
TOYOTA,GR SUPRA 2DR COUPE,20,438.0,185.0,129.0,247.0,1541.0,166.0,37.0,28.0,76.0,108.0,95.0,96.0,160.0,159.0,50/50
TOYOTA,HIGHLANDER 4DR SUV L FWD,20,495.0,193.0,173.0,285.0,1870.0,138.0,200.0,40.0,89.0,112.0,99.0,111.0,166.0,166.0,54/46
TOYOTA,HIGHLANDER 4DR SUV LE/XLE AWD,20,495.0,193.0,173.0,285.0,1950.0,138.0,200.0,40.0,89.0,112.0,99.0,111.0,166.0,166.0,54/46
TOYOTA,HIGHLANDER 4DR SUV LE/XLE HYBRID AWD,20,495.0,193.0,173.0,285.0,2015.0,138.0,200.0,40.0,89.0,112.0,99.0,111.0,166.0,166.0,54/46
TOYOTA,HIGHLANDER 4DR SUV LIMITED AWD,20,495.0,193.0,173.0,285.0,2010.0,138.0,200.0,40.0,89.0,112.0,99.0,111.0,166.0,166.0,54/46
TOYOTA,HIGHLANDER 4DR SUV LIMITED HYBRID AWD,20,495.0,193.0,173.0,285.0,2065.0,138.0,200.0,40.0,89.0,112.0,99.0,111.0,166.0,166.0,54/46
TOYOTA,PRIUS 5DR LIFTBACK,16,454.0,176.0,147.0,270.0,1390.0,110.0,97.0,39.0,80.0,107.0,95.0,89.0,153.0,153.0,60/40
TOYOTA,PRIUS PRIME 5DR LIFTBACK,16,454.0,176.0,147.0,270.0,1526.0,110.0,97.0,39.0,80.0,107.0,95.0,89.0,153.0,153.0,60/40
TOYOTA,RAV4 AWD LE / XLE 4DR SUV,19,459.0,185.0,170.0,269.0,1583.0,125.0,164.0,39.0,86.0,101.0,92.0,99.0,160.0,162.0,57/43
TOYOTA,RAV4 AWD TRAIL / LIMITED 4DR SUV,19,459.0,185.0,170.0,269.0,1639.0,125.0,164.0,39.0,86.0,101.0,92.0,99.0,160.0,162.0,57/43
TOYOTA,RAV4 FWD 4DR SUV,19,459.0,185.0,170.0,269.0,1528.0,125.0,164.0,39.0,86.0,101.0,92.0,99.0,160.0,162.0,57/43
TOYOTA,RAV4 HYBRID 4DR SUV,19,459.0,185.0,170.0,269.0,1703.0,125.0,164.0,39.0,86.0,101.0,92.0,99.0,160.0,162.0,56/44
TOYOTA,SEQUOIA 4DR SUV 4WD,8,521.0,203.0,196.0,310.0,2707.0,116.0,223.0,45.0,97.0,134.0,89.0,122.0,173.0,176.0,51/49
TOYOTA,SIENNA MINIVAN FWD,21,517.0,199.0,177.0,306.0,2096.0,107.0,233.0,46.0,96.0,116.0,93.0,119.0,172.0,174.0,55/45
TOYOTA,TACOMA ACCESS CAB L/BOX 4WD,16,539.0,190.0,179.0,324.0,1948.0,141.0,281.0,39.0,80.0,113.0,93.0,121.0,160.0,161.0,58/42
TOYOTA,TACOMA DOUBLE CAB L/BOX 4WD,16,572.0,190.0,179.0,357.0,2032.0,141.0,314.0,39.0,80.0,113.0,93.0,121.0,160.0,161.0,58/42
TOYOTA,TACOMA DOUBLE CAB S/BOX 4WD,16,539.0,190.0,179.0,324.0,2007.0,141.0,281.0,39.0,80.0,113.0,93.0,121.0,160.0,161.0,58/42
TOYOTA,TUNDRA CREW MAX S/BOX 4WD,14,574.0,203.0,193.0,370.0,2555.0,121.0,311.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA DOUBLE CAB L/BOX 2WD,14,622.0,203.0,194.0,418.0,2400.0,121.0,359.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA DOUBLE CAB L/BOX 4WD,14,622.0,203.0,194.0,418.0,2540.0,121.0,359.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
