Actual,Predicted,Error,Error %
2045.0,123619.05,121574.046875,5944.941167481662
2045.0,123619.05,121574.046875,5944.941167481662
1716.0,115590.62,113874.6171875,6636.049952651516
1716.0,115590.62,113874.6171875,6636.049952651516
1692.0,115856.78,114164.78125,6747.3274970449165
1716.0,115856.78,114140.78125,6651.560678904429
1829.0,115856.78,114027.78125,6234.4330918534715
1829.0,115590.62,113761.6171875,6219.880655412794
1829.0,115590.62,113761.6171875,6219.880655412794
2125.0,122396.86,120271.859375,5659.852205882353
2105.0,122396.86,120291.859375,5714.577642517815
2125.0,122396.86,120271.859375,5659.852205882353
1840.0,120391.69,118551.6875,6443.026494565217
1759.0,120391.69,118632.6875,6744.3256111426945
1880.0,120391.69,118511.6875,6303.813164893617
1921.0,120391.69,118470.6875,6167.13625715773
2081.0,120391.69,118310.6875,5685.280514175877
2120.0,120391.69,118271.6875,5578.853183962265
1843.0,122598.625,120755.625,6552.12289744981
1729.0,122880.35,121151.3515625,7007.018598178138
1694.0,122598.625,120904.625,7137.226977567887
2330.0,122880.35,120550.3515625,5173.834831008584
1803.0,121352.15,119549.1484375,6630.568410288409
1868.0,121352.15,119484.1484375,6396.367689373662
1661.0,122880.35,121219.3515625,7297.974206050571
1629.0,122598.625,120969.625,7426.005217925108
2380.0,122880.35,120500.3515625,5063.039981617647
1672.0,121352.15,119680.1484375,7157.903614683015
1769.0,121352.15,119583.1484375,6759.929250282646
1769.0,121352.15,119583.1484375,6759.929250282646
2530.0,122880.35,120350.3515625,4756.930891798419
2650.0,122880.35,120230.3515625,4536.994398584906
1640.0,118259.21,116619.2109375,7110.927496189025
1711.0,118259.21,116548.2109375,6811.701399035651
1752.0,118259.21,116507.2109375,6649.954962186073
1640.0,118259.21,116619.2109375,7110.927496189025
1640.0,118259.21,116619.2109375,7110.927496189025
1690.0,118259.21,116569.2109375,6897.586446005917
1569.0,118259.21,116690.2109375,7437.234604047164
1569.0,118259.21,116690.2109375,7437.234604047164
1968.0,122442.336,120474.3359375,6121.663411458334
1968.0,122442.336,120474.3359375,6121.663411458334
1790.0,122442.336,120652.3359375,6740.353962988827
1860.0,122442.336,120582.3359375,6482.921286962366
1790.0,122442.336,120652.3359375,6740.353962988827
1968.0,122442.336,120474.3359375,6121.663411458334
2130.0,124439.086,122309.0859375,5742.210607394366
2095.0,124494.55,122399.546875,5842.460471360382
2087.0,124439.08,122352.078125,5862.581606372784
2020.0,124439.08,122419.078125,6060.350402227723
2095.0,124494.55,122399.546875,5842.460471360382
2095.0,122089.44,119994.4375,5727.658114558473
2090.0,121722.72,119632.71875,5724.053528708135
2100.0,124439.08,122339.078125,5825.670386904762
2095.0,124439.08,122344.078125,5839.812798329355
2070.0,126402.55,124332.546875,6006.403230676328
2075.0,122274.09,120199.09375,5792.7274096385545
2050.0,124494.55,122444.546875,5972.904725609756
2165.0,126402.55,124237.546875,5738.4548210161665
2145.0,124494.55,122349.546875,5703.941579254079
2215.0,126402.55,124187.546875,5606.661258465012
2175.0,121722.72,119547.71875,5496.4468390804595
2165.0,126402.55,124237.546875,5738.4548210161665
2145.0,124494.55,122349.546875,5703.941579254079
2285.0,126402.55,124117.546875,5431.840125820569
2210.0,124439.08,122229.078125,5530.727516968326
2250.0,124439.08,122189.078125,5430.625694444444
2185.0,126402.55,124217.546875,5685.013586956521
2070.0,126897.83,124827.828125,6030.329861111111
2170.0,124626.24,122456.2421875,5643.144801267281
2155.0,124626.24,122471.2421875,5683.12028712297
2070.0,126897.83,124827.828125,6030.329861111111
2070.0,121907.375,119837.375,5789.245169082125
2180.0,126897.83,124717.828125,5721.001290137615
2185.0,121907.375,119722.375,5479.284897025172
2254.0,126897.83,124643.828125,5529.894770408164
2300.0,124439.08,122139.078125,5310.394701086957
2275.0,124439.08,122164.078125,5369.849587912087
2250.0,126897.84,124647.84375,5539.904166666667
2087.0,127903.42,125816.421875,6028.577952803066
2087.0,128838.64,126751.640625,6073.389584331577
2108.0,127903.43,125795.4296875,5967.525127490512
2005.0,129443.04,127438.0390625,6356.011923316708
2002.0,129443.04,127441.0390625,6365.686266858142
2079.0,129443.04,127364.0390625,6126.216405122655
2127.0,129443.04,127316.0390625,5985.709405853314
2150.0,129443.04,127293.0390625,5920.606468023256
1445.0,113100.36,111655.359375,7727.014489619377
1505.0,113100.36,111595.359375,7414.974044850498
1312.0,113100.36,111788.359375,8520.454220655487
1283.0,110835.65,109552.6484375,8538.787875097429
1385.0,112851.875,111466.875,8048.149819494584
1300.0,110835.65,109535.6484375,8425.819110576922
1315.0,110835.65,109520.6484375,8328.566421102661
1306.0,110835.65,109529.6484375,8386.649956929556
1298.0,109575.586,108277.5859375,8341.87873170262
1296.0,109575.586,108279.5859375,8354.906322337964
1361.0,109575.586,108214.5859375,7951.10844507715
1351.0,109575.586,108224.5859375,8010.702141931903
1393.0,109575.586,108182.5859375,7766.158358758076
1293.0,110835.65,109542.6484375,8471.975903905646
1370.0,110906.79,109536.7890625,7995.386062956204
2707.0,132380.66,129673.65625,4790.308690432213
2707.0,132380.66,129673.65625,4790.308690432213
2714.0,131410.8,128696.796875,4741.96009119381
1778.0,117024.2,115246.203125,6481.788702193475
2115.0,127552.7,125437.703125,5930.860667848699
2010.0,127419.11,125409.109375,6239.259172885572
1990.0,127376.375,125386.375,6300.822864321608
2070.0,127509.98,125439.9765625,6059.902249396135
2045.0,127509.984,125464.984375,6135.207059902201
2045.0,127552.7,125507.703125,6137.295996332518
1900.0,126708.37,124808.3671875,6568.8614309210525
1940.0,127419.11,125479.109375,6467.995328608248
1985.0,127376.375,125391.375,6316.945843828715
2145.0,127509.98,125364.9765625,5844.521051864802
2096.0,130781.83,128685.828125,6139.591036498091
2090.0,127419.11,125329.109375,5996.608104066986
2045.0,127376.375,125331.375,6128.673594132029
1940.0,127376.375,125436.375,6465.792525773196
1965.0,127376.375,125411.375,6382.258269720102
2115.0,127552.7,125437.703125,5930.860667848699
2115.0,127509.98,125394.9765625,5928.840499408984
2020.0,127376.375,125356.375,6205.7611386138615
2341.0,149906.6,147565.59375,6303.528139683896
2129.0,153737.84,151608.84375,7121.1293447627995
2320.0,149906.6,147586.59375,6361.4911099137935
2217.0,153737.84,151520.84375,6834.499041497518
2431.0,150041.67,147610.671875,6072.014474496092
2409.0,150041.67,147632.671875,6128.379903486924
2415.0,150041.67,147626.671875,6112.905667701863
2456.0,150041.67,147585.671875,6009.188594258958
2301.0,145012.02,142711.015625,6202.130187961756
2097.0,148761.55,146664.546875,6994.017495231283
2338.0,142898.58,140560.578125,6012.000775235244
2293.0,145012.02,142719.015625,6224.1175588748365
2193.0,148761.55,146568.546875,6683.472269721842
2378.0,145012.02,142634.015625,5998.066258410428
2394.0,145012.02,142618.015625,5957.310594193818
2439.0,142898.58,140459.578125,5758.900292127921
2397.0,142898.58,140501.578125,5861.559371088861
2371.0,145012.02,142641.015625,6016.06982813159
2420.0,145012.02,142592.015625,5892.232050619835
2269.0,145012.02,142743.015625,6291.009943807845
2250.0,145012.02,142762.015625,6344.978472222222
2360.0,145012.02,142652.015625,6044.5769332627115
2366.0,145012.02,142646.015625,6028.994743237531
2378.0,152404.3,150026.296875,6308.927538898233
2496.0,152404.3,149908.296875,6005.941381209936
2299.0,142979.14,140680.140625,6119.188369943454
2216.0,142979.14,140763.140625,6352.127284521661
2408.0,142979.14,140571.140625,5837.6719528654485
2559.0,142898.58,140339.578125,5484.157019343494
2627.0,142898.58,140271.578125,5339.610891701561
2668.0,142898.58,140230.578125,5256.018670352323
2206.0,145012.02,142806.015625,6473.527453535811
2320.0,145012.02,142692.015625,6150.517914870689
2085.0,139619.31,137534.3125,6596.369904076738
2071.0,140975.95,138904.953125,6707.144042732979
2155.0,139619.31,137464.3125,6378.854408352668
2127.0,140975.95,138848.953125,6527.924453455572
2200.0,139619.31,137419.3125,6246.332386363636
2271.0,139619.31,137348.3125,6047.922170849845
2155.0,139619.31,137464.3125,6378.854408352668
2184.0,140975.95,138791.953125,6354.942908653846
2246.0,140975.95,138729.953125,6176.756595057881
2051.0,131850.7,129799.703125,6328.605710628961
2068.0,130380.41,128312.40625,6204.661810928433
1990.0,131850.7,129860.703125,6525.6634736180895
2023.0,130380.41,128357.40625,6344.903917449333
2080.0,131850.7,129770.703125,6238.976111778846
2176.0,130380.41,128204.40625,5891.746610753677
2123.0,130380.41,128257.40625,6041.328603391427
2154.0,131850.7,129696.703125,6021.202559192201
3253.0,167177.36,163924.359375,5039.174896249616
3119.0,167430.05,164311.046875,5268.0681909265795
3249.0,167430.05,164181.046875,5053.279374422899
2928.0,158764.05,155836.046875,5322.269360484972
3065.0,158764.05,155699.046875,5079.903650081566
2320.0,149906.6,147586.59375,6361.4911099137935
2341.0,149906.6,147565.59375,6303.528139683896
2409.0,150041.67,147632.671875,6128.379903486924
2431.0,150041.67,147610.671875,6072.014474496092
2301.0,145012.02,142711.015625,6202.130187961756
2338.0,142979.14,140641.140625,6015.446562232678
2293.0,145012.02,142719.015625,6224.1175588748365
2378.0,145012.02,142634.015625,5998.066258410428
2394.0,145012.02,142618.015625,5957.310594193818
2397.0,142979.14,140582.140625,5864.920343137255
2269.0,145012.02,142743.015625,6291.009943807845
2250.0,145012.02,142762.015625,6344.978472222222
2366.0,145012.02,142646.015625,6028.994743237531
2360.0,145012.02,142652.015625,6044.5769332627115
2378.0,152404.3,150026.296875,6308.927538898233
2496.0,152404.3,149908.296875,6005.941381209936
2299.0,142979.14,140680.140625,6119.188369943454
2216.0,142979.14,140763.140625,6352.127284521661
2408.0,142979.14,140571.140625,5837.6719528654485
2559.0,142979.14,140420.140625,5487.305221766315
2627.0,142979.14,140352.140625,5342.677602778835
2668.0,142979.14,140311.140625,5259.038254310344
2261.0,145012.02,142751.015625,6313.622982087572
2372.0,145012.02,142640.015625,6013.491383853288
2155.0,139611.08,137456.078125,6378.472302784223
2127.0,140975.95,138848.953125,6527.924453455572
2085.0,139611.08,137526.078125,6595.974970023981
2071.0,140975.95,138904.953125,6707.144042732979
2184.0,140975.95,138791.953125,6354.942908653846
2200.0,139611.08,137411.078125,6245.958096590909
2155.0,139611.08,137456.078125,6378.472302784223
2246.0,140975.95,138729.953125,6176.756595057881
2023.0,130380.41,128357.40625,6344.903917449333
1990.0,131850.7,129860.703125,6525.6634736180895
2051.0,131850.7,129799.703125,6328.605710628961
2068.0,130380.41,128312.40625,6204.661810928433
2123.0,130380.41,128257.40625,6041.328603391427
2154.0,131850.7,129696.703125,6021.202559192201
2080.0,131850.7,129770.703125,6238.976111778846
2176.0,130380.41,128204.40625,5891.746610753677
1915.0,111028.57,109113.5703125,5697.836569843342
2040.0,111028.57,108988.5703125,5342.576976102941
1995.0,111507.72,109512.71875,5489.359335839599
2065.0,111507.72,109442.71875,5299.889527845036
1490.0,103927.27,102437.2734375,6874.984794463087
1570.0,103806.58,102236.578125,6511.88395700637
1695.0,116741.83,115046.828125,6787.423488200589
1527.0,118013.72,116486.71875,7628.468811394891
1640.0,116411.266,114771.265625,6998.2479039634145
1517.0,115753.03,114236.03125,7530.390985497692
1540.0,115753.03,114213.03125,7416.430600649351
1475.0,116589.586,115114.5859375,7804.378707627118
1475.0,116589.586,115114.5859375,7804.378707627118
1475.0,116589.586,115114.5859375,7804.378707627118
1454.0,115804.875,114350.875,7864.571870701513
1475.0,116589.586,115114.5859375,7804.378707627118
1475.0,115804.875,114329.875,7751.177966101694
1586.0,116589.586,115003.5859375,7251.171875
1586.0,116589.586,115003.5859375,7251.171875
1586.0,116589.586,115003.5859375,7251.171875
1585.0,116589.586,115004.5859375,7255.809838328075
1655.0,116589.586,114934.5859375,6944.68797205438
1591.0,115877.59,114286.59375,7183.318274670019
1655.0,116589.586,114934.5859375,6944.68797205438
1610.0,115877.59,114267.59375,7097.366071428572
1580.0,115877.59,114297.59375,7234.024920886075
1730.0,116589.586,114859.5859375,6639.282424132948
1655.0,116589.586,114934.5859375,6944.68797205438
1727.0,116589.586,114862.5859375,6650.989342067169
1590.0,116411.266,114821.265625,7221.463246855346
1590.0,116411.266,114821.265625,7221.463246855346
1572.0,116411.266,114839.265625,7305.29679548346
1572.0,116411.266,114839.265625,7305.29679548346
1600.0,118013.72,116413.71875,7275.857421875
1626.0,118013.72,116387.71875,7157.916282287823
1292.0,107342.89,106050.890625,8208.273268188854
1237.0,107063.36,105826.359375,8555.081598625708
1245.0,107063.36,105818.359375,8499.466616465865
1263.0,103840.77,102577.7734375,8121.755616587489
1220.0,103521.21,102301.2109375,8385.345158811475
1220.0,103521.21,102301.2109375,8385.345158811475
1259.0,103521.21,102262.2109375,8122.4949116362195
1230.0,103521.21,102291.2109375,8316.358612804877
1793.0,122068.28,120275.28125,6708.046918572225
1735.0,122669.03,120934.03125,6970.261167146974
1787.0,122669.03,120882.03125,6764.5232932288745
1816.0,121933.75,120117.75,6614.413546255507
1759.0,121933.75,120174.75,6831.992609437181
1869.0,122669.03,120800.03125,6463.3510567148205
1680.0,121933.75,120253.75,7157.96130952381
1730.0,118475.9,116745.8984375,6748.3178287572255
1722.0,118475.9,116753.8984375,6780.133474883855
1722.0,118352.26,116630.2578125,6772.953415360047
1742.0,121933.75,120191.75,6899.641216991964
1837.0,118352.266,116515.265625,6342.692739520958
1730.0,118352.266,116622.265625,6741.171423410404
1635.0,118352.266,116717.265625,7138.670680428135
1728.0,122068.28,120340.28125,6964.1366464120365
1830.0,118475.9,116645.8984375,6374.092810792349
1830.0,118352.266,116522.265625,6367.3369193989065
1837.0,118475.9,116638.8984375,6349.422887180185
1837.0,118352.266,116515.265625,6342.692739520958
1860.0,121933.75,120073.75,6455.5779569892475
1860.0,122068.28,120208.28125,6462.810819892474
1800.0,121933.75,120133.75,6674.097222222223
1220.0,107158.03,105938.03125,8683.44518442623
1190.0,107158.03,105968.03125,8904.876575630251
1315.0,107158.03,105843.03125,8048.899714828897
1260.0,107158.03,105898.03125,8404.605654761905
1260.0,107158.03,105898.03125,8404.605654761905
1290.0,109040.445,107750.4453125,8352.74769864341
1508.0,109255.125,107747.125,7145.034814323607
1492.0,109255.125,107763.125,7222.729557640751
1346.0,109255.125,107909.125,8017.022659732541
1347.0,109255.125,107908.125,8010.996659242761
1287.0,109255.125,107968.125,8389.131701631703
1269.0,109255.125,107986.125,8509.544917257683
1231.0,109255.125,108024.125,8775.314784727863
1303.0,109255.125,107952.125,8284.890636991558
1397.0,109255.125,107858.125,7720.696134574088
1019.0,95341.63,94322.6328125,9256.391836359175
1050.0,95466.92,94416.921875,8992.087797619048
1029.0,95466.92,94437.921875,9177.640609815355
1019.0,95341.63,94322.6328125,9256.391836359175
1300.0,97462.81,96162.8125,7397.139423076924
1300.0,97462.81,96162.8125,7397.139423076924
1554.0,113728.0,112174.0,7218.404118404118
1582.0,113684.234,112102.234375,7086.108367572693
1471.0,113728.0,112257.0,7631.339225016995
1432.0,113684.234,112252.234375,7838.843182611731
1432.0,113684.234,112252.234375,7838.843182611731
1572.0,113684.234,112112.234375,7131.821525127227
1662.0,113684.234,112022.234375,6740.2066410950665
1662.0,113728.0,112066.0,6742.839951865223
1603.0,113684.234,112081.234375,6991.967209918901
1696.0,115418.73,113722.7265625,6705.349443543632
1813.0,115418.73,113605.7265625,6266.173555570877
1631.0,115418.73,113787.7265625,6976.562020999387
1995.0,119115.01,117120.0078125,5870.677083333333
1995.0,119233.516,117238.515625,5876.617324561404
2000.0,117461.98,115461.9765625,5773.098828125
1935.0,119014.625,117079.625,6050.626614987081
1981.0,118838.2,116857.203125,5898.899703432609
2015.0,118838.2,116823.203125,5797.677574441687
1940.0,118838.2,116898.203125,6025.680573453608
1907.0,118838.2,116931.203125,6131.6834360251705
1940.0,118838.2,116898.203125,6025.680573453608
2015.0,118838.2,116823.203125,5797.677574441687
1660.0,120527.37,118867.3671875,7160.684770331325
1750.0,120527.37,118777.3671875,6787.278125000001
1729.0,119405.15,117676.1484375,6806.02362275882
1873.0,119405.15,117532.1484375,6275.074662973839
1873.0,119405.15,117532.1484375,6275.074662973839
1871.0,118459.055,116588.0546875,6231.323072554783
1802.0,118459.055,116657.0546875,6473.754422169812
2640.0,139519.39,136879.390625,5184.825402462121
2647.0,139519.39,136872.390625,5170.849664714771
2640.0,141606.42,138966.421875,5263.879616477273
2579.0,141606.42,139027.421875,5390.7492002714225
2579.0,139519.39,136940.390625,5309.825150252035
2924.0,139519.39,136595.390625,4671.524987175103
2909.0,139519.39,136610.390625,4696.128931763493
2803.0,139519.39,136716.390625,4877.502341241528
2786.0,139519.39,136733.390625,4907.874753230438
2578.0,142867.33,140289.328125,5441.789298875097
2620.0,141825.7,139205.703125,5313.194775763359
2483.0,142867.33,140384.328125,5653.8190948449455
2511.0,141825.7,139314.703125,5548.176149940263
1361.0,106156.02,104795.0234375,7699.854771307862
1316.0,105881.42,104565.421875,7945.700750379939
1357.0,105881.42,104524.421875,7702.610307663965
1246.0,105419.05,104173.046875,8360.597662520064
1283.0,105419.05,104136.046875,8116.605368277475
1251.0,105419.05,104168.046875,8326.782324140688
1306.0,105513.02,104207.0234375,7979.098272396631
1246.0,108238.63,106992.6328125,8586.888668739968
1296.0,108380.91,107084.90625,8262.724247685184
1246.0,108238.63,106992.6328125,8586.888668739968
1246.0,108238.63,106992.6328125,8586.888668739968
1291.0,108380.91,107089.90625,8295.112800154919
1814.0,135818.38,134004.375,7387.231256890848
1873.0,136999.3,135126.296875,7214.431226641752
1948.0,136999.3,135051.296875,6932.81811473306
1848.0,135818.38,133970.375,7249.479166666667
1927.0,136999.3,135072.296875,7009.460138816814
1775.0,136917.92,135142.921875,7613.685739436621
1635.0,133324.72,131689.71875,8054.417048929663
2032.0,143841.7,141809.703125,6978.823972687007
1975.0,143841.7,141866.703125,7183.12420886076
1914.0,142582.31,140668.3125,7349.441614420063
2007.0,136999.3,134992.296875,6726.073586198307
1887.0,136677.3,134790.296875,7143.099993375729
1984.0,136999.3,135015.296875,6805.206495715725
1900.0,142582.31,140682.3125,7404.332236842106
1914.0,142582.31,140668.3125,7349.441614420063
1873.0,136806.2,134933.203125,7204.121896689803
1837.0,136881.73,135044.734375,7351.373673108328
1887.0,136752.83,134865.828125,7147.102709326974
1794.0,135893.89,134099.890625,7474.910291248607
1823.0,135893.89,134070.890625,7354.409798409216
1834.0,135893.89,134059.890625,7309.699597873501
1860.0,135893.89,134033.890625,7206.123151881721
1614.0,133400.23,131786.234375,8165.194199194548
1644.0,133400.23,131756.234375,8014.369487530414
2583.0,129178.17,126595.171875,4901.090664924506
2506.0,129178.17,126672.171875,5054.75546189146
2515.0,132162.48,129647.484375,5154.969557654075
2515.0,135887.89,133372.890625,5303.097042743539
2429.0,135887.89,133458.890625,5494.396485179086
2408.0,132162.48,129754.484375,5388.475264742525
2480.0,129178.17,126698.171875,5108.797253024193
2388.0,129178.17,126790.171875,5309.471184045226
2548.0,129398.484,126850.484375,4978.433452708006
2702.0,129532.086,126830.0859375,4693.93360242413
2647.0,129532.086,126885.0859375,4793.543103041178
2566.0,129398.484,126832.484375,4942.809211808261
1556.0,119722.47,118166.46875,7594.24606362468
1556.0,119722.47,118166.46875,7594.24606362468
1440.0,119722.47,118282.46875,8214.060329861111
1440.0,119722.48,118282.4765625,8214.060872395834
1918.0,122582.5,120664.5,6291.162669447342
1822.0,122582.5,120760.5,6627.908891328211
1918.0,122582.5,120664.5,6291.162669447342
1822.0,122582.5,120760.5,6627.908891328211
2140.0,119199.695,117059.6953125,5470.07922021028
2295.0,119199.695,116904.6953125,5093.886505991286
2328.0,119199.695,116871.6953125,5020.261826138316
1417.0,109439.09,108022.09375,7623.295254057869
1377.0,108729.125,107352.125,7796.087509077705
1377.0,109439.09,108062.09375,7847.6466049382725
1970.0,127509.25,125539.25,6372.55076142132
1823.0,119468.78,117645.78125,6453.416415249589
1580.0,118710.766,117130.765625,7413.3395965189875
1643.0,118710.766,117067.765625,7125.244408094949
1724.0,118710.766,116986.765625,6785.775268271462
1748.0,119468.78,117720.78125,6734.598469679633
1509.0,118710.766,117201.765625,7766.849942014579
1564.0,118710.766,117146.765625,7490.2024056905375
1823.0,119296.32,117473.3203125,6443.9561334339005
1748.0,119296.32,117548.3203125,6724.732283323799
1823.0,119468.78,117645.78125,6453.416415249589
1823.0,119296.32,117473.3203125,6443.9561334339005
1748.0,119468.78,117720.78125,6734.598469679633
1748.0,119296.32,117548.3203125,6724.732283323799
1629.0,112283.88,110654.8828125,6792.81048572744
1629.0,112038.29,110409.2890625,6777.734135205648
1629.0,112283.88,110654.8828125,6792.81048572744
1539.0,112038.29,110499.2890625,7179.940809779077
1539.0,112283.88,110744.8828125,7195.898818226121
1539.0,112283.88,110744.8828125,7195.898818226121
1647.0,112002.83,110355.828125,6700.414579538556
1542.0,112002.83,110460.828125,7163.477829118028
1749.0,118552.34,116803.34375,6678.292953116066
1713.0,118552.34,116839.34375,6820.7439433741965
2487.0,153142.73,150655.734375,6057.72956875754
2595.0,153142.73,150547.734375,5801.45411849711
2638.0,146015.48,143377.484375,5435.082804207733
2418.0,142775.45,140357.453125,5804.692023366419
2521.0,142775.45,140254.453125,5563.445185442285
2487.0,142775.45,140288.453125,5640.870652392441
2692.0,146015.48,143323.484375,5324.05216846211
2580.0,145312.73,142732.734375,5532.276526162791
2214.0,142146.83,139932.828125,6320.362607271906
2284.0,142146.83,139862.828125,6123.591424036777
2430.0,142687.14,140257.140625,5771.898791152264
2392.0,142146.83,139754.828125,5842.593149038461
2393.0,142687.14,140294.140625,5862.6887014208105
2430.0,142687.14,140257.140625,5771.898791152264
3043.0,152595.38,149552.375,4914.636049950706
3298.0,152974.61,149676.609375,4538.405378259551
3232.0,152865.55,149633.546875,4629.750831528465
3358.0,152865.55,149507.546875,4452.279537671233
3050.0,152595.38,149545.375,4903.127049180328
3175.0,152595.38,149420.375,4706.153543307087
1695.0,117557.25,115862.25,6835.530973451327
1682.0,117151.41,115469.40625,6865.006316884662
1801.0,117151.41,115350.40625,6404.797681843421
1807.0,117557.25,115750.25,6405.658550083011
1781.0,119291.93,117510.9296875,6598.03086398091
1617.0,116362.36,114745.359375,7096.187963821892
1596.0,116362.36,114766.359375,7190.874647556391
1682.0,119291.93,117609.9296875,6992.266925535077
1579.0,116219.11,114640.109375,7260.298250474984
1700.0,116219.12,114519.1171875,6736.418658088234
1700.0,116362.36,114662.359375,6744.844669117647
1732.0,116362.36,114630.359375,6618.381026270208
1579.0,116219.11,114640.109375,7260.298250474984
1700.0,116219.11,114519.109375,6736.418198529413
1635.0,116219.11,114584.109375,7008.2024082568805
2256.0,121507.19,119251.1875,5285.956892730496
2256.0,121507.19,119251.1875,5285.956892730496
2130.0,121507.19,119377.1875,5604.562793427231
2137.0,121507.19,119370.1875,5585.8768132896585
2130.0,121507.19,119377.1875,5604.562793427231
2115.0,124795.05,122680.046875,5800.4750295508275
2046.0,124795.05,122749.046875,5999.4646566471165
2115.0,124795.05,122680.046875,5800.4750295508275
1463.0,114039.64,112576.640625,7694.91733595352
1807.0,121712.055,119905.0546875,6635.586867044826
1624.0,121772.43,120148.4296875,7398.302320658867
1621.0,121772.43,120151.4296875,7412.179499537322
1589.0,121712.055,120123.0546875,7559.663605254877
1804.0,121772.43,119968.4296875,6650.134683342571
1799.0,121772.43,119973.4296875,6668.895480127849
1538.0,121712.055,120174.0546875,7813.657651983095
1524.0,121712.055,120188.0546875,7886.35529445538
2307.0,148697.78,146390.78125,6345.504172084959
2375.0,154189.7,151814.703125,6392.198026315789
2261.0,139502.33,137241.328125,6069.9393244139765
2320.0,144859.19,142539.1875,6143.930495689655
2510.0,170838.69,168328.6875,6706.322211155379
2418.0,157431.61,155013.609375,6410.819246277916
2307.0,148697.78,146390.78125,6345.504172084959
2375.0,154189.7,151814.703125,6392.198026315789
2261.0,139502.33,137241.328125,6069.9393244139765
2320.0,144859.17,142539.171875,6143.929822198276
2751.0,171006.53,168255.53125,6116.158896764813
2608.0,170838.69,168230.6875,6450.56317101227
2418.0,157431.61,155013.609375,6410.819246277916
2307.0,148697.78,146390.78125,6345.504172084959
2375.0,154189.7,151814.703125,6392.198026315789
2550.0,139097.08,136547.078125,5354.78737745098
2638.0,144183.77,141545.765625,5365.646915276725
3114.0,170444.64,167330.640625,5373.495203114964
2857.0,156891.3,154034.296875,5391.469964123206
2732.0,148431.9,145699.90625,5333.085880307467
2791.0,153649.4,150858.40625,5405.173996775349
2132.0,131420.64,129288.640625,6064.195151266416
2132.0,131910.05,129778.046875,6087.150416275797
2234.0,128687.414,126453.4140625,5660.403494292748
1978.0,131910.05,129932.046875,6568.85980156724
1978.0,131420.64,129442.640625,6544.117321789686
2141.0,128687.414,126546.4140625,5910.621861863615
2197.0,128724.0,126527.0,5759.080564406008
2107.0,128724.0,126617.0,6009.349786426198
1382.0,109854.2,108472.203125,7848.929314399422
1476.0,109725.71,108249.7109375,7333.991255928184
1382.0,109725.71,108343.7109375,7839.631761034732
1382.0,109854.2,108472.203125,7848.929314399422
1476.0,109854.2,108378.203125,7342.696688685636
1931.0,118275.22,116344.21875,6025.0760616261
1931.0,118275.22,116344.21875,6025.0760616261
1914.0,118275.22,116361.21875,6079.478513584117
1540.0,117448.98,115908.9765625,7526.556919642857
1613.0,117448.98,115835.9765625,7181.399662895226
1580.0,117448.98,115868.9765625,7333.479529272152
1485.0,117448.98,115963.9765625,7809.02199074074
1545.0,112867.42,111322.421875,7205.334749190939
1672.0,112867.42,111195.421875,6650.443892045455
1672.0,112867.42,111195.421875,6650.443892045455
1425.0,104884.984,103459.984375,7260.349780701755
1440.0,104979.2,103539.203125,7190.22243923611
1345.0,104884.984,103539.984375,7698.1401022304835
1530.0,103619.16,102089.15625,6672.493872549019
1500.0,104875.68,103375.6796875,6891.711979166666
1460.0,103733.39,102273.390625,7005.026755136985
1460.0,104875.68,103415.6796875,7083.265732020548
1480.0,104969.89,103489.890625,6992.560177364865
1634.0,113739.86,112105.859375,6860.823707160343
1573.0,118267.33,116694.328125,7418.584114748887
1529.0,111702.11,110173.109375,7205.566342380641
1529.0,111702.11,110173.109375,7205.566342380641
1529.0,111702.11,110173.109375,7205.566342380641
1582.0,111702.11,110120.109375,6960.816016118836
1690.0,118267.33,116577.328125,6898.06675295858
1899.0,118267.33,116368.328125,6127.87404555029
1515.0,118267.33,116752.328125,7706.424298679867
1560.0,113739.86,112179.859375,7191.016626602564
1440.0,111702.11,110262.109375,7657.090928819444
1505.0,111702.11,110197.109375,7322.067068106313
1505.0,111702.11,110197.109375,7322.067068106313
1505.0,111702.11,110197.109375,7322.067068106313
1440.0,111702.11,110262.109375,7657.090928819444
1440.0,111702.11,110262.109375,7657.090928819444
2375.0,145641.05,143266.046875,6032.254605263158
2555.0,145530.11,142975.109375,5595.894691780822
2479.0,145776.14,143297.140625,5780.441332190399
2513.0,145776.14,143263.140625,5700.8810435734185
2551.0,145776.14,143225.140625,5614.470428263426
2555.0,145530.11,142975.109375,5595.894691780822
2551.0,145776.14,143225.140625,5614.470428263426
2575.0,145530.11,142955.109375,5551.654733009709
2400.0,155689.08,153289.078125,6387.044921875
2430.0,155511.47,153081.46875,6299.648919753086
2430.0,155511.47,153081.46875,6299.648919753086
2561.0,155637.81,153076.8125,5977.2281335415855
2567.0,155637.81,153070.8125,5963.023470977795
2540.0,155689.08,153149.078125,6029.491264763779
2306.0,145641.05,143335.046875,6215.743576539462
2310.0,145530.11,143220.109375,6200.004734848485
2306.0,145641.05,143335.046875,6215.743576539462
2480.0,145665.19,143185.1875,5773.596270161291
2443.0,145776.14,143333.140625,5867.0954001228
2450.0,145665.19,143215.1875,5845.517857142857
2480.0,145665.19,143185.1875,5773.596270161291
2476.0,145776.14,143300.140625,5787.566261106624
2227.0,142226.48,139999.484375,6286.460905927257
2272.0,142226.48,139954.484375,6159.968502420775
