Actual,Predicted,Error,Error %
1921.0,1973.2145,52.2144775390625,2.7180883674681153
2081.0,1973.2145,-107.7855224609375,5.179506124984983
2120.0,1973.2145,-146.7855224609375,6.923845399100825
1843.0,2001.6543,158.654296875,8.608480568366792
1729.0,2018.4723,289.4722900390625,16.742179875018074
1694.0,2001.6543,307.654296875,18.16141067739079
2330.0,2018.4723,-311.5277099609375,13.370287981156114
1803.0,1678.0126,-124.9874267578125,6.93219227719426
1868.0,1678.0126,-189.9874267578125,10.170633124079899
1661.0,2018.4723,357.4722900390625,21.52151053817354
1629.0,2001.6543,372.654296875,22.87626131829343
2380.0,2018.4723,-361.5277099609375,15.190239914325105
1672.0,1678.0126,6.0125732421875,0.3596036628102572
1769.0,1678.0126,-90.9874267578125,5.143438482634964
1769.0,1678.0126,-90.9874267578125,5.143438482634964
2530.0,2018.4723,-511.5277099609375,20.21848655972085
2650.0,2018.4723,-631.5277099609375,23.831234338148587
1640.0,1682.4828,42.4827880859375,2.590413907679116
1711.0,1682.4828,-28.5172119140625,1.6666985338435125
1752.0,1682.4828,-69.5172119140625,3.9678773923551653
1640.0,1682.4828,42.4827880859375,2.590413907679116
1640.0,1682.4828,42.4827880859375,2.590413907679116
1690.0,1682.4828,-7.5172119140625,0.4448054387019231
1569.0,1682.4828,113.4827880859375,7.232809948115839
1569.0,1682.4828,113.4827880859375,7.232809948115839
1968.0,1860.1682,-107.831787109375,5.479257475069868
1968.0,1860.1682,-107.831787109375,5.479257475069868
1790.0,1860.1682,70.168212890625,3.9200118933310053
1860.0,1860.1682,0.168212890625,0.00904370379704301
1790.0,1860.1682,70.168212890625,3.9200118933310053
1968.0,1860.1682,-107.831787109375,5.479257475069868
2130.0,2148.035,18.034912109375,0.8467094887030516
2095.0,2053.68,-41.320068359375,1.9723182987768497
2087.0,2148.035,61.034912109375,2.9245286108948254
2020.0,2148.035,128.034912109375,6.338361985612624
2095.0,2053.6797,-41.3203125,1.972329952267303
2095.0,2053.4175,-41.58251953125,1.9848458010143197
2090.0,2114.864,24.864013671875,1.1896657259270333
2100.0,2148.035,48.034912109375,2.2873767671130953
2095.0,2148.035,53.034912109375,2.531499384695704
2070.0,2094.359,24.35888671875,1.1767578125
2075.0,2073.582,-1.41796875,0.06833584337349398
2050.0,2053.6797,3.6796875,0.1794969512195122
2165.0,2094.359,-70.64111328125,3.262868973729792
2145.0,2053.6797,-91.3203125,4.257357226107226
2215.0,2094.359,-120.64111328125,5.446551389672686
2175.0,2114.864,-60.135986328125,2.7648729346264367
2165.0,2094.359,-70.64111328125,3.262868973729792
2145.0,2053.6797,-91.3203125,4.257357226107226
2285.0,2094.359,-190.64111328125,8.343155942286652
2210.0,2148.035,-61.965087890625,2.8038501307975117
2250.0,2148.035,-101.965087890625,4.531781684027777
2185.0,2094.359,-90.64111328125,4.148334703947368
2070.0,2103.7607,33.7607421875,1.6309537288647344
2170.0,2139.5396,-30.46044921875,1.4037073372695852
2155.0,2139.5396,-15.46044921875,0.7174222375290024
2070.0,2103.7607,33.7607421875,1.6309537288647344
2070.0,2137.1025,67.1025390625,3.2416685537439616
2180.0,2103.7607,-76.2392578125,3.4972136611238533
2185.0,2137.1025,-47.8974609375,2.1921034754004576
2254.0,2103.7607,-150.2392578125,6.66545065716504
2300.0,2148.035,-151.965087890625,6.607177734375
2275.0,2148.035,-126.965087890625,5.5808829842032965
2250.0,2103.7607,-146.2392578125,6.499522569444445
2087.0,1919.3073,-167.6927490234375,8.035110159244729
2087.0,2010.9176,-76.0823974609375,3.645538929608888
2108.0,1919.3074,-188.692626953125,8.951263138193784
2005.0,1803.3483,-201.6517333984375,10.05744306226621
2002.0,1803.3483,-198.6517333984375,9.922664005915959
2079.0,1803.3483,-275.6517333984375,13.258861635326479
2127.0,1803.3483,-323.6517333984375,15.216348537773271
2150.0,1803.3483,-346.6517333984375,16.12333643713663
1445.0,1471.2532,26.253173828125,1.8168286386245673
1505.0,1471.2532,-33.746826171875,2.242314031353821
1312.0,1471.2532,159.253173828125,12.13819922470465
1283.0,1302.4805,19.48046875,1.5183529812938426
1385.0,1404.3292,19.3292236328125,1.395611814643502
1300.0,1302.4805,2.48046875,0.19080528846153846
1315.0,1302.4805,-12.51953125,0.952055608365019
1306.0,1302.4805,-3.51953125,0.26948937595712097
1298.0,1366.104,68.10400390625,5.246841595242681
1296.0,1366.104,70.10400390625,5.409259560667438
1361.0,1366.104,5.10400390625,0.37501865585966204
1351.0,1366.104,15.10400390625,1.117986965673575
1393.0,1366.104,-26.89599609375,1.930796560929648
1293.0,1302.4805,9.48046875,0.7332149071925754
1370.0,1305.3206,-64.679443359375,4.721127252509124
2707.0,2553.3481,-153.65185546875,5.676093663418913
2707.0,2553.3481,-153.65185546875,5.676093663418913
2714.0,2474.6343,-239.36572265625,8.81966553633935
1778.0,1790.5912,12.5911865234375,0.7081657212282058
2115.0,2013.7966,-101.203369140625,4.785029273788416
2010.0,2005.5712,-4.4288330078125,0.22033995063743783
1990.0,2007.9272,17.92724609375,0.9008666378768845
2070.0,2015.8925,-54.1075439453125,2.6138910118508454
2045.0,2015.8925,-29.1075439453125,1.4233517821668704
2045.0,2013.7966,-31.203369140625,1.5258371217909537
1900.0,1963.3733,63.373291015625,3.3354363692434212
1940.0,2005.5712,65.5711669921875,3.3799570614529637
1985.0,2007.9272,22.92724609375,1.1550249921284634
2145.0,2015.8925,-129.1075439453125,6.018999717730186
2096.0,1980.5729,-115.4271240234375,5.5070192759273615
2090.0,2005.5712,-84.4288330078125,4.039657081713517
2045.0,2007.9272,-37.07275390625,1.812848601772616
1940.0,2007.9272,67.92724609375,3.501404437822165
1965.0,2007.9272,42.92724609375,2.1845926765267176
2115.0,2013.7966,-101.203369140625,4.785029273788416
2115.0,2015.8925,-99.1075439453125,4.685935883939125
2020.0,2007.9272,-12.07275390625,0.5976610844678218
2341.0,2453.166,112.166015625,4.7913718763349
2129.0,2380.0564,251.056396484375,11.792221535198449
2320.0,2453.166,133.166015625,5.739914466594827
2217.0,2380.0564,163.056396484375,7.354821672727785
2431.0,2468.142,37.14208984375,1.5278523177190457
2409.0,2468.142,59.14208984375,2.4550473160543795
2415.0,2468.142,53.14208984375,2.2005006146480333
2456.0,2468.142,12.14208984375,0.494384765625
2301.0,2310.5364,9.536376953125,0.41444489148739677
2097.0,2305.9734,208.973388671875,9.96534996050906
2338.0,2245.5867,-92.413330078125,3.9526659571482035
2293.0,2310.5364,17.536376953125,0.7647787594036197
2193.0,2305.9734,112.973388671875,5.151545311075012
2378.0,2310.5364,-67.463623046875,2.8369900356129096
2394.0,2310.5364,-83.463623046875,3.4863668774801586
2439.0,2245.5867,-193.413330078125,7.9300258334614595
2397.0,2245.5867,-151.413330078125,6.316784734172924
2371.0,2310.5364,-60.463623046875,2.5501317185522985
2420.0,2310.5364,-109.463623046875,4.523290208548554
2269.0,2310.5364,41.536376953125,1.8306027744876596
2250.0,2310.5364,60.536376953125,2.6905056423611113
2360.0,2310.5364,-49.463623046875,2.095916230799788
2366.0,2310.5364,-55.463623046875,2.3441937044325867
2378.0,2518.3882,140.38818359375,5.90362420495164
2496.0,2518.3882,22.38818359375,0.8969624837239584
2299.0,2238.395,-60.60498046875,2.6361453009460636
2216.0,2238.395,22.39501953125,1.0106055745148916
2408.0,2238.395,-169.60498046875,7.043396198868355
2559.0,2245.5867,-313.413330078125,12.247492382888824
2627.0,2245.5867,-381.413330078125,14.518969549985725
2668.0,2245.5867,-422.413330078125,15.83258358613662
2206.0,2310.5364,104.536376953125,4.738729689624887
2320.0,2310.5364,-9.463623046875,0.40791478650323276
2085.0,2213.9314,128.931396484375,6.1837600232314145
2071.0,2310.4639,239.4638671875,11.562716909101884
2155.0,2213.9314,58.931396484375,2.7346355677204177
2127.0,2310.4639,183.4638671875,8.625475655265632
2200.0,2213.9314,13.931396484375,0.6332452947443181
2271.0,2213.9314,-57.068603515625,2.5129283802564952
2155.0,2213.9314,58.931396484375,2.7346355677204177
2184.0,2310.4639,126.4638671875,5.7904701093177655
2246.0,2310.4639,64.4638671875,2.8701632763802314
2051.0,2050.696,-0.303955078125,0.014819847787664552
2068.0,2066.2942,-1.705810546875,0.08248600323380077
1990.0,2050.696,60.696044921875,3.050052508636935
2023.0,2066.2942,43.294189453125,2.1400983417263966
2080.0,2050.696,-29.303955078125,1.408843994140625
2176.0,2066.2942,-109.705810546875,5.0416273229262405
2123.0,2066.2942,-56.705810546875,2.671022635274376
2154.0,2050.696,-103.303955078125,4.795912492020659
3253.0,3158.7192,-94.28076171875,2.8982711871733784
3119.0,3183.741,64.740966796875,2.075696274346746
3249.0,3183.741,-65.259033203125,2.0085882795667898
2928.0,2964.2583,36.25830078125,1.2383299447148224
3065.0,2964.2583,-100.74169921875,3.286841736337683
2320.0,2453.166,133.166015625,5.739914466594827
2341.0,2453.166,112.166015625,4.7913718763349
2409.0,2468.142,59.14208984375,2.4550473160543795
2431.0,2468.142,37.14208984375,1.5278523177190457
2301.0,2310.5364,9.536376953125,0.41444489148739677
2338.0,2238.395,-99.60498046875,4.260264348535073
2293.0,2310.5364,17.536376953125,0.7647787594036197
2378.0,2310.5364,-67.463623046875,2.8369900356129096
2394.0,2310.5364,-83.463623046875,3.4863668774801586
2397.0,2238.395,-158.60498046875,6.616811867699207
2269.0,2310.5364,41.536376953125,1.8306027744876596
2250.0,2310.5364,60.536376953125,2.6905056423611113
2366.0,2310.5364,-55.463623046875,2.3441937044325867
2360.0,2310.5364,-49.463623046875,2.095916230799788
2378.0,2518.3882,140.38818359375,5.90362420495164
2496.0,2518.3882,22.38818359375,0.8969624837239584
2299.0,2238.395,-60.60498046875,2.6361453009460636
2216.0,2238.395,22.39501953125,1.0106055745148916
2408.0,2238.395,-169.60498046875,7.043396198868355
2559.0,2238.395,-320.60498046875,12.528526005031262
2627.0,2238.395,-388.60498046875,14.79272860558622
2668.0,2238.395,-429.60498046875,16.10213569972826
2261.0,2310.5364,49.536376953125,2.1909056591386555
2372.0,2310.5364,-61.463623046875,2.5912151368834317
2155.0,2201.698,46.697998046875,2.1669604662122968
2127.0,2310.4639,183.4638671875,8.625475655265632
2085.0,2201.698,116.697998046875,5.597026285221823
2071.0,2310.4639,239.4638671875,11.562716909101884
2184.0,2310.4639,126.4638671875,5.7904701093177655
2200.0,2201.698,1.697998046875,0.07718172940340909
2155.0,2201.698,46.697998046875,2.1669604662122968
2246.0,2310.4639,64.4638671875,2.8701632763802314
2023.0,2066.2942,43.294189453125,2.1400983417263966
1990.0,2050.696,60.696044921875,3.050052508636935
2051.0,2050.696,-0.303955078125,0.014819847787664552
2068.0,2066.2942,-1.705810546875,0.08248600323380077
2123.0,2066.2942,-56.705810546875,2.671022635274376
2154.0,2050.696,-103.303955078125,4.795912492020659
2080.0,2050.696,-29.303955078125,1.408843994140625
2176.0,2066.2942,-109.705810546875,5.0416273229262405
1915.0,1857.5248,-57.4752197265625,3.0013169570006526
2040.0,1857.5248,-182.4752197265625,8.944863712086397
1995.0,1927.1449,-67.8551025390625,3.401258272634712
2065.0,1927.1449,-137.8551025390625,6.675791890511501
1490.0,1454.9058,-35.09423828125,2.35531800545302
1570.0,1458.9119,-111.088134765625,7.0756773736066885
1695.0,1751.5912,56.5911865234375,3.338713069229351
1527.0,1679.4786,152.4786376953125,9.98550345090455
1640.0,1608.5922,-31.4078369140625,1.9151120069550305
1517.0,1544.8799,27.8798828125,1.8378301128872776
1540.0,1544.8799,4.8798828125,0.3168755073051948
1475.0,1611.7551,136.755126953125,9.271534030720339
1475.0,1611.7551,136.755126953125,9.271534030720339
1475.0,1611.7551,136.755126953125,9.271534030720339
1454.0,1524.216,70.2159423828125,4.829156972683116
1475.0,1611.7551,136.755126953125,9.271534030720339
1475.0,1524.216,49.2159423828125,3.336674059851695
1586.0,1611.7551,25.755126953125,1.6239045998187263
1586.0,1611.7551,25.755126953125,1.6239045998187263
1586.0,1611.7551,25.755126953125,1.6239045998187263
1585.0,1611.7551,26.755126953125,1.6880206279574133
1655.0,1611.7551,-43.244873046875,2.6129832656722054
1591.0,1537.3073,-53.6927490234375,3.374779951190289
1655.0,1611.7551,-43.244873046875,2.6129832656722054
1610.0,1537.3073,-72.6927490234375,4.515077579095498
1580.0,1537.3073,-42.6927490234375,2.7020727230023733
1730.0,1611.7551,-118.244873046875,6.834963759934971
1655.0,1611.7551,-43.244873046875,2.6129832656722054
1727.0,1611.7551,-115.244873046875,6.673125248805732
1590.0,1608.5922,18.5921630859375,1.1693184330778301
1590.0,1608.5922,18.5921630859375,1.1693184330778301
1572.0,1608.5922,36.5921630859375,2.327745743380248
1572.0,1608.5922,36.5921630859375,2.327745743380248
1600.0,1679.4786,79.4786376953125,4.967414855957031
1626.0,1679.4786,53.4786376953125,3.288969107952798
1292.0,1214.8975,-77.1025390625,5.967688781927245
1237.0,1207.5371,-29.462890625,2.3818019907033148
1245.0,1207.5371,-37.462890625,3.009067520080321
1263.0,1193.0272,-69.9727783203125,5.540204142542557
1220.0,1188.1804,-31.819580078125,2.608162301485656
1220.0,1188.1804,-31.819580078125,2.608162301485656
1259.0,1188.1804,-70.819580078125,5.625065931542891
1230.0,1188.1804,-41.819580078125,3.3999658600101625
1793.0,1834.3898,41.3897705078125,2.3084088403687955
1735.0,1893.5647,158.564697265625,9.139175634906339
1787.0,1893.5647,106.564697265625,5.963329449671237
1816.0,1833.3365,17.3365478515625,0.9546557186983755
1759.0,1833.3365,74.3365478515625,4.226068666944998
1869.0,1893.5647,24.564697265625,1.3143230211677368
1680.0,1833.3365,153.3365478515625,9.12717546735491
1730.0,1793.919,63.9189453125,3.694736723265896
1722.0,1793.919,71.9189453125,4.1764776604239255
1722.0,1808.2399,86.2398681640625,5.008122425323026
1742.0,1833.3365,91.3365478515625,5.243200221100029
1837.0,1808.2399,-28.7601318359375,1.5656032572638812
1730.0,1808.2399,78.2398681640625,4.522535732026734
1635.0,1808.2399,173.2398681640625,10.595710591074159
1728.0,1834.3898,106.3897705078125,6.156815422905816
1830.0,1793.919,-36.0810546875,1.9716423326502732
1830.0,1808.2399,-21.7601318359375,1.1890782424009563
1837.0,1793.919,-43.0810546875,2.3451853395481765
1837.0,1808.2399,-28.7601318359375,1.5656032572638812
1860.0,1833.3365,-26.6634521484375,1.4335189327116935
1860.0,1834.3898,-25.6102294921875,1.376894058719758
1800.0,1833.3365,33.3365478515625,1.8520304361979167
1220.0,1336.5914,116.5914306640625,9.556674644595287
1190.0,1336.5914,146.5914306640625,12.318607618828782
1315.0,1336.5914,21.5914306640625,1.6419338908032317
1260.0,1336.5914,76.5914306640625,6.0786849733382935
1260.0,1336.5914,76.5914306640625,6.0786849733382935
1290.0,1402.8732,112.8731689453125,8.749858057776162
1508.0,1384.4117,-123.5882568359375,8.195507747741214
1492.0,1384.4117,-107.5882568359375,7.211009171309484
1346.0,1384.4117,38.4117431640625,2.8537699230358466
1347.0,1384.4117,37.4117431640625,2.777412261623051
1287.0,1384.4117,97.4117431640625,7.568900012747669
1269.0,1384.4117,115.4117431640625,9.094700012928488
1231.0,1384.4117,153.4117431640625,12.462367438185417
1303.0,1384.4117,81.4117431640625,6.248023266620299
1397.0,1384.4117,-12.5882568359375,0.9010921142403365
1019.0,902.09265,-116.9073486328125,11.47275256455471
1050.0,927.23505,-122.76495361328125,11.691900344122024
1029.0,927.23505,-101.76495361328125,9.889694228695943
1019.0,902.09265,-116.9073486328125,11.47275256455471
1300.0,983.1297,-316.87030029296875,24.37463848407452
1300.0,983.1297,-316.87030029296875,24.37463848407452
1554.0,1566.0607,12.0606689453125,0.7761048227356822
1582.0,1567.5402,-14.4598388671875,0.9140226843987042
1471.0,1566.0607,95.0606689453125,6.4623160397901085
1432.0,1567.5402,135.5401611328125,9.465095051174059
1432.0,1567.5402,135.5401611328125,9.465095051174059
1572.0,1567.5402,-4.4598388671875,0.2837047625437341
1662.0,1567.5402,-94.4598388671875,5.6835041436334235
1662.0,1566.0607,-95.9393310546875,5.772522927478189
1603.0,1567.5402,-35.4598388671875,2.2120922562188086
1696.0,1692.1277,-3.872314453125,0.22832042766067215
1813.0,1692.1277,-120.872314453125,6.6669781827426915
1631.0,1692.1277,61.127685546875,3.7478654535177807
1995.0,1833.1036,-161.8963623046875,8.11510587993421
1995.0,1821.9703,-173.0296630859375,8.673166069470552
2000.0,1893.7855,-106.2144775390625,5.3107238769531255
1935.0,1825.9131,-109.0869140625,5.637566618217054
1981.0,1913.9115,-67.0885009765625,3.3865977272368752
2015.0,1913.9115,-101.0885009765625,5.016799055908809
1940.0,1913.9115,-26.0885009765625,1.3447680915753866
1907.0,1913.9115,6.9114990234375,0.3624278460114054
1940.0,1913.9115,-26.0885009765625,1.3447680915753866
2015.0,1913.9115,-101.0885009765625,5.016799055908809
1660.0,1760.7229,100.722900390625,6.067644601844879
1750.0,1760.7229,10.722900390625,0.6127371651785715
1729.0,1879.9325,150.9324951171875,8.729467618113794
1873.0,1879.9325,6.9324951171875,0.37012787598438335
1873.0,1879.9325,6.9324951171875,0.37012787598438335
1871.0,1795.3086,-75.69140625,4.045505411544629
1802.0,1795.3086,-6.69140625,0.3713322003329634
2640.0,2644.7715,4.771484375,0.18073804450757577
2647.0,2644.7715,-2.228515625,0.08419023894975444
2640.0,2685.9358,45.935791015625,1.7399920839251892
2579.0,2685.9358,106.935791015625,4.146405235192904
2579.0,2644.7715,65.771484375,2.5502708171772004
2924.0,2644.7715,-279.228515625,9.549538838064295
2909.0,2644.7715,-264.228515625,9.083139072705396
2803.0,2644.7715,-158.228515625,5.6449702327863
2786.0,2644.7715,-141.228515625,5.069221666367552
2578.0,2546.294,-31.7060546875,1.229870236132661
2620.0,2652.0947,32.0947265625,1.2249895634541985
2483.0,2546.294,63.2939453125,2.549091635622231
2511.0,2652.0947,141.0947265625,5.619065175726802
1361.0,1300.1489,-60.85107421875,4.47105615126745
1316.0,1274.9482,-41.0517578125,3.119434484232523
1357.0,1274.9482,-82.0517578125,6.0465554762343405
1246.0,1201.2559,-44.744140625,3.5910225220706264
1283.0,1201.2559,-81.744140625,6.37132818589244
1251.0,1201.2559,-49.744140625,3.976350169864109
1306.0,1280.0016,-25.9984130859375,1.990690129091692
1246.0,1206.5438,-39.4561767578125,3.166627348139045
1296.0,1207.8428,-88.1572265625,6.80225513599537
1246.0,1206.5438,-39.4561767578125,3.166627348139045
1246.0,1206.5438,-39.4561767578125,3.166627348139045
1291.0,1207.8428,-83.1572265625,6.441303374322231
1814.0,1855.6279,41.6279296875,2.2948142054851157
1873.0,1878.9426,5.942626953125,0.3172785346035772
1948.0,1878.9426,-69.057373046875,3.5450396841311598
1848.0,1855.6279,7.6279296875,0.41276675798160173
1927.0,1878.9426,-48.057373046875,2.493895850901661
1775.0,1873.8857,98.8857421875,5.571027728873239
1635.0,1760.3613,125.361328125,7.667359518348624
2032.0,1971.1755,-60.824462890625,2.993329866664616
1975.0,1971.1755,-3.824462890625,0.19364369066455694
1914.0,1913.1377,-0.8623046875,0.04505249150992686
2007.0,1878.9426,-128.057373046875,6.380536773636024
1887.0,1894.2367,7.2366943359375,0.3835026145170906
1984.0,1878.9426,-105.057373046875,5.2952304963142645
1900.0,1913.1377,13.1376953125,0.6914576480263158
1914.0,1913.1377,-0.8623046875,0.04505249150992686
1873.0,1897.4904,24.4903564453125,1.3075470606146558
1837.0,1900.1804,63.180419921875,3.4393260708696243
1887.0,1896.9268,9.9267578125,0.5260602974297827
1794.0,1858.3113,64.311279296875,3.5847981770833335
1823.0,1858.3113,35.311279296875,1.9369873448642347
1834.0,1858.3113,24.311279296875,1.3255877479212106
1860.0,1858.3113,-1.688720703125,0.09079143565188172
1614.0,1760.5887,146.5887451171875,9.082326215439126
1644.0,1760.5887,116.5887451171875,7.091772817347171
2583.0,2515.9937,-67.00634765625,2.5941288291231124
2506.0,2515.9937,9.99365234375,0.3987890001496409
2515.0,2390.6567,-124.34326171875,4.944066072316104
2515.0,2549.9873,34.9873046875,1.3911453156063618
2429.0,2549.9873,120.9873046875,4.980951201626184
2408.0,2390.6567,-17.34326171875,0.7202351212105482
2480.0,2515.9937,35.99365234375,1.451356949344758
2388.0,2515.9937,127.99365234375,5.359868188599246
2548.0,2480.3484,-67.651611328125,2.6550867868180927
2702.0,2494.1614,-207.838623046875,7.692028980269246
2647.0,2494.1614,-152.838623046875,5.774031849145259
2566.0,2480.3484,-85.651611328125,3.3379427641514035
1556.0,1496.6044,-59.3956298828125,3.8171998639339657
1556.0,1496.6044,-59.3956298828125,3.8171998639339657
1440.0,1496.6044,56.6043701171875,3.9308590359157987
1440.0,1496.6044,56.6043701171875,3.9308590359157987
1918.0,1893.9999,-24.0001220703125,1.2513098055428833
1822.0,1893.9998,71.999755859375,3.9516880274080677
1918.0,1893.9998,-24.000244140625,1.2513161700013034
1822.0,1893.9998,71.999755859375,3.9516880274080677
2140.0,2282.084,142.083984375,6.6394385221962615
2295.0,2282.084,-12.916015625,0.5627893518518519
2328.0,2282.084,-45.916015625,1.972337440936426
1417.0,1450.5016,33.5015869140625,2.364261602968419
1377.0,1409.1504,32.150390625,2.334814133986928
1377.0,1450.5016,73.5015869140625,5.337805876112019
1970.0,2285.07,315.070068359375,15.993404485247462
1823.0,1769.9706,-53.0294189453125,2.9089094319973943
1580.0,1558.0826,-21.9173583984375,1.3871745821795887
1643.0,1558.0826,-84.9173583984375,5.168433256143488
1724.0,1558.0826,-165.9173583984375,9.623976705245795
1748.0,1769.9706,21.9705810546875,1.2568982296731979
1509.0,1558.0826,49.0826416015625,3.2526601458954607
1564.0,1558.0826,-5.9173583984375,0.37834772368526215
1823.0,1741.3687,-81.63134765625,4.4778577979292375
1748.0,1741.3687,-6.63134765625,0.37936771488844395
1823.0,1769.9706,-53.0294189453125,2.9089094319973943
1823.0,1741.3687,-81.63134765625,4.4778577979292375
1748.0,1769.9706,21.9705810546875,1.2568982296731979
1748.0,1741.3687,-6.63134765625,0.37936771488844395
1629.0,1525.6128,-103.38720703125,6.346667098296501
1629.0,1525.6838,-103.316162109375,6.342305838512892
1629.0,1525.6128,-103.38720703125,6.346667098296501
1539.0,1525.6838,-13.316162109375,0.8652477004142299
1539.0,1525.6128,-13.38720703125,0.8698640046296295
1539.0,1525.6128,-13.38720703125,0.8698640046296295
1647.0,1537.8125,-109.1875,6.629477838494231
1542.0,1537.8125,-4.1875,0.2715629053177691
1749.0,1646.954,-102.0460205078125,5.834535191984705
1713.0,1646.954,-66.0460205078125,3.8555762117812318
2487.0,2515.5625,28.5625,1.1484720546843585
2595.0,2515.5625,-79.4375,3.061175337186898
2638.0,2521.6697,-116.330322265625,4.4097923527530325
2418.0,2330.1023,-87.897705078125,3.6351408220895367
2521.0,2330.1023,-190.897705078125,7.572300875768543
2487.0,2330.1023,-156.897705078125,6.308713513394652
2692.0,2521.6697,-170.330322265625,6.3272779444883
2580.0,2501.686,-78.31396484375,3.0354249939437987
2214.0,2255.5303,41.5302734375,1.875802774954833
2284.0,2255.5303,-28.4697265625,1.2464854011602453
2430.0,2298.8975,-131.1025390625,5.395166216563786
2392.0,2255.5303,-136.4697265625,5.705256127194816
2393.0,2298.8975,-94.1025390625,3.9324086528416213
2430.0,2298.8975,-131.1025390625,5.395166216563786
3043.0,2988.2603,-54.73974609375,1.798874337619126
3298.0,2965.0635,-332.9365234375,10.09510380344148
3232.0,3019.9763,-212.023681640625,6.560138664623298
3358.0,3019.9763,-338.023681640625,10.066220418124628
3050.0,2988.2603,-61.73974609375,2.0242539702868854
3175.0,2988.2603,-186.73974609375,5.881566806102363
1695.0,1706.0162,11.0162353515625,0.6499253894727138
1682.0,1730.2576,48.257568359375,2.8690587609616527
1801.0,1730.2576,-70.742431640625,3.9279528950930036
1807.0,1706.0162,-100.9837646484375,5.588476184196874
1781.0,1949.4683,168.46826171875,9.45919493086749
1617.0,1637.8474,20.847412109375,1.2892648181431665
1596.0,1637.8474,41.847412109375,2.6220183025924184
1682.0,1949.4683,267.46826171875,15.901799150936386
1579.0,1631.9572,52.9571533203125,3.3538412489114946
1700.0,1631.9573,-68.042724609375,4.002513212316177
1700.0,1637.8474,-62.152587890625,3.6560345818014706
1732.0,1637.8474,-94.152587890625,5.4360616565025985
1579.0,1631.9572,52.9571533203125,3.3538412489114946
1700.0,1631.9572,-68.0428466796875,4.002520392922794
1635.0,1631.9572,-3.0428466796875,0.1861068305619266
2256.0,2068.2349,-187.76513671875,8.322922726894946
2256.0,2068.2349,-187.76513671875,8.322922726894946
2130.0,2068.2349,-61.76513671875,2.8997716769366195
2137.0,2068.2349,-68.76513671875,3.2178351295624705
2130.0,2068.2349,-61.76513671875,2.8997716769366195
2115.0,2057.8667,-57.13330078125,2.701338098404255
2046.0,2057.8667,11.86669921875,0.5799950742302054
2115.0,2057.8667,-57.13330078125,2.701338098404255
1463.0,1499.9489,36.9488525390625,2.5255538304212237
1807.0,1547.3759,-259.6241455078125,14.367689292075955
1624.0,1787.4679,163.4678955078125,10.065757112550031
1621.0,1787.4679,166.4678955078125,10.269456848106879
1589.0,1547.3759,-41.6241455078125,2.6195182824299876
1804.0,1787.4679,-16.5321044921875,0.9164137745115023
1799.0,1787.4679,-11.5321044921875,0.6410285987875208
1538.0,1547.3759,9.3758544921875,0.6096134260199935
1524.0,1547.3759,23.3758544921875,1.5338487199598096
2307.0,2233.797,-73.202880859375,3.173076760267664
2375.0,2366.587,-8.4130859375,0.3542351973684211
2261.0,2238.9998,-22.000244140625,0.9730315851669615
2320.0,2441.3516,121.3515625,5.230670797413793
2510.0,2813.9243,303.92431640625,12.108538502241036
2418.0,2531.0535,113.053466796875,4.675494904750828
2307.0,2233.797,-73.202880859375,3.173076760267664
2375.0,2366.587,-8.4130859375,0.3542351973684211
2261.0,2238.9998,-22.000244140625,0.9730315851669615
2320.0,2441.3516,121.3515625,5.230670797413793
2751.0,2864.2222,113.22216796875,4.1156731359051255
2608.0,2813.9243,205.92431640625,7.89587102784701
2418.0,2531.0535,113.053466796875,4.675494904750828
2307.0,2233.797,-73.202880859375,3.173076760267664
2375.0,2366.587,-8.4130859375,0.3542351973684211
2550.0,2229.0083,-320.99169921875,12.587909773284315
2638.0,2406.662,-231.337890625,8.769442404283549
3114.0,2850.6062,-263.393798828125,8.458375042650127
2857.0,2498.277,-358.722900390625,12.555929310137381
2732.0,2225.5369,-506.463134765625,18.53818209244601
2791.0,2346.9773,-444.022705078125,15.909090113870478
2132.0,2147.6606,15.66064453125,0.734551807281895
2132.0,2203.9128,71.912841796875,3.373022598352486
2234.0,2054.2722,-179.727783203125,8.045111155019026
1978.0,2203.9128,225.912841796875,11.421276127243427
1978.0,2147.6606,169.66064453125,8.577383444451465
2141.0,2054.2722,-86.727783203125,4.050807249095048
2197.0,2073.6548,-123.34521484375,5.614256479005462
2107.0,2073.6548,-33.34521484375,1.5825920666231608
1382.0,1446.0302,64.0301513671875,4.633151329029486
1476.0,1431.8733,-44.126708984375,2.989614429835705
1382.0,1431.8733,49.873291015625,3.608776484488061
1382.0,1446.0302,64.0301513671875,4.633151329029486
1476.0,1446.0302,-29.9698486328125,2.0304775496485434
1931.0,1894.6823,-36.3177490234375,1.8807741596808647
1931.0,1894.6823,-36.3177490234375,1.8807741596808647
1914.0,1894.6823,-19.3177490234375,1.009286782833725
1540.0,1537.7028,-2.2972412109375,0.14917150720373376
1613.0,1537.7028,-75.2972412109375,4.668148866146156
1580.0,1537.7028,-42.2972412109375,2.677040582970728
1485.0,1537.7028,52.7027587890625,3.549007325862795
1545.0,1530.7878,-14.212158203125,0.9198807898462783
1672.0,1530.7878,-141.212158203125,8.445703241813696
1672.0,1530.7878,-141.212158203125,8.445703241813696
1425.0,1407.0596,-17.9404296875,1.2589775219298245
1440.0,1410.9069,-29.0931396484375,2.020356920030382
