Actual,Predicted,Error,Error %
2145.0,2021.7239,-123.276123046875,5.747138603583917
2285.0,2082.059,-202.94091796875,8.881440611323852
2210.0,2076.3826,-133.617431640625,6.046037630797511
2250.0,2076.3826,-173.617431640625,7.716330295138889
2185.0,2082.059,-102.94091796875,4.71125482694508
2070.0,2107.8665,37.866455078125,1.8292973467693234
2170.0,2077.5068,-92.4931640625,4.262357790898617
2155.0,2077.5068,-77.4931640625,3.595970490139211
2070.0,2107.8665,37.866455078125,1.8292973467693234
2070.0,2041.8798,-28.1202392578125,1.358465664628623
2180.0,2107.8665,-72.133544921875,3.3088782074254586
2185.0,2041.8798,-143.1202392578125,6.550125366490274
2254.0,2107.8665,-146.133544921875,6.483298355007763
2300.0,2076.3826,-223.617431640625,9.722497027853262
2275.0,2076.3826,-198.617431640625,8.730436555631869
2250.0,2107.8665,-142.133544921875,6.317046440972223
2087.0,1950.1896,-136.8104248046875,6.55536295182978
2087.0,2030.7196,-56.2803955078125,2.696712769899976
2108.0,1950.1893,-157.8106689453125,7.486274617899075
2005.0,1798.0454,-206.95458984375,10.321924680486285
2002.0,1798.0454,-203.95458984375,10.187541950237263
2079.0,1798.0454,-280.95458984375,13.513929285413662
2127.0,1798.0454,-328.95458984375,15.465660077280209
2150.0,1798.0454,-351.95458984375,16.369980922965116
1445.0,1520.6793,75.6793212890625,5.237323272599481
1505.0,1520.6793,15.6793212890625,1.04181536804402
1312.0,1520.6793,208.6793212890625,15.90543607386147
1283.0,1334.6906,51.6905517578125,4.028881664677514
1385.0,1447.3112,62.3111572265625,4.499000521773466
1300.0,1334.6906,34.6905517578125,2.668503981370192
1315.0,1334.6906,19.6905517578125,1.4973803618108366
1306.0,1334.6906,28.6905517578125,2.1968263214251533
1298.0,1351.1375,53.137451171875,4.093794389204546
1296.0,1351.1375,55.137451171875,4.254432960792824
1361.0,1351.1375,-9.862548828125,0.7246545795830271
1351.0,1351.1375,0.137451171875,0.010174031967061436
1393.0,1351.1375,-41.862548828125,3.005208099650036
1293.0,1334.6906,41.6905517578125,3.2243272821200692
1370.0,1336.2452,-33.7547607421875,2.463851149064781
2707.0,2526.5437,-180.456298828125,6.666283665612302
2707.0,2526.5437,-180.456298828125,6.666283665612302
2714.0,2431.935,-282.06494140625,10.392960258152174
1778.0,1776.6539,-1.3460693359375,0.07570693677938696
2115.0,1953.2877,-161.7122802734375,7.645970698507683
2010.0,1943.7249,-66.275146484375,3.2972709693718905
1990.0,1959.1052,-30.894775390625,1.552501275910804
2070.0,1968.5071,-101.492919921875,4.903039609752415
2045.0,1968.5071,-76.492919921875,3.7404850817542785
2045.0,1953.2878,-91.712158203125,4.484702112622249
1900.0,1909.1088,9.1087646484375,0.47940866570723684
1940.0,1943.7249,3.724853515625,0.19200275853737112
1985.0,1959.1052,-25.894775390625,1.30452268970403
2145.0,1968.5071,-176.492919921875,8.228108154865968
2096.0,1877.9849,-218.01513671875,10.401485530474714
2090.0,1943.7249,-146.275146484375,6.998810836572966
2045.0,1959.1052,-85.894775390625,4.200233515433985
1940.0,1959.1052,19.105224609375,0.9848053922358248
1965.0,1959.1052,-5.894775390625,0.2999885694974555
2115.0,1953.2877,-161.7122802734375,7.645970698507683
2115.0,1968.5071,-146.492919921875,6.92637919252364
2020.0,1959.1052,-60.894775390625,3.0145928411200495
2341.0,2425.1897,84.189697265625,3.5963134244179837
2129.0,2283.0525,154.052490234375,7.235908418711837
2320.0,2425.1897,105.189697265625,4.534038675242457
2217.0,2283.0525,66.052490234375,2.9793635649244474
2431.0,2438.2266,7.2265625,0.29726707116413
2409.0,2438.2266,29.2265625,1.2132238480697384
2415.0,2438.2266,23.2265625,0.9617624223602483
2456.0,2438.2266,-17.7734375,0.7236741653094463
2301.0,2269.7375,-31.262451171875,1.358646291693829
2097.0,2183.2656,86.265625,4.113763710061994
2338.0,2317.1675,-20.83251953125,0.891040185254491
2293.0,2269.7375,-23.262451171875,1.01449852472198
2193.0,2183.2656,-9.734375,0.44388394892840854
2378.0,2269.7375,-108.262451171875,4.552668257858494
2394.0,2269.7375,-124.262451171875,5.190578578607978
2439.0,2317.1675,-121.83251953125,4.995183252613776
2397.0,2317.1675,-79.83251953125,3.330518128128911
2371.0,2269.7375,-101.262451171875,4.270875207586462
2420.0,2269.7375,-150.262451171875,6.209192197184917
2269.0,2269.7375,0.737548828125,0.03250545738761569
2250.0,2269.7375,19.737548828125,0.8772243923611112
2360.0,2269.7375,-90.262451171875,3.8246801344014827
2366.0,2269.7375,-96.262451171875,4.06857359137257
2378.0,2528.5447,150.544677734375,6.330726565785323
2496.0,2528.5447,32.544677734375,1.3038733066656651
2299.0,2282.6438,-16.356201171875,0.7114485068236189
2216.0,2282.6438,66.643798828125,3.0073916438684565
2408.0,2282.6438,-125.356201171875,5.205822307802118
2559.0,2317.1675,-241.83251953125,9.450274307590856
2627.0,2317.1675,-309.83251953125,11.794157576370385
2668.0,2317.1675,-350.83251953125,13.14964466009183
2206.0,2269.7375,63.737548828125,2.889281451864234
2320.0,2269.7375,-50.262451171875,2.166484964304957
2085.0,2201.928,116.927978515625,5.608056523531175
2071.0,2219.5378,148.537841796875,7.172276281838484
2155.0,2201.928,46.927978515625,2.1776324137180976
2127.0,2219.5378,92.537841796875,4.350627258903385
2200.0,2201.928,1.927978515625,0.08763538707386363
2271.0,2201.928,-69.072021484375,3.041480470470057
2155.0,2201.928,46.927978515625,2.1776324137180976
2184.0,2219.5378,35.537841796875,1.6271905584649724
2246.0,2219.5378,-26.462158203125,1.1781904809939894
2051.0,2028.3356,-22.6644287109375,1.1050428430491224
2068.0,2012.6809,-55.319091796875,2.6750044389204546
1990.0,2028.3356,38.3355712890625,1.926410617540829
2023.0,2012.6809,-10.319091796875,0.5100885712740979
2080.0,2028.3356,-51.6644287109375,2.4838667649489183
2176.0,2012.6809,-163.319091796875,7.505472968606387
2123.0,2012.6809,-110.319091796875,5.196377380917334
2154.0,2028.3356,-125.6644287109375,5.834003189922818
3253.0,2999.9875,-253.012451171875,7.777818972390869
3119.0,3031.4797,-87.520263671875,2.8060360266712085
3249.0,3031.4797,-217.520263671875,6.694991187192214
2928.0,2840.6592,-87.3408203125,2.9829515134050544
3065.0,2840.6592,-224.3408203125,7.31943948817292
2320.0,2425.1897,105.189697265625,4.534038675242457
2341.0,2425.1897,84.189697265625,3.5963134244179837
2409.0,2438.2266,29.2265625,1.2132238480697384
2431.0,2438.2266,7.2265625,0.29726707116413
2301.0,2269.7375,-31.262451171875,1.358646291693829
2338.0,2282.6438,-55.356201171875,2.3676732751015823
2293.0,2269.7375,-23.262451171875,1.01449852472198
2378.0,2269.7375,-108.262451171875,4.552668257858494
2394.0,2269.7375,-124.262451171875,5.190578578607978
2397.0,2282.6438,-114.356201171875,4.77080522202232
2269.0,2269.7375,0.737548828125,0.03250545738761569
2250.0,2269.7375,19.737548828125,0.8772243923611112
2366.0,2269.7375,-96.262451171875,4.06857359137257
2360.0,2269.7375,-90.262451171875,3.8246801344014827
2378.0,2528.5447,150.544677734375,6.330726565785323
2496.0,2528.5447,32.544677734375,1.3038733066656651
2299.0,2282.6438,-16.356201171875,0.7114485068236189
2216.0,2282.6438,66.643798828125,3.0073916438684565
2408.0,2282.6438,-125.356201171875,5.205822307802118
2559.0,2282.6438,-276.356201171875,10.799382617111176
2627.0,2282.6438,-344.356201171875,13.108344163375524
2668.0,2282.6438,-385.356201171875,14.44363572608227
2261.0,2269.7375,8.737548828125,0.38644621088567005
2372.0,2269.7375,-102.262451171875,4.311233185998103
2155.0,2181.8884,26.888427734375,1.2477228647041765
2127.0,2219.5378,92.537841796875,4.350627258903385
2085.0,2181.8884,96.888427734375,4.646926989658273
2071.0,2219.5378,148.537841796875,7.172276281838484
2184.0,2219.5378,35.537841796875,1.6271905584649724
2200.0,2181.8884,-18.111572265625,0.8232532848011364
2155.0,2181.8884,26.888427734375,1.2477228647041765
2246.0,2219.5378,-26.462158203125,1.1781904809939894
2023.0,2012.6809,-10.319091796875,0.5100885712740979
1990.0,2028.3356,38.3355712890625,1.926410617540829
2051.0,2028.3356,-22.6644287109375,1.1050428430491224
2068.0,2012.6809,-55.319091796875,2.6750044389204546
2123.0,2012.6809,-110.319091796875,5.196377380917334
2154.0,2028.3356,-125.6644287109375,5.834003189922818
2080.0,2028.3356,-51.6644287109375,2.4838667649489183
2176.0,2012.6809,-163.319091796875,7.505472968606387
1915.0,1682.6809,-232.319091796875,12.131545263544387
2040.0,1682.6809,-357.319091796875,17.515641754748774
1995.0,1743.6744,-251.3255615234375,12.597772507440478
2065.0,1743.6744,-321.3255615234375,15.560559880069613
1490.0,1437.0829,-52.9171142578125,3.5514841783766777
1570.0,1455.058,-114.9420166015625,7.3211475542396505
1695.0,1779.6709,84.6708984375,4.995333241150442
1527.0,1692.4231,165.423095703125,10.83320862495907
1640.0,1623.9828,-16.0172119140625,0.9766592630525915
1517.0,1571.7384,54.7384033203125,3.6083324535472974
1540.0,1571.7384,31.7384033203125,2.060935280539773
1475.0,1629.7247,154.7247314453125,10.48981230137712
1475.0,1629.7247,154.7247314453125,10.48981230137712
1475.0,1629.7247,154.7247314453125,10.48981230137712
1454.0,1564.5355,110.5355224609375,7.602167982182771
1475.0,1629.7247,154.7247314453125,10.48981230137712
1475.0,1564.5355,89.5355224609375,6.0702049126059325
1586.0,1629.7247,43.7247314453125,2.756918754433323
1586.0,1629.7247,43.7247314453125,2.756918754433323
1586.0,1629.7247,43.7247314453125,2.756918754433323
1585.0,1629.7247,44.7247314453125,2.8217496180007884
1655.0,1629.7247,-25.2752685546875,1.5272065591956194
1591.0,1574.9147,-16.0853271484375,1.0110199339055626
1655.0,1629.7247,-25.2752685546875,1.5272065591956194
1610.0,1574.9147,-35.0853271484375,2.179212866362578
1580.0,1574.9147,-5.0853271484375,0.32185614863528483
1730.0,1629.7247,-100.2752685546875,5.796258297958815
1655.0,1629.7247,-25.2752685546875,1.5272065591956194
1727.0,1629.7247,-97.2752685546875,5.632615434550521
1590.0,1623.9828,33.9827880859375,2.1372822695558176
1590.0,1623.9828,33.9827880859375,2.1372822695558176
1572.0,1623.9828,51.9827880859375,3.3067931352377546
1572.0,1623.9828,51.9827880859375,3.3067931352377546
1600.0,1692.4231,92.423095703125,5.7764434814453125
1626.0,1692.4231,66.423095703125,4.085061236354551
1292.0,1256.5156,-35.484375,2.746468653250774
1237.0,1251.6047,14.604736328125,1.1806577468168957
1245.0,1251.6047,6.604736328125,0.5305009098895582
1263.0,1262.7202,-0.27978515625,0.02215242725653207
1220.0,1263.203,43.2030029296875,3.541229748335041
1220.0,1263.203,43.2030029296875,3.541229748335041
1259.0,1263.203,4.2030029296875,0.3338366107774027
1230.0,1263.203,33.2030029296875,2.6994311324949187
1793.0,1893.8501,100.85009765625,5.6246568687256
1735.0,1954.2407,219.24072265625,12.636352890850144
1787.0,1954.2407,167.24072265625,9.358742174384444
1816.0,1904.5084,88.5084228515625,4.873811831033177
1759.0,1904.5084,145.5084228515625,8.272224153016628
1869.0,1954.2407,85.24072265625,4.560766327247191
1680.0,1904.5084,224.5084228515625,13.363596598307293
1730.0,1856.368,126.3680419921875,7.304511097814307
1722.0,1856.368,134.3680419921875,7.803022183053862
1722.0,1865.0145,143.0145263671875,8.305140904017858
1742.0,1904.5084,162.5084228515625,9.3288417251184
1837.0,1865.0146,28.0146484375,1.5250216895753947
1730.0,1865.0146,135.0146484375,7.804314938583815
1635.0,1865.0146,230.0146484375,14.068174216360857
1728.0,1893.8501,165.85009765625,9.597806577329282
1830.0,1856.368,26.3680419921875,1.4408766115949454
1830.0,1865.0146,35.0146484375,1.9133687670765027
1837.0,1856.368,19.3680419921875,1.0543299941310562
1837.0,1865.0146,28.0146484375,1.5250216895753947
1860.0,1904.5084,44.5084228515625,2.392925959761425
1860.0,1893.8501,33.85009765625,1.8198977234543012
1800.0,1904.5084,104.5084228515625,5.806023491753472
1220.0,1296.248,76.248046875,6.249839907786885
1190.0,1296.248,106.248046875,8.928407300420169
1315.0,1296.248,-18.751953125,1.4260040399239544
1260.0,1296.248,36.248046875,2.876829117063492
1260.0,1296.248,36.248046875,2.876829117063492
1290.0,1439.0746,149.0745849609375,11.556169376816861
1508.0,1380.7292,-127.270751953125,8.439705036679376
1492.0,1380.7292,-111.270751953125,7.45782519793063
1346.0,1380.7292,34.729248046875,2.5801818756965083
1347.0,1380.7292,33.729248046875,2.50402732345026
1287.0,1380.7292,93.729248046875,7.2827698560120435
1269.0,1380.7292,111.729248046875,8.804511272409378
1231.0,1380.7292,149.729248046875,12.163220799908611
1303.0,1380.7292,77.729248046875,5.965406603750959
1397.0,1380.7292,-16.270751953125,1.1646923373747315
1019.0,1034.843,15.843017578125,1.5547612932409225
1050.0,1008.1529,-41.84710693359375,3.9854387555803577
1029.0,1008.1529,-20.84710693359375,2.025957913857507
1019.0,1034.8429,15.8428955078125,1.554749313818695
1300.0,1084.8446,-215.1553955078125,16.5504150390625
1300.0,1084.8445,-215.155517578125,16.550424429086537
1554.0,1538.1848,-15.815185546875,1.017708207649614
1582.0,1536.51,-45.489990234375,2.875473466142541
1471.0,1538.1848,67.184814453125,4.5672885420207345
1432.0,1536.51,104.510009765625,7.298185039498953
1432.0,1536.51,104.510009765625,7.298185039498953
1572.0,1536.51,-35.489990234375,2.2576329665632953
1662.0,1536.51,-125.489990234375,7.550540928662755
1662.0,1538.1848,-123.815185546875,7.449770490185018
1603.0,1536.51,-66.489990234375,4.147847176193076
1696.0,1655.4434,-40.556640625,2.391311357606132
1813.0,1655.4434,-157.556640625,8.690382825427468
1631.0,1655.4434,24.443359375,1.4986731683016554
1995.0,1889.6715,-105.3284912109375,5.279623619595865
1995.0,1878.4728,-116.5272216796875,5.840963492716165
2000.0,1901.254,-98.7459716796875,4.937298583984375
1935.0,1889.3658,-45.6341552734375,2.3583542776970288
1981.0,1944.5663,-36.4337158203125,1.8391577900208227
2015.0,1944.5663,-70.4337158203125,3.4954697677574442
1940.0,1944.5663,4.5662841796875,0.23537547317976806
1907.0,1944.5663,37.5662841796875,1.9699152689925274
1940.0,1944.5663,4.5662841796875,0.23537547317976806
2015.0,1944.5663,-70.4337158203125,3.4954697677574442
1660.0,1945.8461,285.8460693359375,17.219642731080572
1750.0,1945.8461,195.8460693359375,11.19120396205357
1729.0,1817.5591,88.55908203125,5.121982766411221
1873.0,1817.5591,-55.44091796875,2.960006298384944
1873.0,1817.5591,-55.44091796875,2.960006298384944
1871.0,1719.6578,-151.3421630859375,8.088838219451496
1802.0,1719.6578,-82.3421630859375,4.569487407654689
2640.0,2643.695,3.695068359375,0.13996471058238638
2647.0,2643.695,-3.304931640625,0.12485574766244806
2640.0,2634.4973,-5.502685546875,0.20843505859375
2579.0,2634.4973,55.497314453125,2.151892766697363
2579.0,2643.695,64.695068359375,2.508533088769872
2924.0,2643.695,-280.304931640625,9.586351971293606
2909.0,2643.695,-265.304931640625,9.120142029584908
2803.0,2643.695,-159.304931640625,5.683372516611667
2786.0,2643.695,-142.304931640625,5.107858278557968
2578.0,2495.0095,-82.990478515625,3.2191807027007373
2620.0,2563.3708,-56.629150390625,2.161417953840649
2483.0,2495.0095,12.009521484375,0.48366981411095444
2511.0,2563.3708,52.370849609375,2.0856570931650737
1361.0,1326.835,-34.1650390625,2.5102894241366642
1316.0,1335.966,19.9659423828125,1.5171688740738982
1357.0,1335.966,-21.0340576171875,1.5500410919077008
1246.0,1209.9884,-36.0115966796875,2.890176298530297
1283.0,1209.9884,-73.0115966796875,5.690693427878995
1251.0,1209.9884,-41.0115966796875,3.2783050903027577
1306.0,1330.8224,24.8223876953125,1.900642243132657
1246.0,1287.3916,41.3916015625,3.3219583918539324
1296.0,1289.2429,-6.757080078125,0.5213796356577932
1246.0,1287.3916,41.3916015625,3.3219583918539324
1246.0,1287.3916,41.3916015625,3.3219583918539324
1291.0,1289.2429,-1.757080078125,0.1361022523721921
1814.0,1863.4679,49.4678955078125,2.72700636757511
1873.0,1899.8961,26.8961181640625,1.4359913595335025
1948.0,1899.8961,-48.1038818359375,2.469398451536833
1848.0,1863.4679,15.4678955078125,0.8370073326738366
1927.0,1899.8961,-27.1038818359375,1.4065325291093669
1775.0,1901.8085,126.8084716796875,7.14413924955986
1635.0,1674.7179,39.7178955078125,2.429229083046636
2032.0,1982.6691,-49.3309326171875,2.4277033768300935
1975.0,1982.6691,7.6690673828125,0.3883072092563291
1914.0,1868.0227,-45.977294921875,2.4021575194292057
2007.0,1899.8961,-107.1038818359375,5.336516284800075
1887.0,1902.8884,15.888427734375,0.8419940505763116
1984.0,1899.8961,-84.1038818359375,4.239106947375882
1900.0,1868.0227,-31.977294921875,1.6830155222039473
1914.0,1868.0227,-45.977294921875,2.4021575194292057
1873.0,1899.4446,26.444580078125,1.4118836133542445
1837.0,1898.0382,61.0382080078125,3.322711377670795
1887.0,1900.726,13.7259521484375,0.7273954503676471
1794.0,1861.6244,67.6243896484375,3.7694754542049886
1823.0,1861.6244,38.6243896484375,2.1187268046317884
1834.0,1861.6244,27.6243896484375,1.5062371673084787
1860.0,1861.6244,1.6243896484375,0.08733277679771505
1614.0,1675.5579,61.557861328125,3.813993886500929
1644.0,1675.5579,31.557861328125,1.9195779396669708
2583.0,2563.1873,-19.812744140625,0.7670439078832753
2506.0,2563.1873,57.187255859375,2.2820134022096967
2515.0,2503.6174,-11.382568359375,0.45258721110834993
2515.0,2497.256,-17.743896484375,0.7055227230367793
2429.0,2497.256,68.256103515625,2.8100495477820093
2408.0,2503.6174,95.617431640625,3.970823573115656
2480.0,2563.1873,83.187255859375,3.354324833039315
2388.0,2563.1873,175.187255859375,7.3361497428549
2548.0,2503.451,-44.549072265625,1.7483937309899924
2702.0,2515.4749,-186.525146484375,6.903225258489082
2647.0,2515.4749,-131.525146484375,4.968838174702493
2566.0,2503.451,-62.549072265625,2.4376099869690178
1556.0,1493.8499,-62.150146484375,3.9942253524662594
1556.0,1493.8499,-62.150146484375,3.9942253524662594
1440.0,1493.8499,53.849853515625,3.739573160807292
1440.0,1493.85,53.8499755859375,3.739581637912327
1918.0,1952.6627,34.6627197265625,1.8072325196330814
1822.0,1952.6627,130.6627197265625,7.171389666660949
1918.0,1952.6627,34.6627197265625,1.8072325196330814
1822.0,1952.6627,130.6627197265625,7.171389666660949
2140.0,1998.6328,-141.3671875,6.605943341121495
2295.0,1998.6328,-296.3671875,12.913602941176471
2328.0,1998.6328,-329.3671875,14.14807506443299
1417.0,1472.2734,55.2734375,3.900736591390261
1377.0,1456.4492,79.44921875,5.769732661583152
1377.0,1472.2734,95.2734375,6.918913398692811
1970.0,2291.9812,321.981201171875,16.344223409739847
1823.0,1818.8912,-4.1087646484375,0.22538478598121228
1580.0,1604.3239,24.3238525390625,1.5394843379153482
1643.0,1604.3239,-38.6761474609375,2.3539955849627208
1724.0,1604.3239,-119.6761474609375,6.9417718944859335
1748.0,1818.8912,70.8912353515625,4.055562663132866
1509.0,1604.3239,95.3238525390625,6.317021374358019
1564.0,1604.3239,40.3238525390625,2.578251441116528
1823.0,1789.2836,-33.7164306640625,1.8495025048854907
1748.0,1789.2836,41.2835693359375,2.361760259492992
1823.0,1818.8912,-4.1087646484375,0.22538478598121228
1823.0,1789.2836,-33.7164306640625,1.8495025048854907
1748.0,1818.8912,70.8912353515625,4.055562663132866
1748.0,1789.2836,41.2835693359375,2.361760259492992
1629.0,1501.0399,-127.9600830078125,7.8551309397061075
1629.0,1495.3275,-133.6724853515625,8.205800205743556
1629.0,1501.0399,-127.9600830078125,7.8551309397061075
1539.0,1495.3275,-43.6724853515625,2.837718346430312
1539.0,1501.0399,-37.9600830078125,2.466542105770793
1539.0,1501.0399,-37.9600830078125,2.466542105770793
1647.0,1510.8563,-136.1436767578125,8.266161308913935
1542.0,1510.8563,-31.1436767578125,2.0196936937621595
1749.0,1698.8292,-50.1707763671875,2.8685406727951683
1713.0,1698.8292,-14.1707763671875,0.8272490582129305
2487.0,2470.0083,-16.99169921875,0.6832207164756735
2595.0,2470.0083,-124.99169921875,4.816635808044316
2638.0,2492.9956,-145.00439453125,5.496754910206596
2418.0,2301.7505,-116.24951171875,4.807672114092225
2521.0,2301.7505,-219.24951171875,8.696926287931376
2487.0,2301.7505,-185.24951171875,7.448713780408123
2692.0,2492.9956,-199.00439453125,7.392436646777489
2580.0,2495.2742,-84.725830078125,3.2839469022529073
2214.0,2214.1106,0.110595703125,0.004995289210704607
2284.0,2214.1106,-69.889404296875,3.0599564052922505
2430.0,2261.528,-168.471923828125,6.9330009805812765
2392.0,2214.1106,-177.889404296875,7.436848005722199
2393.0,2261.528,-131.471923828125,5.494021054246762
2430.0,2261.528,-168.471923828125,6.9330009805812765
3043.0,3074.7798,31.77978515625,1.0443570540995728
3298.0,3026.2395,-271.760498046875,8.240160644235143
3232.0,3104.531,-127.468994140625,3.9439664028658727
3358.0,3104.531,-253.468994140625,7.548213047666022
3050.0,3074.7798,24.77978515625,0.8124519723360656
3175.0,3074.7798,-100.22021484375,3.1565421998031495
1695.0,1712.0414,17.0413818359375,1.0053912587573746
1682.0,1716.9497,34.94970703125,2.0778660541765754
1801.0,1716.9497,-84.05029296875,4.666868016032759
1807.0,1712.0414,-94.9586181640625,5.255042510462784
1781.0,1902.1794,121.179443359375,6.804011418269231
1617.0,1650.1161,33.1160888671875,2.0479956009392395
1596.0,1650.1161,54.1160888671875,3.3907323851621243
1682.0,1902.1794,220.179443359375,13.090335514826098
1579.0,1642.8319,63.8319091796875,4.042552829619221
1700.0,1642.8319,-57.1680908203125,3.3628288717830883
1700.0,1650.1161,-49.8839111328125,2.934347713694853
1732.0,1650.1161,-81.8839111328125,4.7277084949660795
1579.0,1642.8319,63.8319091796875,4.042552829619221
1700.0,1642.8319,-57.1680908203125,3.3628288717830883
1635.0,1642.8319,7.8319091796875,0.4790158519686545
2256.0,2080.0598,-175.940185546875,7.79876708984375
2256.0,2080.0598,-175.940185546875,7.79876708984375
2130.0,2080.0598,-49.940185546875,2.344609650088028
2137.0,2080.0598,-56.940185546875,2.6644916025678524
2130.0,2080.0598,-49.940185546875,2.344609650088028
2115.0,2126.4236,11.423583984375,0.5401221742021276
2046.0,2126.4236,80.423583984375,3.9307714557368034
2115.0,2126.4236,11.423583984375,0.5401221742021276
1463.0,1503.216,40.2159423828125,2.7488682421607997
1807.0,1614.2952,-192.704833984375,10.664351631675428
1624.0,1769.6959,145.6959228515625,8.97142382090902
1621.0,1769.6959,148.6959228515625,9.173098263514035
1589.0,1614.2952,25.295166015625,1.5918921344005663
1804.0,1769.6959,-34.3040771484375,1.901556382951081
1799.0,1769.6959,-29.3040771484375,1.6289092355996386
1538.0,1614.2952,76.295166015625,4.9606739932135895
1524.0,1614.2952,90.295166015625,5.924879659817913
2307.0,2372.4604,65.46044921875,2.8374707073580407
2375.0,2478.2888,103.288818359375,4.349002878289474
2261.0,2406.0417,145.041748046875,6.414937994112119
2320.0,2667.4683,347.46826171875,14.977080246497845
2510.0,2816.5881,306.588134765625,12.21466672373008
2418.0,2742.607,324.60693359375,13.42460436698718
2307.0,2372.4604,65.46044921875,2.8374707073580407
2375.0,2478.2888,103.288818359375,4.349002878289474
2261.0,2406.0417,145.041748046875,6.414937994112119
2320.0,2667.4678,347.4677734375,14.977059199892242
2751.0,3014.4568,263.456787109375,9.57676434421574
2608.0,2816.5881,208.588134765625,7.998011302362921
2418.0,2742.607,324.60693359375,13.42460436698718
2307.0,2372.4604,65.46044921875,2.8374707073580407
2375.0,2478.2888,103.288818359375,4.349002878289474
2550.0,2398.4204,-151.57958984375,5.944297640931373
2638.0,2629.1506,-8.849365234375,0.33545736294067474
3114.0,2993.1038,-120.896240234375,3.882345543814226
2857.0,2686.7122,-170.287841796875,5.960372481514701
2732.0,2372.5762,-359.423828125,13.156069843521228
2791.0,2452.5972,-338.40283203125,12.124787962423863
2132.0,2245.4656,113.465576171875,5.322025148774625
2132.0,2328.1658,196.165771484375,9.201021176565432
2234.0,2013.755,-220.2449951171875,9.858773281879477
1978.0,2328.1658,350.165771484375,17.703021814174672
1978.0,2245.4656,267.465576171875,13.522021040034126
2141.0,2013.755,-127.2449951171875,5.943250589312822
2197.0,2062.8381,-134.161865234375,6.106593774891898
2107.0,2062.8381,-44.161865234375,2.095959432101329
1382.0,1445.6924,63.6923828125,4.608710767908828
1476.0,1439.5759,-36.424072265625,2.467755573551829
1382.0,1439.5759,57.575927734375,4.166130805671129
1382.0,1445.6924,63.6923828125,4.608710767908828
1476.0,1445.6924,-30.3076171875,2.0533615980691056
1931.0,1912.0604,-18.9395751953125,0.9808169443455463
1931.0,1912.0604,-18.9395751953125,0.9808169443455463
1914.0,1912.0604,-1.9395751953125,0.10133621710096657
1540.0,1568.0922,28.0921630859375,1.8241664341517856
1613.0,1568.0922,-44.9078369140625,2.7841188415413822
1580.0,1568.0922,-11.9078369140625,0.7536605641811709
1485.0,1568.0922,83.0921630859375,5.595431857638889
1545.0,1514.3885,-30.6114501953125,1.9813236372370548
1672.0,1514.3885,-157.6114501953125,9.426522140867972
1672.0,1514.3884,-157.611572265625,9.426529441723984
1425.0,1408.8401,-16.159912109375,1.1340289199561404
1440.0,1409.3813,-30.61865234375,2.1262953016493054
1345.0,1408.8401,63.840087890625,4.746474936105948
1530.0,1458.9958,-71.004150390625,4.640794143178105
1500.0,1412.7198,-87.2801513671875,5.8186767578125
1460.0,1393.9865,-66.0135498046875,4.521476014019692
1460.0,1412.7198,-47.2801513671875,3.2383665319991435
1480.0,1413.243,-66.7569580078125,4.510605270798142
1634.0,1550.1918,-83.8082275390625,5.129022493210679
1573.0,1723.8436,150.8436279296875,9.589550408753178
1529.0,1517.7479,-11.2520751953125,0.7359107387385546
1529.0,1517.7479,-11.2520751953125,0.7359107387385546
1529.0,1517.7479,-11.2520751953125,0.7359107387385546
1582.0,1517.7479,-64.2520751953125,4.0614459668339125
1690.0,1723.8436,33.8436279296875,2.0025815343010356
1899.0,1723.8436,-175.1563720703125,9.223610956835834
1515.0,1723.8436,208.8436279296875,13.78505794915429
1560.0,1550.1918,-9.8082275390625,0.6287325345552884
1440.0,1517.7479,77.7479248046875,5.399161444769965
1505.0,1517.7479,12.7479248046875,0.8470381930024917
1505.0,1517.7479,12.7479248046875,0.8470381930024917
1505.0,1517.7479,12.7479248046875,0.8470381930024917
1440.0,1517.7479,77.7479248046875,5.399161444769965
1440.0,1517.7479,77.7479248046875,5.399161444769965
2375.0,2215.1062,-159.893798828125,6.732370476973684
2555.0,2122.8032,-432.19677734375,16.915725140655578
2479.0,2226.8792,-252.120849609375,10.170264203685962
2513.0,2226.8792,-286.120849609375,11.385628715056704
2551.0,2226.8792,-324.120849609375,12.705638949799097
2555.0,2122.8035,-432.196533203125,16.91571558524951
2551.0,2226.8787,-324.121337890625,12.705658090577224
2575.0,2122.8032,-452.19677734375,17.56103989684466
2400.0,2322.5881,-77.411865234375,3.225494384765625
2430.0,2379.2874,-50.712646484375,2.0869401845421813
2430.0,2379.2874,-50.712646484375,2.0869401845421813
2561.0,2390.386,-170.614013671875,6.662007562353573
2567.0,2390.386,-176.614013671875,6.880171938912154
2540.0,2322.5881,-217.411865234375,8.559522253321852
2306.0,2215.1062,-90.893798828125,3.9416218052092367
2310.0,2122.8032,-187.19677734375,8.103756594967534
2306.0,2215.1062,-90.893798828125,3.9416218052092367
2480.0,2136.9683,-343.03173828125,13.831924930695564
2443.0,2226.8792,-216.120849609375,8.846534981963774
2450.0,2136.9683,-313.03173828125,12.776805644132653
2480.0,2136.9683,-343.03173828125,13.831924930695564
2476.0,2226.8792,-249.120849609375,10.061423651428715
2227.0,2367.403,140.403076171875,6.304583573052312
2272.0,2367.403,95.403076171875,4.199079056860695
2230.0,2201.7263,-28.273681640625,1.2678781004764574
