Actual,Predicted,Error,Error %
1920.0,1700.4613,-219.5386962890625,11.434307098388672
1920.0,1719.3207,-200.6793212890625,10.45204798380534
1635.0,1693.3177,58.3177490234375,3.566834802656728
1635.0,1684.0005,49.00048828125,2.996971760321101
1750.0,1553.1979,-196.8021240234375,11.245835658482143
1750.0,1553.1979,-196.8021240234375,11.245835658482143
1875.0,1553.1979,-321.8021240234375,17.16277994791667
1680.0,1760.6251,80.6251220703125,4.7991144089471724
1680.0,1784.9335,104.9334716796875,6.24603998093378
1662.0,1719.9138,57.913818359375,3.4845859422006615
1795.0,1719.9138,-75.086181640625,4.183074186107243
1687.0,1719.9138,32.913818359375,1.9510265773192057
1609.0,1648.0574,39.057373046875,2.427431513168117
1749.0,1659.4264,-89.5736083984375,5.121418433301172
1749.0,1648.0574,-100.942626953125,5.77144808193968
1658.0,1648.0574,-9.942626953125,0.5996759320340772
1658.0,1659.4264,1.4263916015625,0.08603085654779856
1711.0,1648.0574,-62.942626953125,3.678704088435126
1711.0,1648.0574,-62.942626953125,3.678704088435126
1757.0,1720.627,-36.373046875,2.0701791050085374
2026.0,1719.9138,-306.086181640625,15.107906300129564
2033.0,1719.9138,-313.086181640625,15.40020568817634
1995.0,1855.0804,-139.9195556640625,7.013511562108396
2035.0,1636.6351,-398.3648681640625,19.575669197251226
1940.0,1916.084,-23.916015625,1.2327843105670102
2045.0,1916.084,-128.916015625,6.3039616442542785
2045.0,1916.084,-128.916015625,6.3039616442542785
1716.0,1689.699,-26.301025390625,1.5326937873324593
1716.0,1689.699,-26.301025390625,1.5326937873324593
1692.0,1733.6942,41.6942138671875,2.464197037067819
1716.0,1733.6942,17.6942138671875,1.0311313442416958
1829.0,1733.6942,-95.3057861328125,5.210813894631629
1829.0,1689.699,-139.301025390625,7.616239769853745
1829.0,1689.699,-139.301025390625,7.616239769853745
2125.0,1971.1366,-153.8634033203125,7.240630744485293
2105.0,1971.1366,-133.8634033203125,6.359306571036223
2125.0,1971.1366,-153.8634033203125,7.240630744485293
1840.0,1890.3141,50.3140869140625,2.7344612453294834
1759.0,1890.3141,131.3140869140625,7.465269295853467
1880.0,1890.3141,10.3140869140625,0.5486216443650266
1921.0,1890.3141,-30.6859130859375,1.5973926645464602
2081.0,1890.3141,-190.6859130859375,9.163186597113768
2120.0,1890.3141,-229.6859130859375,10.83424118329894
1843.0,1976.9678,133.9677734375,7.269005612452522
1729.0,2006.6178,277.6177978515625,16.056552796504484
1694.0,1976.9678,282.9677734375,16.70411885699528
2330.0,2006.6178,-323.3822021484375,13.87906446989002
1803.0,1654.9762,-148.0238037109375,8.209861548027593
1868.0,1654.9762,-213.0238037109375,11.403843881741835
1661.0,2006.6178,345.6177978515625,20.8078144401904
1629.0,1976.9678,347.9677734375,21.36082095994475
2380.0,2006.6178,-373.3822021484375,15.688327821362922
1672.0,1654.9762,-17.0238037109375,1.018170078405353
1769.0,1654.9762,-114.0238037109375,6.445664426847795
1769.0,1654.9762,-114.0238037109375,6.445664426847795
2530.0,2006.6178,-523.3822021484375,20.687043563179348
2650.0,2006.6178,-643.3822021484375,24.278573665978772
1640.0,1637.8997,-2.100341796875,0.12806962176067074
1711.0,1637.8997,-73.100341796875,4.2723753241890705
1752.0,1637.8997,-114.100341796875,6.512576586579623
1640.0,1637.8997,-2.100341796875,0.12806962176067074
1640.0,1637.8997,-2.100341796875,0.12806962176067074
1690.0,1637.8997,-52.100341796875,3.08286046135355
1569.0,1637.8997,68.899658203125,4.391310274259083
1569.0,1637.8997,68.899658203125,4.391310274259083
1968.0,1833.4446,-134.555419921875,6.837165646436738
1968.0,1833.4446,-134.555419921875,6.837165646436738
1790.0,1833.4446,43.444580078125,2.4270715127444134
1860.0,1833.4446,-26.555419921875,1.4277107484879032
1790.0,1833.4446,43.444580078125,2.4270715127444134
1968.0,1833.4446,-134.555419921875,6.837165646436738
2130.0,2063.3276,-66.67236328125,3.130157900528169
2095.0,1997.911,-97.0889892578125,4.634319296315632
2087.0,2063.3276,-23.67236328125,1.1342771097867754
2020.0,2063.3276,43.32763671875,2.1449325108292077
2095.0,1997.911,-97.0889892578125,4.634319296315632
2095.0,1984.9412,-110.058837890625,5.253405149910502
2090.0,2033.8939,-56.1060791015625,2.6845013924192584
2100.0,2063.3276,-36.67236328125,1.746303013392857
2095.0,2063.3276,-31.67236328125,1.5118073165274464
2070.0,2053.1145,-16.885498046875,0.8157245433272947
2075.0,1999.0726,-75.9273681640625,3.6591502729668677
2050.0,1997.911,-52.0889892578125,2.540926305259146
2165.0,2053.1145,-111.885498046875,5.1679213878464205
2145.0,1997.911,-147.0889892578125,6.857295536494755
2215.0,2053.1145,-161.885498046875,7.308600363290068
2175.0,2033.8939,-141.1060791015625,6.487635820761495
2165.0,2053.1145,-111.885498046875,5.1679213878464205
2145.0,1997.911,-147.0889892578125,6.857295536494755
2285.0,2053.1145,-231.885498046875,10.14816184012582
2210.0,2063.3276,-146.67236328125,6.636758519513575
2250.0,2063.3276,-186.67236328125,8.296549479166666
2185.0,2053.1145,-131.885498046875,6.0359495673627
2070.0,2072.3914,2.391357421875,0.11552451313405797
2170.0,2059.6433,-110.356689453125,5.085561725950461
2155.0,2059.6433,-95.356689453125,4.4249043829756385
2070.0,2072.3914,2.391357421875,0.11552451313405797
2070.0,2060.7627,-9.2373046875,0.4462466032608695
2180.0,2072.3914,-107.608642578125,4.936176265051605
2185.0,2060.7627,-124.2373046875,5.685917834668192
2254.0,2072.3914,-181.608642578125,8.05717136548913
2300.0,2063.3276,-236.67236328125,10.290102751358695
2275.0,2063.3276,-211.67236328125,9.304279704670328
2250.0,2072.3914,-177.608642578125,7.893717447916666
2087.0,2021.1761,-65.8238525390625,3.1539938926239817
2087.0,2068.7104,-18.28955078125,0.8763560508505032
2108.0,2021.1761,-86.8238525390625,4.118778583446988
2005.0,1821.4261,-183.5738525390625,9.155803119155237
2002.0,1821.4261,-180.5738525390625,9.019672953999127
2079.0,1821.4261,-257.5738525390625,12.389314696443602
2127.0,1821.4261,-305.5738525390625,14.366424660980842
2150.0,1821.4261,-328.5738525390625,15.28250476925872
1445.0,1459.8915,14.8914794921875,1.0305522139922145
1505.0,1459.8915,-45.1085205078125,2.997243887562292
1312.0,1459.8915,147.8914794921875,11.272216424709413
1283.0,1314.4922,31.4921875,2.454574240062354
1385.0,1405.418,20.41796875,1.4742215703971118
1300.0,1314.4922,14.4921875,1.114783653846154
1315.0,1314.4922,-0.5078125,0.038616920152091255
1306.0,1314.4922,8.4921875,0.6502440658499234
1298.0,1351.5099,53.5098876953125,4.122487495786788
1296.0,1351.5099,55.5098876953125,4.283170346860532
1361.0,1351.5099,-9.4901123046875,0.6972896623576414
1351.0,1351.5099,0.5098876953125,0.03774150224370836
1393.0,1351.5099,-41.4901123046875,2.97847180938173
1293.0,1314.4922,21.4921875,1.6621954756380513
1370.0,1315.4758,-54.524169921875,3.97986641765511
2707.0,2678.3667,-28.63330078125,1.0577503059198374
2707.0,2678.3667,-28.63330078125,1.0577503059198374
2714.0,2596.8103,-117.189697265625,4.317969685542558
1778.0,1809.2858,31.2857666015625,1.7596044207852923
2115.0,2012.274,-102.7259521484375,4.85701901411052
2010.0,2007.1088,-2.8912353515625,0.14384255480410446
1990.0,2013.9321,23.93212890625,1.2026195430276383
2070.0,2019.0721,-50.9278564453125,2.4602829200634058
2045.0,2019.072,-25.927978515625,1.2678718100550121
2045.0,2012.274,-32.7259521484375,1.6002910586033008
1900.0,1988.4296,88.4295654296875,4.654187654194079
1940.0,2007.1088,67.1087646484375,3.459214672599871
1985.0,2013.9321,28.93212890625,1.457537980163728
2145.0,2019.0721,-125.9278564453125,5.8707625382430075
2096.0,2019.8251,-76.1749267578125,3.634299940735329
2090.0,2007.1088,-82.8912353515625,3.9660878158642348
2045.0,2013.9321,-31.06787109375,1.519211300427873
1940.0,2013.9321,73.93212890625,3.810934479703608
1965.0,2013.9321,48.93212890625,2.49018467716285
2115.0,2012.274,-102.7259521484375,4.85701901411052
2115.0,2019.0721,-95.9278564453125,4.535596049423759
2020.0,2013.9321,-6.06787109375,0.30038965810643564
2341.0,2514.8423,173.84228515625,7.425983987879111
2129.0,2399.0908,270.0908203125,12.686276200681071
2320.0,2514.8423,194.84228515625,8.39837436018319
2217.0,2399.0908,182.0908203125,8.213388376747858
2431.0,2518.4585,87.45849609375,3.59763455753805
2409.0,2518.4585,109.45849609375,4.543731676784973
2415.0,2518.4585,103.45849609375,4.2839956974637685
2456.0,2518.4585,62.45849609375,2.543098375152687
2301.0,2390.0127,89.0126953125,3.868435259126467
2097.0,2322.5254,225.525390625,10.754668127086314
2338.0,2365.3572,27.357177734375,1.1701102538227117
2293.0,2390.0127,97.0126953125,4.230819682184911
2193.0,2322.5254,129.525390625,5.906310562015504
2378.0,2390.0127,12.0126953125,0.5051596010302776
2394.0,2390.0127,-3.9873046875,0.16655408051378448
2439.0,2365.3572,-73.642822265625,3.0193859067496924
2397.0,2365.3572,-31.642822265625,1.32010105405194
2371.0,2390.0127,19.0126953125,0.8018850827709827
2420.0,2390.0127,-29.9873046875,1.2391448217975207
2269.0,2390.0127,121.0126953125,5.333305214301454
2250.0,2390.0127,140.0126953125,6.222786458333333
2360.0,2390.0127,30.0126953125,1.2717243776483051
2366.0,2390.0127,24.0126953125,1.0149068179416738
2378.0,2528.7144,150.71435546875,6.337861878416737
2496.0,2528.7144,32.71435546875,1.3106712928185096
2299.0,2339.2683,40.268310546875,1.7515576575413223
2216.0,2339.2683,123.268310546875,5.562649392909521
2408.0,2339.2683,-68.731689453125,2.854306040412168
2559.0,2365.3572,-193.642822265625,7.5671286543815945
2627.0,2365.3572,-261.642822265625,9.959757223662924
2668.0,2365.3572,-302.642822265625,11.343434117901987
2206.0,2390.0127,184.0126953125,8.341463976087942
2320.0,2390.0127,70.0126953125,3.0177885910560343
2085.0,2294.1064,209.1064453125,10.029086106115107
2071.0,2329.6072,258.607177734375,12.487067973654032
2155.0,2294.1064,139.1064453125,6.455055466937355
2127.0,2329.6072,202.607177734375,9.525490255494828
2200.0,2294.1064,94.1064453125,4.2775656960227275
2271.0,2294.1064,23.1064453125,1.0174568609643329
2155.0,2294.1064,139.1064453125,6.455055466937355
2184.0,2329.6072,145.607177734375,6.666995317508014
2246.0,2329.6072,83.607177734375,3.7224923301146484
2051.0,2098.7156,47.715576171875,2.3264542258349583
2068.0,2080.349,12.34912109375,0.5971528575314313
1990.0,2098.7156,108.715576171875,5.463094279993719
2023.0,2080.349,57.34912109375,2.834855219661394
2080.0,2098.7156,18.715576171875,0.899787315955529
2176.0,2080.349,-95.65087890625,4.395720537971048
2123.0,2080.349,-42.65087890625,2.0089909988813
2154.0,2098.7156,-55.284423828125,2.566593492484912
3253.0,3102.2515,-150.74853515625,4.634138799761758
3119.0,3116.097,-2.903076171875,0.09307714561958962
3249.0,3116.097,-132.903076171875,4.0905840619228995
2928.0,2891.398,-36.60205078125,1.2500700403432379
3065.0,2891.398,-173.60205078125,5.664014707381729
2320.0,2514.8423,194.84228515625,8.39837436018319
2341.0,2514.8423,173.84228515625,7.425983987879111
2409.0,2518.4585,109.45849609375,4.543731676784973
2431.0,2518.4585,87.45849609375,3.59763455753805
2301.0,2390.0127,89.0126953125,3.868435259126467
2338.0,2339.2683,1.268310546875,0.05424767095273738
2293.0,2390.0127,97.0126953125,4.230819682184911
2378.0,2390.0127,12.0126953125,0.5051596010302776
2394.0,2390.0127,-3.9873046875,0.16655408051378448
2397.0,2339.2683,-57.731689453125,2.408497682650188
2269.0,2390.0127,121.0126953125,5.333305214301454
2250.0,2390.0127,140.0126953125,6.222786458333333
2366.0,2390.0127,24.0126953125,1.0149068179416738
2360.0,2390.0127,30.0126953125,1.2717243776483051
2378.0,2528.7144,150.71435546875,6.337861878416737
2496.0,2528.7144,32.71435546875,1.3106712928185096
2299.0,2339.2683,40.268310546875,1.7515576575413223
2216.0,2339.2683,123.268310546875,5.562649392909521
2408.0,2339.2683,-68.731689453125,2.854306040412168
2559.0,2339.2683,-219.731689453125,8.586623268977139
2627.0,2339.2683,-287.731689453125,10.952862179410925
2668.0,2339.2683,-328.731689453125,12.32127771563437
2261.0,2390.0127,129.0126953125,5.706001561808934
2372.0,2390.0127,18.0126953125,0.7593885038996627
2155.0,2274.3838,119.3837890625,5.539851000580046
2127.0,2329.6072,202.607177734375,9.525490255494828
2085.0,2274.3838,189.3837890625,9.083155350719425
2071.0,2329.6072,258.607177734375,12.487067973654032
2184.0,2329.6072,145.607177734375,6.666995317508014
2200.0,2274.3838,74.3837890625,3.3810813210227275
2155.0,2274.3838,119.3837890625,5.539851000580046
2246.0,2329.6072,83.607177734375,3.7224923301146484
2023.0,2080.349,57.34912109375,2.834855219661394
1990.0,2098.7156,108.715576171875,5.463094279993719
2051.0,2098.7156,47.715576171875,2.3264542258349583
2068.0,2080.349,12.34912109375,0.5971528575314313
2123.0,2080.349,-42.65087890625,2.0089909988813
2154.0,2098.7156,-55.284423828125,2.566593492484912
2080.0,2098.7156,18.715576171875,0.899787315955529
2176.0,2080.349,-95.65087890625,4.395720537971048
1915.0,1844.8354,-70.16455078125,3.663945210509138
2040.0,1844.8354,-195.16455078125,9.566889744178923
1995.0,1929.674,-65.3260498046875,3.274488712014411
2065.0,1929.674,-135.3260498046875,6.553319603132566
1490.0,1424.5737,-65.42626953125,4.391024800755034
1570.0,1428.635,-141.364990234375,9.004139505374203
1695.0,1725.7457,30.7457275390625,1.8139072294432155
1527.0,1619.806,92.8060302734375,6.077670613846594
1640.0,1614.9524,-25.047607421875,1.5272931354801829
1517.0,1534.073,17.072998046875,1.1254448284030982
1540.0,1534.073,-5.927001953125,0.38487025669642855
1475.0,1594.1119,119.1119384765625,8.075385659427967
1475.0,1594.1119,119.1119384765625,8.075385659427967
1475.0,1594.1119,119.1119384765625,8.075385659427967
1454.0,1502.978,48.97802734375,3.368502568345942
1475.0,1594.1119,119.1119384765625,8.075385659427967
1475.0,1502.978,27.97802734375,1.896815413135593
1586.0,1594.1119,8.1119384765625,0.511471530678594
1586.0,1594.1119,8.1119384765625,0.511471530678594
1586.0,1594.1119,8.1119384765625,0.511471530678594
1585.0,1594.1119,9.1119384765625,0.5748857083004733
1655.0,1594.1119,-60.8880615234375,3.6790369500566467
1591.0,1519.0667,-71.933349609375,4.521266474505029
1655.0,1594.1119,-60.8880615234375,3.6790369500566467
1610.0,1519.0667,-90.933349609375,5.648034137228261
1580.0,1519.0667,-60.933349609375,3.856541114517405
1730.0,1594.1119,-135.8880615234375,7.854801244129335
1655.0,1594.1119,-60.8880615234375,3.6790369500566467
1727.0,1594.1119,-132.8880615234375,7.694734309405761
1590.0,1614.9524,24.952392578125,1.5693328665487423
1590.0,1614.9524,24.952392578125,1.5693328665487423
1572.0,1614.9524,42.952392578125,2.732340494791667
1572.0,1614.9524,42.952392578125,2.732340494791667
1600.0,1619.806,19.8060302734375,1.2378768920898438
1626.0,1619.806,-6.1939697265625,0.3809329475130689
1292.0,1229.8595,-62.1405029296875,4.809636449666215
1237.0,1223.7448,-13.2552490234375,1.0715641894452304
1245.0,1223.7448,-21.2552490234375,1.7072489175451806
1263.0,1197.2406,-65.7593994140625,5.20660327902316
1220.0,1186.9575,-33.04248046875,2.708400038422131
1220.0,1186.9575,-33.04248046875,2.708400038422131
1259.0,1186.9575,-72.04248046875,5.722198607525814
1230.0,1186.9575,-43.04248046875,3.499388655995935
1793.0,1715.4923,-77.5076904296875,4.322793665905605
1735.0,1862.7589,127.7589111328125,7.363626001891211
1787.0,1862.7589,75.7589111328125,4.239446621869754
1816.0,1737.3893,-78.6107177734375,4.328784018361096
1759.0,1737.3893,-21.6107177734375,1.2285797483477827
1869.0,1862.7589,-6.2410888671875,0.33392663815877477
1680.0,1737.3893,57.3892822265625,3.4160287039620534
1730.0,1790.5308,60.53076171875,3.498887960621387
1722.0,1790.5308,68.53076171875,3.9797190312862947
1722.0,1794.5941,72.5941162109375,4.215686191111353
1742.0,1737.3893,-4.6107177734375,0.2646795507139782
1837.0,1794.5941,-42.4058837890625,2.3084313439881603
1730.0,1794.5941,64.5941162109375,3.733763942828757
1635.0,1794.5941,159.5941162109375,9.761108025133792
1728.0,1715.4923,-12.5076904296875,0.7238246776439525
1830.0,1790.5308,-39.46923828125,2.156788977117486
1830.0,1794.5941,-35.4058837890625,1.9347477480362023
1837.0,1790.5308,-46.46923828125,2.5296264714888403
1837.0,1794.5941,-42.4058837890625,2.3084313439881603
1860.0,1737.3893,-122.6107177734375,6.591974073840726
1860.0,1715.4923,-144.5076904296875,7.769230668262769
1800.0,1737.3893,-62.6107177734375,3.4783732096354165
1220.0,1318.2632,98.26318359375,8.054359310963115
1190.0,1318.2632,128.26318359375,10.778418789390756
1315.0,1318.2632,3.26318359375,0.2481508436311787
1260.0,1318.2632,58.26318359375,4.624062189980159
1260.0,1318.2632,58.26318359375,4.624062189980159
1290.0,1350.992,60.991943359375,4.728057624757752
1508.0,1325.5204,-182.4796142578125,12.100770176247513
1492.0,1325.5204,-166.4796142578125,11.158151089665717
1346.0,1325.5204,-20.4796142578125,1.5215166610559063
1347.0,1325.5204,-21.4796142578125,1.5946261512852635
1287.0,1325.5204,38.5203857421875,2.993036965204934
1269.0,1325.5204,56.5203857421875,4.453931106555359
1231.0,1325.5204,94.5203857421875,7.678341652492891
1303.0,1325.5204,22.5203857421875,1.7283488673973522
1397.0,1325.5204,-71.4796142578125,5.116650984811202
1019.0,944.50415,-74.495849609375,7.310682002882728
1050.0,952.2406,-97.7593994140625,9.310418991815476
1029.0,952.2406,-76.7593994140625,7.459611216138241
1019.0,944.50415,-74.495849609375,7.310682002882728
1300.0,1015.95984,-284.0401611328125,21.8492431640625
1300.0,1015.95984,-284.0401611328125,21.8492431640625
1554.0,1526.208,-27.7919921875,1.7884164856821108
1582.0,1526.5563,-55.4437255859375,3.5046602772400446
1471.0,1526.208,55.2080078125,3.753093665023793
1432.0,1526.5563,94.5562744140625,6.603091788691515
1432.0,1526.5563,94.5562744140625,6.603091788691515
1572.0,1526.5563,-45.4437255859375,2.8908222382911894
1662.0,1526.5563,-135.4437255859375,8.149441972679753
1662.0,1526.208,-135.7919921875,8.170396641847171
1603.0,1526.5563,-76.4437255859375,4.768791365311135
1696.0,1630.2795,-65.720458984375,3.8750270627579595
1813.0,1630.2795,-182.720458984375,10.078348537472422
1631.0,1630.2795,-0.720458984375,0.04417283779123237
1995.0,1831.0042,-163.995849609375,8.22034333881579
1995.0,1810.8961,-184.1038818359375,9.228264753681078
2000.0,1873.508,-126.491943359375,6.32459716796875
1935.0,1820.416,-114.583984375,5.921652939276486
1981.0,1900.2191,-80.7808837890625,4.077783129180338
2015.0,1900.2191,-114.7808837890625,5.696321776132134
1940.0,1900.2191,-39.7808837890625,2.050561020054768
1907.0,1900.2191,-6.7808837890625,0.35557859407773995
1940.0,1900.2191,-39.7808837890625,2.050561020054768
2015.0,1900.2191,-114.7808837890625,5.696321776132134
1660.0,1769.3282,109.3282470703125,6.586038980139307
1750.0,1769.3282,19.3282470703125,1.1044712611607144
1729.0,1781.3242,52.32421875,3.0262706043956045
1873.0,1781.3242,-91.67578125,4.894595902295782
1873.0,1781.3242,-91.67578125,4.894595902295782
1871.0,1800.3911,-70.60888671875,3.773858189136825
1802.0,1800.3911,-1.60888671875,0.08928339171753608
2640.0,2682.2893,42.289306640625,1.60186767578125
2647.0,2682.2893,35.289306640625,1.33318121045051
2640.0,2658.5696,18.569580078125,0.7033931847774622
2579.0,2658.5696,79.569580078125,3.085288099190578
2579.0,2682.2893,103.289306640625,4.005013828639976
2924.0,2682.2893,-241.710693359375,8.266439581373975
2909.0,2682.2893,-226.710693359375,7.793423628716913
2803.0,2682.2893,-120.710693359375,4.306482103438281
2786.0,2682.2893,-103.710693359375,3.7225661650888373
2578.0,2512.6458,-65.354248046875,2.535075564269783
2620.0,2618.9392,-1.060791015625,0.040488206703244274
2483.0,2512.6458,29.645751953125,1.1939489308548128
2511.0,2618.9392,107.939208984375,4.298654280540621
1361.0,1295.7194,-65.2806396484375,4.79652017989989
1316.0,1295.4535,-20.5465087890625,1.5612848623907674
1357.0,1295.4535,-61.5465087890625,4.535483330070929
1246.0,1187.9219,-58.078125,4.661165730337078
1283.0,1187.9219,-95.078125,7.410609898674981
1251.0,1187.9219,-63.078125,5.042216227018385
1306.0,1290.8151,-15.1849365234375,1.1627057062356432
1246.0,1238.9431,-7.056884765625,0.5663631433085875
1296.0,1242.6932,-53.3067626953125,4.11317613389757
1246.0,1238.9431,-7.056884765625,0.5663631433085875
1246.0,1238.9431,-7.056884765625,0.5663631433085875
1291.0,1242.6932,-48.3067626953125,3.74180965881584
1814.0,1872.3423,58.34228515625,3.2162229964856666
1873.0,1913.2632,40.26318359375,2.1496627652829683
1948.0,1913.2632,-34.73681640625,1.7832041276309034
1848.0,1872.3423,24.34228515625,1.3172232227408007
1927.0,1913.2632,-13.73681640625,0.7128602182797094
1775.0,1915.2826,140.2825927734375,7.903244663292254
1635.0,1719.8066,84.806640625,5.186950496941896
2032.0,1981.0402,-50.9598388671875,2.5078660859836366
1975.0,1981.0402,6.0401611328125,0.3058309434335443
1914.0,1905.8759,-8.1241455078125,0.42445901294736155
2007.0,1913.2632,-93.73681640625,4.670494090994021
1887.0,1866.476,-20.5240478515625,1.0876548940944621
1984.0,1913.2632,-70.73681640625,3.5653637301537295
1900.0,1905.8759,5.8758544921875,0.3092554995888158
1914.0,1905.8759,-8.1241455078125,0.42445901294736155
1873.0,1867.3356,-5.6644287109375,0.30242545173184726
1837.0,1868.2491,31.2491455078125,1.7010966525755307
1887.0,1867.3466,-19.6534423828125,1.041517879322337
1794.0,1873.985,79.9849853515625,4.458471870209727
1823.0,1873.985,50.9849853515625,2.796762772987521
1834.0,1873.985,39.9849853515625,2.18020639866753
1860.0,1873.985,13.9849853515625,0.7518809328797043
1614.0,1720.7708,106.770751953125,6.615288225100681
1644.0,1720.7708,76.770751953125,4.669753768438261
2583.0,2554.6567,-28.34326171875,1.097300105255517
2506.0,2554.6567,48.65673828125,1.9416096680466879
2515.0,2408.3828,-106.6171875,4.239251988071571
2515.0,2565.0056,50.005615234375,1.988294840333002
2429.0,2565.0056,136.005615234375,5.599243113807122
2408.0,2408.3828,0.3828125,0.015897529069767442
2480.0,2554.6567,74.65673828125,3.010352350050403
2388.0,2554.6567,166.65673828125,6.978925388662061
2548.0,2494.7031,-53.296875,2.0917140894819464
2702.0,2508.247,-193.7529296875,7.170722786361954
2647.0,2508.247,-138.7529296875,5.241893830279562
2566.0,2494.7031,-71.296875,2.7785220187061572
1556.0,1508.6295,-47.3704833984375,3.0443755397453405
1556.0,1508.6295,-47.3704833984375,3.0443755397453405
1440.0,1508.6295,68.6295166015625,4.765938652886285
1440.0,1508.6295,68.6295166015625,4.765938652886285
1918.0,1861.6439,-56.3560791015625,2.9382731544088894
1822.0,1861.6439,39.6439208984375,2.1758463720327934
1918.0,1861.6439,-56.3560791015625,2.9382731544088894
1822.0,1861.6439,39.6439208984375,2.1758463720327934
2140.0,2203.649,63.64892578125,2.97424886828271
2295.0,2203.649,-91.35107421875,3.9804389637799567
2328.0,2203.649,-124.35107421875,5.341540988777921
1417.0,1462.1615,45.1614990234375,3.1871206085700425
1377.0,1437.4198,60.4197998046875,4.387785025757989
1377.0,1462.1615,85.1614990234375,6.184567830314997
1970.0,2272.1094,302.109375,15.335501269035534
1823.0,1766.339,-56.6610107421875,3.108119075270845
1580.0,1570.4319,-9.568115234375,0.605576913568038
1643.0,1570.4319,-72.568115234375,4.416805552913877
1724.0,1570.4319,-153.568115234375,8.907663296657482
1748.0,1766.339,18.3389892578125,1.049141261888587
1509.0,1570.4319,61.431884765625,4.071032787649105
1564.0,1570.4319,6.431884765625,0.41124582900415607
1823.0,1740.4943,-82.5057373046875,4.5258221231315146
1748.0,1740.4943,-7.5057373046875,0.4293900059889874
1823.0,1766.339,-56.6610107421875,3.108119075270845
1823.0,1740.4943,-82.5057373046875,4.5258221231315146
1748.0,1766.339,18.3389892578125,1.049141261888587
1748.0,1740.4943,-7.5057373046875,0.4293900059889874
1629.0,1498.021,-130.97900390625,8.04045450621547
1629.0,1495.2887,-133.7113037109375,8.208183162120166
1629.0,1498.021,-130.97900390625,8.04045450621547
1539.0,1495.2887,-43.7113037109375,2.840240656980994
1539.0,1498.021,-40.97900390625,2.6627033077485383
1539.0,1498.021,-40.97900390625,2.6627033077485383
1647.0,1497.8087,-149.1912841796875,9.05836576682984
1542.0,1497.8087,-44.1912841796875,2.8658420349991895
1749.0,1648.5458,-100.4542236328125,5.74352336379717
1713.0,1648.5458,-64.4542236328125,3.7626517006895797
2487.0,2497.7803,10.7802734375,0.43346495526739043
2595.0,2497.7803,-97.2197265625,3.746424915703275
2638.0,2489.7322,-148.267822265625,5.620463315603677
2418.0,2334.4883,-83.51171875,3.4537518093465676
2521.0,2334.4883,-186.51171875,7.39832283815946
2487.0,2334.4883,-152.51171875,6.132357006433454
2692.0,2489.7322,-202.267822265625,7.5136635314125195
2580.0,2486.9402,-93.059814453125,3.606969552446705
2214.0,2314.2942,100.294189453125,4.5299995236280495
2284.0,2314.2942,30.294189453125,1.3263655627462785
2430.0,2342.0034,-87.99658203125,3.6212585198045266
2392.0,2314.2942,-77.705810546875,3.24857067503658
2393.0,2342.0034,-50.99658203125,2.1310732148453826
2430.0,2342.0034,-87.99658203125,3.6212585198045266
3043.0,3050.7434,7.743408203125,0.25446625708593495
3298.0,3022.616,-275.384033203125,8.350031328172378
3232.0,3064.2576,-167.742431640625,5.190050483930229
3358.0,3064.2576,-293.742431640625,8.747541144747617
3050.0,3050.7434,0.743408203125,0.024374039446721313
3175.0,3050.7434,-124.256591796875,3.91359344242126
1695.0,1686.0297,-8.9703369140625,0.5292234167588495
1682.0,1685.6716,3.671630859375,0.21828958735879903
1801.0,1685.6716,-115.328369140625,6.403574077769295
1807.0,1686.0297,-120.9703369140625,6.694539950971914
1781.0,1902.6522,121.6522216796875,6.830557084766283
1617.0,1610.6567,-6.34326171875,0.39228582057823125
1596.0,1610.6567,14.65673828125,0.9183419975720551
1682.0,1902.6522,220.6522216796875,13.118443619482015
1579.0,1604.656,25.656005859375,1.6248262102200761
1700.0,1604.6561,-95.3438720703125,5.608463062959559
1700.0,1610.6569,-89.3431396484375,5.2554788028492645
1732.0,1610.6567,-121.34326171875,7.005961992999422
1579.0,1604.656,25.656005859375,1.6248262102200761
1700.0,1604.656,-95.343994140625,5.608470243566177
1635.0,1604.656,-30.343994140625,1.8559017823012232
2256.0,2035.708,-220.2919921875,9.76471596575798
2256.0,2035.708,-220.2919921875,9.76471596575798
2130.0,2035.708,-94.2919921875,4.426854093309859
2137.0,2035.708,-101.2919921875,4.739915404188114
2130.0,2035.708,-94.2919921875,4.426854093309859
2115.0,2083.9902,-31.009765625,1.4661827718676124
2046.0,2083.9902,37.990234375,1.8568051991691106
2115.0,2083.9902,-31.009765625,1.4661827718676124
1463.0,1478.1776,15.1776123046875,1.0374307795411823
1807.0,1552.332,-254.66796875,14.093412769784171
1624.0,1765.6686,141.6685791015625,8.723434673741533
1621.0,1765.6686,144.6685791015625,8.924650160491208
1589.0,1552.332,-36.66796875,2.307612885462555
1804.0,1765.6686,-38.3314208984375,2.124801601908952
1799.0,1765.6686,-33.3314208984375,1.8527749248714562
1538.0,1552.332,14.33203125,0.9318615897269181
1524.0,1552.332,28.33203125,1.8590571686351705
2307.0,2460.7622,153.76220703125,6.665028479898136
2375.0,2460.352,85.35205078125,3.593770559210526
2261.0,2310.2688,49.268798828125,2.179071155600398
2320.0,2512.2783,192.2783203125,8.287858634159482
2510.0,2893.6592,383.6591796875,15.285226282370518
2418.0,2510.2634,92.263427734375,3.815691800429074
