loss_history,weight_history
0.039175845682621,"[-0.11435687 -0.0696645   0.29999113 ...  0.10086487  0.10234942
 -0.06758185]"
0.0834212452173233,"[-0.11381268 -0.06916706  0.30054706 ...  0.10128798  0.10268261
 -0.06749494]"
0.051335882395505905,"[-0.11329995 -0.06870516  0.30110174 ...  0.10161445  0.1029244
 -0.06749261]"
0.044176772236824036,"[-0.11275194 -0.06828117  0.30158624 ...  0.10202172  0.10325828
 -0.06737417]"
0.012431798502802849,"[-0.11224848 -0.06793236  0.3020054  ...  0.10239217  0.10356161
 -0.06720226]"
0.030562175437808037,"[-0.1118798  -0.06772599  0.30226898 ...  0.10267592  0.10379594
 -0.06696258]"
0.06317764520645142,"[-0.11156341 -0.06751762  0.30253634 ...  0.10297117  0.10409027
 -0.06663903]"
0.05625222250819206,"[-0.11130301 -0.0674517   0.30268687 ...  0.10318206  0.10428684
 -0.06642019]"
0.07742617279291153,"[-0.1111526  -0.06748211  0.30268946 ...  0.10328217  0.10432794
 -0.06628682]"
0.039620112627744675,"[-0.11104187 -0.06757947  0.3026345  ...  0.10328561  0.10424176
 -0.06632562]"
0.040390558540821075,"[-0.11116674 -0.06779345  0.30244118 ...  0.10316852  0.10404629
 -0.06633375]"
0.03376861661672592,"[-0.11126438 -0.06794649  0.30223644 ...  0.10306041  0.10392209
 -0.06611726]"
0.04591226950287819,"[-0.11157735 -0.06829152  0.30188426 ...  0.10279251  0.10366688
 -0.06609626]"
0.032126571983098984,"[-0.11189079 -0.06861929  0.3015848  ...  0.10248727  0.10335833
 -0.06619897]"
0.03099827468395233,"[-0.11214466 -0.06893174  0.3013034  ...  0.10225631  0.10304783
 -0.06630288]"
0.02719021588563919,"[-0.1124232  -0.06917386  0.30104426 ...  0.10206225  0.10283327
 -0.06633867]"
0.07241008430719376,"[-0.11272522 -0.06938658  0.3008284  ...  0.10200322  0.10288286
 -0.06621803]"
0.04837729036808014,"[-0.11306038 -0.06956398  0.30067956 ...  0.10195301  0.10300521
 -0.06605583]"
0.03989790380001068,"[-0.11336548 -0.06974984  0.30051336 ...  0.10191661  0.10308489
 -0.06592944]"
0.047383442521095276,"[-0.11351323 -0.06974812  0.30049437 ...  0.10194954  0.10319744
 -0.06599463]"
0.03491910919547081,"[-0.11363695 -0.06970666  0.30051517 ...  0.10202362  0.1033413
 -0.06613681]"
0.02490781433880329,"[-0.11374155 -0.069628    0.3005613  ...  0.10195625  0.10338961
 -0.06630098]"
0.01580183580517769,"[-0.11376431 -0.06944009  0.30066705 ...  0.10201941  0.10352202
 -0.06639933]"
0.029757872223854065,"[-0.11379122 -0.06927085  0.30078056 ...  0.10193041  0.10353439
 -0.06652343]"
0.028029395267367363,"[-0.11377626 -0.06905112  0.3009672  ...  0.10184209  0.10351595
 -0.06673596]"
0.03513728827238083,"[-0.11378656 -0.06887981  0.30116153 ...  0.10178619  0.1034251
 -0.06691698]"
0.030629418790340424,"[-0.11389573 -0.06881478  0.30122963 ...  0.10162169  0.10322499
 -0.06710539]"
0.04749622568488121,"[-0.11394043 -0.0687563   0.3012942  ...  0.10152266  0.10308898
 -0.06718291]"
0.08243978023529053,"[-0.1138859  -0.06861991  0.30142573 ...  0.1015676   0.10300231
 -0.06724848]"
0.04211802035570145,"[-0.11395344 -0.06850161  0.30151314 ...  0.10151841  0.10284301
 -0.06730182]"
0.026582475751638412,"[-0.11394055 -0.06828915  0.30166063 ...  0.10146156  0.1026864
 -0.06745568]"
0.41377192735671997,"[-0.11389413 -0.06808561  0.30180353 ...  0.10139006  0.10251305
 -0.06772029]"
0.03295362368226051,"[-0.11384425 -0.06792716  0.30187315 ...  0.10133994  0.10236914
 -0.0679097 ]"
0.04971002787351608,"[-0.1137955  -0.06777158  0.30192834 ...  0.10144717  0.10230885
 -0.06800385]"
0.024605505168437958,"[-0.11387987 -0.06769065  0.30185854 ...  0.10151556  0.10222568
 -0.06813487]"
0.022749168798327446,"[-0.11380148 -0.06749171  0.3019275  ...  0.10165092  0.10230979
 -0.06816888]"
0.05539544299244881,"[-0.11383799 -0.06740281  0.30194235 ...  0.10181228  0.10244398
 -0.06820781]"
0.054573770612478256,"[-0.11381482 -0.06725106  0.30198598 ...  0.10201767  0.1025639
 -0.06811462]"
0.0667538046836853,"[-0.11380342 -0.06716213  0.30195323 ...  0.10204951  0.10255858
 -0.06808598]"
0.06571479141712189,"[-0.11384525 -0.06713083  0.30188045 ...  0.10195154  0.10256314
 -0.06806927]"
0.04410402104258537,"[-0.11389758 -0.06714176  0.30178854 ...  0.10167371  0.10242633
 -0.06806169]"
0.03188982233405113,"[-0.11402858 -0.06723426  0.30164158 ...  0.10133771  0.10224942
 -0.06804317]"
0.04176107794046402,"[-0.11412923 -0.0673156   0.30151528 ...  0.10095996  0.10206218
 -0.06799157]"
0.031245654448866844,"[-0.11419865 -0.06736104  0.30145904 ...  0.1005893   0.10183227
 -0.068027  ]"
0.03032667562365532,"[-0.11421238 -0.06737252  0.3014236  ...  0.1002512   0.10158955
 -0.06816074]"
0.06797853112220764,"[-0.11419395 -0.06725758  0.3014699  ...  0.10015176  0.1015419
 -0.06824709]"
0.05910400301218033,"[-0.11421192 -0.06710807  0.3016231  ...  0.10000448  0.10148974
 -0.06835225]"
0.026462798938155174,"[-0.11418841 -0.06694672  0.3017803  ...  0.09993327  0.10153561
 -0.06833171]"
0.021946722641587257,"[-0.11417522 -0.06676737  0.30193967 ...  0.09990763  0.10166131
 -0.06821425]"
0.03664619103074074,"[-0.114132   -0.06659263  0.3021024  ...  0.09990045  0.10179379
 -0.06813531]"
0.041794583201408386,"[-0.11398902 -0.06636642  0.3023052  ...  0.09999047  0.10201608
 -0.06805205]"
0.034221962094306946,"[-0.11378759 -0.06609477  0.30252618 ...  0.10019182  0.10227577
 -0.06784207]"
0.07303082197904587,"[-0.11353274 -0.06590211  0.30262244 ...  0.10057902  0.10276153
 -0.0673829 ]"
0.08171396702528,"[-0.11330744 -0.0657569   0.30265048 ...  0.10077453  0.10315618
 -0.06702896]"
0.017333246767520905,"[-0.11313075 -0.06568687  0.30262545 ...  0.10099687  0.10352241
 -0.06666577]"
0.022262215614318848,"[-0.11303695 -0.06574539  0.3025089  ...  0.10113101  0.10374259
 -0.06647719]"
0.03083919920027256,"[-0.11289521 -0.06573307  0.30248857 ...  0.10123076  0.10395974
 -0.06629547]"
0.03981233760714531,"[-0.1127604  -0.06580415  0.30242178 ...  0.10133239  0.10409333
 -0.06620243]"
0.024488691240549088,"[-0.11243644 -0.06576165  0.3025093  ...  0.1014669   0.1042335
 -0.06611837]"
0.030725713819265366,"[-0.11224987 -0.06577551  0.3025189  ...  0.10143603  0.10424034
 -0.06617422]"
0.037317149341106415,"[-0.11211082 -0.06585018  0.3024755  ...  0.10137179  0.10413422
 -0.06632009]"
0.06343644857406616,"[-0.1119872  -0.06588394  0.30248228 ...  0.1012494   0.10401268
 -0.06652161]"
0.01605033501982689,"[-0.11183603 -0.06587988  0.30255008 ...  0.10118096  0.10394249
 -0.06671572]"
0.037839796394109726,"[-0.11172146 -0.06600273  0.30259722 ...  0.1009583   0.10375462
 -0.06704281]"
0.019759051501750946,"[-0.11162026 -0.06608998  0.3026103  ...  0.10073089  0.10355511
 -0.06736328]"
0.022351356223225594,"[-0.1116832  -0.06626287  0.30252758 ...  0.10050973  0.103351
 -0.06762607]"
0.03475569561123848,"[-0.11183777 -0.06646524  0.30237198 ...  0.10038739  0.10318552
 -0.0677938 ]"
0.025556320324540138,"[-0.11203196 -0.06670059  0.30218536 ...  0.10030048  0.10302214
 -0.0679276 ]"
0.02723878249526024,"[-0.11211727 -0.06691056  0.30200833 ...  0.10024107  0.10289972
 -0.06806888]"
0.016069546341896057,"[-0.11218967 -0.06707874  0.30187488 ...  0.10022127  0.10279392
 -0.06819499]"
0.024701805785298347,"[-0.11222675 -0.06724311  0.30177328 ...  0.10022929  0.10270087
 -0.06833799]"
0.03583045303821564,"[-0.1123853  -0.06744811  0.30159113 ...  0.10023609  0.10262283
 -0.06842002]"
0.055691853165626526,"[-0.11241719 -0.06760851  0.30150104 ...  0.10045224  0.10269964
 -0.06838363]"
0.03365220129489899,"[-0.1125088  -0.06778695  0.30131802 ...  0.10059633  0.10275044
 -0.06836665]"
0.03872939944267273,"[-0.11238987 -0.06777564  0.30136222 ...  0.10089901  0.10300875
 -0.06827199]"
0.06333369016647339,"[-0.11215419 -0.06759537  0.30157566 ...  0.1013914   0.10346356
 -0.06798755]"
0.04797957092523575,"[-0.11194139 -0.0674018   0.30177724 ...  0.10184139  0.10393221
 -0.06769177]"
0.039504822343587875,"[-0.11167758 -0.06718788  0.30198964 ...  0.1023027   0.10434271
 -0.06748427]"
0.04217979311943054,"[-0.11146475 -0.06697533  0.3021739  ...  0.10264716  0.10463732
 -0.06731583]"
0.04524112120270729,"[-0.11141986 -0.06690051  0.30220544 ...  0.10285057  0.10484307
 -0.067219  ]"
0.05563732981681824,"[-0.11167513 -0.06707941  0.3020098  ...  0.10290259  0.10483196
 -0.06726888]"
0.03758619725704193,"[-0.11191604 -0.06724738  0.30183488 ...  0.10293227  0.10473616
 -0.06741229]"
0.03798852860927582,"[-0.11222976 -0.06749476  0.3015297  ...  0.10288554  0.10459998
 -0.06745777]"
0.06323191523551941,"[-0.11256242 -0.06778252  0.30112967 ...  0.10270198  0.10418124
 -0.06777794]"
0.07327684760093689,"[-0.11288927 -0.06804422  0.30075288 ...  0.10254177  0.10372528
 -0.06803323]"
0.03466435894370079,"[-0.11318529 -0.06827686  0.3004786  ...  0.10239919  0.10326248
 -0.06837149]"
0.02572985365986824,"[-0.11346306 -0.06849187  0.3001944  ...  0.10233025  0.10289392
 -0.06867401]"
0.053609415888786316,"[-0.11378734 -0.06895174  0.29975572 ...  0.10229458  0.10249913
 -0.06896495]"
0.06598617136478424,"[-0.11404344 -0.0693375   0.29941618 ...  0.10238297  0.10234327
 -0.06900299]"
0.049432527273893356,"[-0.11425286 -0.06969728  0.29908505 ...  0.10265527  0.10240217
 -0.06884036]"
0.06602367013692856,"[-0.11443435 -0.06999271  0.29873165 ...  0.10297921  0.10265537
 -0.06851028]"
0.09623575955629349,"[-0.11437859 -0.07012095  0.29863235 ...  0.10361599  0.10311531
 -0.06807125]"
0.033059097826480865,"[-0.11426462 -0.07013136  0.298628   ...  0.10417559  0.10359214
 -0.06769744]"
0.047767117619514465,"[-0.11415453 -0.07011734  0.29866117 ...  0.1047009   0.10404047
 -0.06734107]"
0.027980493381619453,"[-0.11423119 -0.07022596  0.29859117 ...  0.10508747  0.10441244
 -0.06703278]"
0.020003778859972954,"[-0.11430397 -0.07030409  0.29858583 ...  0.10538696  0.10470685
 -0.06679256]"
0.035547733306884766,"[-0.11453766 -0.07059816  0.29848683 ...  0.10551448  0.10484108
 -0.06670562]"
0.0174761600792408,"[-0.1147512  -0.07088134  0.29838786 ...  0.10561509  0.10495513
 -0.06666796]"
0.04834959656000137,"[-0.11516552 -0.07138871  0.29805765 ...  0.10541723  0.1048494
 -0.06674692]"
0.05215861648321152,"[-0.11536162 -0.07167257  0.2979432  ...  0.10519294  0.10471109
 -0.06683958]"
0.021254226565361023,"[-0.11553539 -0.07192245  0.29787344 ...  0.10496709  0.10455069
 -0.06688718]"
0.03797400742769241,"[-0.11571633 -0.07214623  0.29783452 ...  0.10463437  0.10434662
 -0.06699694]"
0.03890460729598999,"[-0.11592261 -0.07238652  0.29775655 ...  0.1042958   0.10412048
 -0.06712244]"
0.02526424452662468,"[-0.11615255 -0.07269186  0.29759964 ...  0.10398289  0.10382221
 -0.06733089]"
0.058725472539663315,"[-0.11619083 -0.07285155  0.29756296 ...  0.10356408  0.10342566
 -0.06748869]"
0.12118727713823318,"[-0.1162282  -0.07296562  0.2976037  ...  0.10328622  0.10328098
 -0.06732224]"
0.048345036804676056,"[-0.11612416 -0.07297803  0.29772952 ...  0.10305923  0.10320099
 -0.06717743]"
0.030670225620269775,"[-0.11607186 -0.07301529  0.2978101  ...  0.10275339  0.1030866
 -0.06709324]"
0.019268956035375595,"[-0.11601486 -0.07302874  0.29793766 ...  0.10251733  0.10304222
 -0.06701208]"
0.039729028940200806,"[-0.11590401 -0.07303681  0.29800734 ...  0.10229829  0.10295545
 -0.06701042]"
0.032189495861530304,"[-0.11569659 -0.07267416  0.298295   ...  0.10239366  0.10304799
 -0.0669504 ]"
0.05809878930449486,"[-0.11515521 -0.0720958   0.2987806  ...  0.10263359  0.10326298
 -0.06680772]"
0.027591265738010406,"[-0.11456439 -0.07145159  0.29933515 ...  0.10280059  0.10343613
 -0.06676847]"
0.0804973691701889,"[-0.11393055 -0.07078252  0.29999933 ...  0.10309368  0.1036894
 -0.06661289]"
0.0623287707567215,"[-0.11340771 -0.07020552  0.30060148 ...  0.1033918   0.10397442
 -0.06648849]"
0.03187042474746704,"[-0.11298359 -0.06974313  0.30103907 ...  0.10356247  0.10416978
 -0.06646692]"
0.0832495391368866,"[-0.11261186 -0.06933778  0.30145207 ...  0.10343895  0.10415253
 -0.06649212]"
0.03545776754617691,"[-0.11236852 -0.06907363  0.301756   ...  0.10332347  0.10412512
 -0.06648105]"
0.06243316829204559,"[-0.1123843  -0.06926566  0.3017441  ...  0.10307742  0.10382691
 -0.06659833]"
0.030805988237261772,"[-0.11242276 -0.0694297   0.30168968 ...  0.10281105  0.10349729
 -0.0667627 ]"
0.04979025200009346,"[-0.11247318 -0.06961519  0.30163622 ...  0.10260599  0.10321186
 -0.0668505 ]"
0.02740061655640602,"[-0.11255622 -0.06980345  0.30158305 ...  0.10249043  0.10299286
 -0.06683913]"
0.04069720581173897,"[-0.11269892 -0.0699876   0.3015263  ...  0.10234293  0.1027394
 -0.06691789]"
0.0666474774479866,"[-0.11278109 -0.07009887  0.30151543 ...  0.10227354  0.10260547
 -0.06693508]"
0.06428040564060211,"[-0.11283007 -0.07010485  0.3015792  ...  0.10230049  0.10262331
 -0.06687984]"
0.09934865683317184,"[-0.11262072 -0.06965312  0.3021117  ...  0.10242694  0.10285478
 -0.06656789]"
0.04315316677093506,"[-0.11232418 -0.06916688  0.30265206 ...  0.10266284  0.10311575
 -0.06618945]"
0.054397933185100555,"[-0.1121034  -0.0689409   0.30299094 ...  0.10304102  0.10338741
 -0.06585573]"
0.03507143631577492,"[-0.11192632 -0.06875376  0.30325693 ...  0.10335571  0.10357694
 -0.06569897]"
0.050189681351184845,"[-0.1116263  -0.06854773  0.30354598 ...  0.10371595  0.10379522
 -0.06550893]"
0.05745696276426315,"[-0.11146077 -0.06859164  0.3037086  ...  0.10388123  0.10387511
 -0.06549203]"
0.043007537722587585,"[-0.11157898 -0.06878238  0.30370682 ...  0.10396041  0.10388192
 -0.06558986]"
0.04518363997340202,"[-0.11161756 -0.06893549  0.3037214  ...  0.10403226  0.10396092
 -0.06559591]"
0.026020610705018044,"[-0.11171004 -0.06914205  0.30369034 ...  0.10404805  0.1039547
 -0.06563865]"
0.03054063767194748,"[-0.11193497 -0.06943481  0.30351195 ...  0.10393135  0.10381803
 -0.06571063]"
0.021016011014580727,"[-0.11213472 -0.0696873   0.30335453 ...  0.10379847  0.10365611
 -0.06574871]"
0.07325167208909988,"[-0.11233299 -0.06992616  0.3031868  ...  0.10362899  0.1035829
 -0.06569745]"
0.03759850189089775,"[-0.11253654 -0.07014325  0.3030121  ...  0.10341028  0.1034692
 -0.06569219]"
0.03667711466550827,"[-0.11272558 -0.07035138  0.30283153 ...  0.10326127  0.10337194
 -0.06562616]"
0.0423734225332737,"[-0.11301588 -0.07054017  0.30264    ...  0.10302234  0.1031378
 -0.06570327]"
0.01726149022579193,"[-0.11336985 -0.07078364  0.30240563 ...  0.10273933  0.10287492
 -0.06579158]"
0.019773054867982864,"[-0.11370099 -0.07098778  0.30222178 ...  0.10252646  0.10265701
 -0.06584369]"
0.06538701057434082,"[-0.11384547 -0.07106359  0.30227184 ...  0.10237897  0.10249097
 -0.06597356]"
0.01958661898970604,"[-0.11397753 -0.07112198  0.302314   ...  0.10227609  0.10239477
 -0.06599722]"
0.04009794071316719,"[-0.11406561 -0.07114357  0.30233213 ...  0.10216738  0.10234958
 -0.0659823 ]"
0.05848536267876625,"[-0.11392567 -0.07103308  0.30246824 ...  0.10223299  0.10240249
 -0.06594937]"
0.07707305997610092,"[-0.11368874 -0.07082799  0.30267382 ...  0.10255329  0.10265923
 -0.06573956]"
0.08076206594705582,"[-0.11344665 -0.07059391  0.30290487 ...  0.10292508  0.10303278
 -0.06547715]"
0.27609145641326904,"[-0.11329065 -0.07049888  0.303059   ...  0.10324392  0.10332299
 -0.06549583]"
0.0611417219042778,"[-0.11320265 -0.07047065  0.30312318 ...  0.10335708  0.10345075
 -0.06561475]"
0.02835305780172348,"[-0.11331271 -0.07068323  0.30297282 ...  0.10321943  0.10337492
 -0.06585613]"
0.0348055474460125,"[-0.113362   -0.070848    0.3028752  ...  0.10303267  0.10322181
 -0.06618318]"
0.05267001688480377,"[-0.11338326 -0.07091904  0.30280575 ...  0.10284153  0.10310776
 -0.06647295]"
0.03883308544754982,"[-0.11348451 -0.07103582  0.30269065 ...  0.10271578  0.10302243
 -0.06659835]"
0.042053692042827606,"[-0.11359431 -0.07126632  0.30253106 ...  0.1026198   0.10298767
 -0.06662577]"
0.05864156782627106,"[-0.11376338 -0.07147505  0.30234453 ...  0.10271879  0.10313295
 -0.06647609]"
0.04044117406010628,"[-0.11399277 -0.07176115  0.30213857 ...  0.10277873  0.10317235
 -0.066397  ]"
0.027463005855679512,"[-0.11413264 -0.07195428  0.30195552 ...  0.10282578  0.10323583
 -0.06633328]"
0.03981638327240944,"[-0.11429952 -0.07214952  0.30179593 ...  0.10283022  0.1032653
 -0.0662469 ]"
0.0248461551964283,"[-0.11439563 -0.07228637  0.30167955 ...  0.10288673  0.10331123
 -0.0662275 ]"
0.05075274780392647,"[-0.11432502 -0.07230817  0.301708   ...  0.10282808  0.10326384
 -0.06639609]"
0.028701022267341614,"[-0.11418605 -0.07224485  0.3018045  ...  0.10278551  0.10318597
 -0.06672245]"
0.04660074785351753,"[-0.1140791  -0.07220025  0.30192393 ...  0.10274429  0.10317694
 -0.0669774 ]"
0.047731101512908936,"[-0.11393244 -0.07214917  0.30205494 ...  0.10276898  0.10327328
 -0.06712291]"
0.0313948430120945,"[-0.11382667 -0.0721183   0.3021474  ...  0.10274622  0.10329847
 -0.06720728]"
0.05116727948188782,"[-0.1137578  -0.0721251   0.3021575  ...  0.10267871  0.10332347
 -0.06710617]"
0.03843458369374275,"[-0.11384537 -0.0722156   0.30202532 ...  0.10251386  0.10326523
 -0.06700172]"
0.03156467154622078,"[-0.11386189 -0.07211573  0.3020196  ...  0.10250893  0.10328643
 -0.06687304]"
0.04688182473182678,"[-0.11398774 -0.07205527  0.3019442  ...  0.10242861  0.10325452
 -0.06676451]"
0.036609601229429245,"[-0.11411665 -0.07201567  0.30187795 ...  0.10233606  0.10319237
 -0.06662977]"
0.029256416484713554,"[-0.11425341 -0.07200021  0.30188382 ...  0.10227766  0.10309616
 -0.06652392]"
0.03649059310555458,"[-0.11402359 -0.07171465  0.3022326  ...  0.10237291  0.10310641
 -0.06640568]"
0.028658851981163025,"[-0.11367887 -0.07133566  0.3027167  ...  0.10249171  0.10312895
 -0.06641217]"
0.024018917232751846,"[-0.11337251 -0.07099202  0.3031659  ...  0.10258314  0.1031078
 -0.06653413]"
0.022148896008729935,"[-0.11307931 -0.07066393  0.30357108 ...  0.10258367  0.10308808
 -0.0666877 ]"
0.026990924030542374,"[-0.11293975 -0.07045659  0.3038486  ...  0.1024552   0.10292391
 -0.06690435]"
0.031271737068891525,"[-0.11275548 -0.07025345  0.30408028 ...  0.10232451  0.10278935
 -0.06720508]"
0.02431713230907917,"[-0.1125031  -0.06998063  0.30440018 ...  0.10223011  0.10274179
 -0.06747256]"
0.04969856142997742,"[-0.11230581 -0.06975714  0.304663   ...  0.10211168  0.10272255
 -0.06767302]"
0.22081218659877777,"[-0.11209209 -0.06946756  0.3049449  ...  0.10191091  0.10268147
 -0.06771852]"
0.07323335856199265,"[-0.1119666  -0.06927823  0.30515915 ...  0.10166794  0.10256032
 -0.06782734]"
0.02635851502418518,"[-0.11201752 -0.0693046   0.30516016 ...  0.1013873   0.10235319
 -0.06795773]"
0.050130993127822876,"[-0.11225718 -0.06956192  0.3049613  ...  0.10104486  0.10211299
 -0.06815829]"
0.025626499205827713,"[-0.11249464 -0.0698119   0.3047724  ...  0.10082773  0.10198426
 -0.06812998]"
0.029571233317255974,"[-0.11264753 -0.07000311  0.30462262 ...  0.10074329  0.10199023
 -0.06798435]"
0.05169012024998665,"[-0.11276029 -0.07016697  0.3044856  ...  0.10075208  0.10205136
 -0.06777997]"
0.02802690677344799,"[-0.11273437 -0.07023547  0.30443072 ...  0.10083182  0.1021656
 -0.06752964]"
0.022120270878076553,"[-0.11261949 -0.07024518  0.30440736 ...  0.10091729  0.10229663
 -0.06735715]"
0.024059290066361427,"[-0.11249504 -0.07026982  0.30440316 ...  0.10108552  0.1024692
 -0.06717037]"
0.031127817928791046,"[-0.1123789  -0.07032707  0.30437607 ...  0.10122871  0.10263816
 -0.06703313]"
0.03620395064353943,"[-0.11224055 -0.07031757  0.30442256 ...  0.10134099  0.10279532
 -0.06690992]"
0.047872889786958694,"[-0.11213894 -0.07036168  0.30436626 ...  0.10158902  0.10302826
 -0.06671134]"
0.045566435903310776,"[-0.11205662 -0.07040554  0.30433127 ...  0.10172681  0.10318439
 -0.0666134 ]"
0.03256198391318321,"[-0.11191686 -0.07040597  0.30432063 ...  0.10182697  0.10325773
 -0.06656006]"
0.015518237836658955,"[-0.11174627 -0.07036117  0.3043531  ...  0.1019057   0.10329869
 -0.06652074]"
0.04155144840478897,"[-0.11163966 -0.07038067  0.30438805 ...  0.10194637  0.10329219
 -0.06657219]"
0.06422454118728638,"[-0.11144947 -0.07041991  0.30439937 ...  0.10188559  0.10314118
 -0.06670757]"
0.03479890525341034,"[-0.11142253 -0.07053846  0.30424094 ...  0.10175065  0.10297029
 -0.06689741]"
0.03487261384725571,"[-0.11149064 -0.07080799  0.30392185 ...  0.10149441  0.10266242
 -0.06719745]"
0.0520566962659359,"[-0.11178511 -0.07128344  0.30345696 ...  0.10128711  0.10240768
 -0.06743781]"
0.03907623887062073,"[-0.1121561  -0.07176719  0.30296063 ...  0.10100897  0.1020389
 -0.06764186]"
0.04321550577878952,"[-0.11243201 -0.07218282  0.30250844 ...  0.10079607  0.10174247
 -0.06773774]"
0.04647070914506912,"[-0.11264978 -0.07252384  0.3021968  ...  0.10069291  0.10155246
 -0.06775147]"
0.020397525280714035,"[-0.11281133 -0.0727829   0.30193463 ...  0.10058366  0.10140422
 -0.06782518]"
0.05367957800626755,"[-0.1129373  -0.07297924  0.3017557  ...  0.10051341  0.10130403
 -0.06785618]"
0.040409155189991,"[-0.11298651 -0.07306099  0.30165932 ...  0.10050104  0.10137068
 -0.06779148]"
0.037544455379247665,"[-0.11290561 -0.07301805  0.3016503  ...  0.10054914  0.10148209
 -0.06769471]"
0.041921887546777725,"[-0.11276813 -0.07288612  0.30169713 ...  0.10072008  0.10173333
 -0.06744086]"
0.019122464582324028,"[-0.11265936 -0.07279219  0.3017182  ...  0.10092273  0.10199915
 -0.06720525]"
0.04308140650391579,"[-0.11261342 -0.07277133  0.301685   ...  0.10112879  0.10224497
 -0.06694093]"
0.06821565330028534,"[-0.11253798 -0.07264679  0.30172214 ...  0.10157255  0.10266776
 -0.06661601]"
0.043966326862573624,"[-0.11264028 -0.07256351  0.3016993  ...  0.10173582  0.10293042
 -0.06643571]"
0.08588799834251404,"[-0.1127919  -0.07255799  0.30159447 ...  0.10186388  0.10320672
 -0.06626804]"
0.0741308256983757,"[-0.11340858 -0.07283412  0.3011939  ...  0.10179416  0.10320023
 -0.06630438]"
0.06768488138914108,"[-0.11396723 -0.07304978  0.30087736 ...  0.10171635  0.10307448
 -0.06632204]"
0.04990282282233238,"[-0.11430202 -0.07308551  0.30073598 ...  0.10184891  0.10313159
 -0.06620982]"
0.05948565900325775,"[-0.114692   -0.07317289  0.30047548 ...  0.10172413  0.10302033
 -0.06620037]"
0.0846138596534729,"[-0.11512305 -0.0732771   0.30016288 ...  0.10148301  0.10265591
 -0.06643122]"
0.023421866819262505,"[-0.11554257 -0.07342464  0.299852   ...  0.10117773  0.1022312
 -0.06673057]"
0.03217480704188347,"[-0.1159114  -0.07356218  0.29952842 ...  0.10079496  0.10183256
 -0.06697036]"
0.03674422949552536,"[-0.11606669 -0.07347178  0.29944855 ...  0.10043478  0.1015337
 -0.0672428 ]"
0.038905203342437744,"[-0.11612447 -0.07331646  0.2994162  ...  0.10027557  0.10140457
 -0.06732668]"
0.03846200183033943,"[-0.11617251 -0.0731817   0.29936957 ...  0.10014492  0.10134329
 -0.06731001]"
0.04165029525756836,"[-0.11613558 -0.07302018  0.29937622 ...  0.10014883  0.10140591
 -0.06720108]"
0.039806123822927475,"[-0.11604935 -0.07292321  0.29939145 ...  0.10017393  0.1014289
 -0.06712812]"
0.03665946424007416,"[-0.11595763 -0.07283857  0.29947093 ...  0.10024179  0.10146811
 -0.0671103 ]"
0.030234428122639656,"[-0.11589662 -0.07282091  0.29947641 ...  0.10025761  0.10145386
 -0.06717289]"
0.05324448645114899,"[-0.11550172 -0.07260255  0.2997444  ...  0.10040437  0.10160683
 -0.06714714]"
0.029875826090574265,"[-0.11513194 -0.07239511  0.29999956 ...  0.1005243   0.10169581
 -0.06709369]"
0.047666121274232864,"[-0.11474162 -0.0720961   0.30034658 ...  0.10070429  0.1017651
 -0.06704473]"
0.04672182351350784,"[-0.11435785 -0.07180633  0.30063754 ...  0.10097668  0.1018746
 -0.06691285]"
0.08968446403741837,"[-0.11416956 -0.07173814  0.30073312 ...  0.10140331  0.10208099
 -0.06661835]"
0.033005982637405396,"[-0.11405842 -0.07172368  0.30075333 ...  0.10176095  0.10221466
 -0.06638032]"
0.04893864318728447,"[-0.11412603 -0.07191537  0.3006331  ...  0.10178097  0.10203847
 -0.06641481]"
0.04896092787384987,"[-0.11445169 -0.07229968  0.30029243 ...  0.10169569  0.10175698
 -0.06649473]"
0.02739371731877327,"[-0.11474385 -0.0726494   0.30000833 ...  0.10156528  0.10142318
 -0.06660783]"
0.027002787217497826,"[-0.11500489 -0.07296517  0.29974154 ...  0.10142016  0.10109628
 -0.06673878]"
0.026433603838086128,"[-0.11523236 -0.07323571  0.29951125 ...  0.10128353  0.10080739
 -0.06693435]"
0.028649495914578438,"[-0.11536844 -0.0734308   0.2993339  ...  0.10124573  0.10059574
 -0.06703275]"
0.04678451269865036,"[-0.11553965 -0.07350869  0.2992283  ...  0.10136028  0.10055882
 -0.06698492]"
0.03507445380091667,"[-0.1156824  -0.07355966  0.29917982 ...  0.10155445  0.10057735
 -0.06696148]"
0.04464851692318916,"[-0.11587001 -0.07366014  0.29908887 ...  0.10169335  0.10056332
 -0.06696839]"
0.02253136783838272,"[-0.11603948 -0.07375779  0.2989903  ...  0.10195307  0.10062809
 -0.06689718]"
0.15148097276687622,"[-0.11615872 -0.07378303  0.29894283 ...  0.10219461  0.10088194
 -0.06666924]"
0.025462450459599495,"[-0.11617388 -0.07374691  0.2989682  ...  0.10234752  0.10107206
 -0.06652889]"
0.04302920401096344,"[-0.11616842 -0.07364926  0.29900151 ...  0.10240483  0.10119797
 -0.06638616]"
0.05188194289803505,"[-0.11606724 -0.0734613   0.29910994 ...  0.10254936  0.10147195
 -0.06611378]"
0.024130776524543762,"[-0.11595401 -0.07326084  0.29919294 ...  0.10275189  0.10173916
 -0.06579775]"
0.039012935012578964,"[-0.11584741 -0.07307184  0.29926753 ...  0.10275616  0.10190731
 -0.06558943]"
