Actual,Predicted,Error,Error %
1750.0,1585.6799,-164.320068359375,9.389718191964286
1745.0,1585.6799,-159.320068359375,9.13008987732808
1530.0,1585.6799,55.679931640625,3.639211218341503
1955.0,1553.5514,-401.4486083984375,20.534455672554348
1695.0,1553.5514,-141.4486083984375,8.345050642975664
1920.0,1654.2559,-265.744140625,13.840840657552084
1920.0,1653.353,-266.64697265625,13.887863159179686
1635.0,1605.2959,-29.7041015625,1.8167646215596331
1635.0,1606.1758,-28.82421875,1.7629491590214066
1750.0,1553.5514,-196.4486083984375,11.225634765625001
1750.0,1553.5514,-196.4486083984375,11.225634765625001
1875.0,1553.5514,-321.4486083984375,17.14392578125
1680.0,1837.9631,157.963134765625,9.402567545572916
1680.0,1829.2874,149.287353515625,8.886151994977679
1662.0,1667.7876,5.78759765625,0.34823090591155237
1795.0,1667.7876,-127.21240234375,7.087041913300836
1687.0,1667.7876,-19.21240234375,1.1388501685684647
1609.0,1473.477,-135.52294921875,8.422806042184588
1749.0,1455.7292,-293.270751953125,16.767910346090623
1749.0,1473.477,-275.52294921875,15.753170338407664
1658.0,1473.477,-184.52294921875,11.129249048175513
1658.0,1455.7292,-202.270751953125,12.199683471237938
1711.0,1473.477,-237.52294921875,13.882112753872006
1711.0,1473.477,-237.52294921875,13.882112753872006
1757.0,1448.7931,-308.2069091796875,17.541656754677717
2026.0,1667.7876,-358.21240234375,17.680770105811945
2033.0,1667.7876,-365.21240234375,17.964210641601085
1995.0,1715.8186,-279.181396484375,13.994054961622806
2035.0,1618.7373,-416.2626953125,20.455169302825553
1940.0,1769.6915,-170.3084716796875,8.778787199983892
2045.0,1769.6915,-275.3084716796875,13.462516952551956
2045.0,1769.6915,-275.3084716796875,13.462516952551956
1716.0,1526.5818,-189.418212890625,11.038357394558567
1716.0,1526.5818,-189.418212890625,11.038357394558567
1692.0,1508.5354,-183.464599609375,10.843061442634456
1716.0,1508.5354,-207.464599609375,12.09001163224796
1829.0,1508.5354,-320.464599609375,17.52130123616047
1829.0,1526.5818,-302.418212890625,16.534620715725808
1829.0,1526.5818,-302.418212890625,16.534620715725808
2125.0,1897.9266,-227.0733642578125,10.685805376838236
2105.0,1897.9266,-207.0733642578125,9.83721445405285
2125.0,1897.9266,-227.0733642578125,10.685805376838236
1840.0,1767.1874,-72.8126220703125,3.9572077212126358
1759.0,1767.1874,8.1873779296875,0.46545639168206365
1880.0,1767.1874,-112.8126220703125,6.00067138671875
1921.0,1767.1874,-153.8126220703125,8.006903803764317
2081.0,1767.1874,-313.8126220703125,15.079895342158217
2120.0,1767.1874,-352.8126220703125,16.64210481463738
1843.0,1918.748,75.748046875,4.110040524959305
1729.0,1963.1475,234.1474609375,13.54236326995373
1694.0,1918.748,224.748046875,13.267299107142858
2330.0,1963.1475,-366.8525390625,15.74474416577253
1803.0,1831.0446,28.0445556640625,1.5554384727710762
1868.0,1831.0446,-36.9554443359375,1.9783428445362687
1661.0,1963.1475,302.1474609375,18.190696022727273
1629.0,1918.748,289.748046875,17.78686598373235
2380.0,1963.1475,-416.8525390625,17.514812565651262
1672.0,1831.0446,159.0445556640625,9.51223419043436
1769.0,1831.0446,62.0445556640625,3.5073236667078858
1769.0,1831.0446,62.0445556640625,3.5073236667078858
2530.0,1963.1475,-566.8525390625,22.405238698122528
2650.0,1963.1475,-686.8525390625,25.918963738207545
1640.0,1845.4326,205.4326171875,12.526379096798781
1711.0,1845.4326,134.4326171875,7.856961846142607
1752.0,1845.4326,93.4326171875,5.332911939925799
1640.0,1845.4326,205.4326171875,12.526379096798781
1640.0,1845.4326,205.4326171875,12.526379096798781
1690.0,1845.4326,155.4326171875,9.197196283284024
1569.0,1845.4326,276.4326171875,17.618394976896113
1569.0,1845.4326,276.4326171875,17.618394976896113
1968.0,2067.7559,99.755859375,5.068895293445122
1968.0,2067.7559,99.755859375,5.068895293445122
1790.0,2067.7559,277.755859375,15.517087115921788
1860.0,2067.7559,207.755859375,11.169669858870968
1790.0,2067.7559,277.755859375,15.517087115921788
1968.0,2067.7559,99.755859375,5.068895293445122
2130.0,2051.6082,-78.391845703125,3.6803683428697185
2095.0,1962.0803,-132.919677734375,6.344614688991647
2087.0,2051.6082,-35.391845703125,1.6958239436092477
2020.0,2051.6082,31.608154296875,1.564760113706683
2095.0,1962.0803,-132.919677734375,6.344614688991647
2095.0,1930.1423,-164.857666015625,7.869101003132458
2090.0,1905.6106,-184.389404296875,8.822459535735645
2100.0,2051.6082,-48.391845703125,2.3043736049107144
2095.0,2051.6082,-43.391845703125,2.0712098187649164
2070.0,2083.0454,13.04541015625,0.6302130510265701
2075.0,1931.2273,-143.772705078125,6.928805064006024
2050.0,1962.0803,-87.919677734375,4.288764767530488
2165.0,2083.0454,-81.95458984375,3.785431401558891
2145.0,1962.0803,-182.919677734375,8.527723903700467
2215.0,2083.0454,-131.95458984375,5.957317825902934
2175.0,1905.6106,-269.389404296875,12.385719737787356
2165.0,2083.0454,-81.95458984375,3.785431401558891
2145.0,1962.0803,-182.919677734375,8.527723903700467
2285.0,2083.0454,-201.95458984375,8.838275266684901
2210.0,2051.6082,-158.391845703125,7.167051841770363
2250.0,2051.6082,-198.391845703125,8.817415364583333
2185.0,2083.0454,-101.95458984375,4.666113951659039
2070.0,2103.5693,33.5693359375,1.6217070501207729
2170.0,2046.4814,-123.5185546875,5.692099294354839
2155.0,2046.4814,-108.5185546875,5.035663790603248
2070.0,2103.5693,33.5693359375,1.6217070501207729
2070.0,1905.0748,-164.9251708984375,7.967399560310991
2180.0,2103.5693,-76.4306640625,3.505993764334862
2185.0,1905.0748,-279.9251708984375,12.811220636084098
2254.0,2103.5693,-150.4306640625,6.673942504991127
2300.0,2051.6082,-248.391845703125,10.799645465353262
2275.0,2051.6082,-223.391845703125,9.81942178914835
2250.0,2103.5693,-146.4306640625,6.508029513888888
2087.0,1952.4667,-134.5333251953125,6.446254201979516
2087.0,1979.6389,-107.361083984375,5.144278101790848
2108.0,1952.4667,-155.5333251953125,7.378241233174217
2005.0,1925.0753,-79.9246826171875,3.9862684597100997
2002.0,1925.0753,-76.9246826171875,3.8423917391202544
2079.0,1925.0753,-153.9246826171875,7.4037846376713565
2127.0,1925.0753,-201.9246826171875,9.493403037949577
2150.0,1925.0753,-224.9246826171875,10.461613144985465
1445.0,1630.9735,185.9735107421875,12.870139151708477
1505.0,1630.9735,125.9735107421875,8.370332939680232
1312.0,1630.9735,318.9735107421875,24.312005391935024
1283.0,1371.7812,88.78125,6.919816835541699
1385.0,1402.5845,17.58447265625,1.2696370148916967
1300.0,1371.7812,71.78125,5.521634615384615
1315.0,1371.7812,56.78125,4.317965779467681
1306.0,1371.7812,65.78125,5.0368491577335375
1298.0,1283.0508,-14.94921875,1.1517117681047766
1296.0,1283.0508,-12.94921875,0.9991681134259258
1361.0,1283.0508,-77.94921875,5.727348916238061
1351.0,1283.0508,-67.94921875,5.029549870466321
1393.0,1283.0508,-109.94921875,7.892980527638191
1293.0,1371.7812,78.78125,6.092904098994587
1370.0,1373.904,3.904052734375,0.2849673528740876
2707.0,2330.3232,-376.6767578125,13.914915323697821
2707.0,2330.3232,-376.6767578125,13.914915323697821
2714.0,2326.6155,-387.384521484375,14.27356379824521
1778.0,1769.0847,-8.915283203125,0.5014220024254781
2115.0,1945.7714,-169.2286376953125,8.001354028147164
2010.0,1941.6055,-68.39453125,3.402712997512438
1990.0,1949.2544,-40.74560546875,2.0475178627512562
2070.0,1953.4204,-116.57958984375,5.63186424365942
2045.0,1953.4204,-91.57958984375,4.4782195522616135
2045.0,1945.7714,-99.2286376953125,4.8522561220201705
1900.0,1928.4243,28.42431640625,1.4960166529605263
1940.0,1941.6055,1.60546875,0.08275612113402062
1985.0,1949.2544,-35.74560546875,1.8007861697103273
2145.0,1953.4204,-191.57958984375,8.931449409965035
2096.0,2115.4363,19.436279296875,0.9273034015684637
2090.0,1941.6055,-148.39453125,7.100216806220096
2045.0,1949.2544,-95.74560546875,4.6819366977383865
1940.0,1949.2544,9.25439453125,0.47703064594072164
1965.0,1949.2544,-15.74560546875,0.8013030772900763
2115.0,1945.7714,-169.2286376953125,8.001354028147164
2115.0,1953.4204,-161.57958984375,7.639696919326242
2020.0,1949.2544,-70.74560546875,3.502257696472772
2341.0,2489.268,148.26806640625,6.333535515004271
2129.0,2510.1436,381.1435546875,17.902468515147955
2320.0,2489.268,169.26806640625,7.296037345096982
2217.0,2510.1436,293.1435546875,13.222532913283716
2431.0,2494.3613,63.361328125,2.606389474496092
2409.0,2494.3613,85.361328125,3.543434127231216
2415.0,2494.3613,79.361328125,3.28618335921325
2456.0,2494.3613,38.361328125,1.5619433275651466
2301.0,2343.2896,42.28955078125,1.8378770439482834
2097.0,2389.7188,292.71875,13.958929422985216
2338.0,2389.4468,51.44677734375,2.2004609642322497
2293.0,2343.2896,50.28955078125,2.193177094690362
2193.0,2389.7188,196.71875,8.9703032375741
2378.0,2343.2896,-34.71044921875,1.459648831738856
2394.0,2343.2896,-50.71044921875,2.118230961518379
2439.0,2389.4468,-49.55322265625,2.0317024459307094
2397.0,2389.4468,-7.55322265625,0.3151115000521485
2371.0,2343.2896,-27.71044921875,1.1687241340679038
2420.0,2343.2896,-76.71044921875,3.1698532735020666
2269.0,2343.2896,74.28955078125,3.2741097744050243
2250.0,2343.2896,93.28955078125,4.146202256944444
2360.0,2343.2896,-16.71044921875,0.7080698821504237
2366.0,2343.2896,-22.71044921875,0.9598668308854607
2378.0,2587.5308,209.53076171875,8.81121790238646
2496.0,2587.5308,91.53076171875,3.667097825270433
2299.0,2391.1309,92.130859375,4.007431899739017
2216.0,2391.1309,175.130859375,7.903017119810469
2408.0,2391.1309,-16.869140625,0.7005457070182723
2559.0,2389.4468,-169.55322265625,6.625760947880031
2627.0,2389.4468,-237.55322265625,9.042756857870195
2668.0,2389.4468,-278.55322265625,10.440525586815967
2206.0,2343.2896,137.28955078125,6.223461050827289
2320.0,2343.2896,23.28955078125,1.0038599474676724
2085.0,2286.0537,201.0537109375,9.642863833932854
2071.0,2258.9446,187.944580078125,9.075064223955819
2155.0,2286.0537,131.0537109375,6.081378697795824
2127.0,2258.9446,131.944580078125,6.203318292342501
2200.0,2286.0537,86.0537109375,3.911532315340909
2271.0,2286.0537,15.0537109375,0.6628670602157639
2155.0,2286.0537,131.0537109375,6.081378697795824
2184.0,2258.9446,74.944580078125,3.43152839185554
2246.0,2258.9446,12.944580078125,0.576339273291407
2051.0,2154.8042,103.80419921875,5.061150620124329
2068.0,2111.7583,43.75830078125,2.115971991356383
1990.0,2154.8042,164.80419921875,8.281618051193467
2023.0,2111.7583,88.75830078125,4.387459257600098
2080.0,2154.8042,74.80419921875,3.596355731670673
2176.0,2111.7583,-64.24169921875,2.952283971449908
2123.0,2111.7583,-11.24169921875,0.5295195110103627
2154.0,2154.8042,0.80419921875,0.03733515407381616
3253.0,2782.2627,-470.7373046875,14.470867036197358
3119.0,2791.025,-327.97509765625,10.515392678943572
3249.0,2791.025,-457.97509765625,14.095878659779931
2928.0,2627.0464,-300.95361328125,10.278470398949795
3065.0,2627.0464,-437.95361328125,14.288861771003264
2320.0,2489.268,169.26806640625,7.296037345096982
2341.0,2489.268,148.26806640625,6.333535515004271
2409.0,2494.3613,85.361328125,3.543434127231216
2431.0,2494.3613,63.361328125,2.606389474496092
2301.0,2343.2896,42.28955078125,1.8378770439482834
2338.0,2391.1309,53.130859375,2.272491846663815
2293.0,2343.2896,50.28955078125,2.193177094690362
2378.0,2343.2896,-34.71044921875,1.459648831738856
2394.0,2343.2896,-50.71044921875,2.118230961518379
2397.0,2391.1309,-5.869140625,0.24485359303295784
2269.0,2343.2896,74.28955078125,3.2741097744050243
2250.0,2343.2896,93.28955078125,4.146202256944444
2366.0,2343.2896,-22.71044921875,0.9598668308854607
2360.0,2343.2896,-16.71044921875,0.7080698821504237
2378.0,2587.5308,209.53076171875,8.81121790238646
2496.0,2587.5308,91.53076171875,3.667097825270433
2299.0,2391.1309,92.130859375,4.007431899739017
2216.0,2391.1309,175.130859375,7.903017119810469
2408.0,2391.1309,-16.869140625,0.7005457070182723
2559.0,2391.1309,-167.869140625,6.559950786440015
2627.0,2391.1309,-235.869140625,8.978650195089456
2668.0,2391.1309,-276.869140625,10.3774040714018
2261.0,2343.2896,82.28955078125,3.6395201583923042
2372.0,2343.2896,-28.71044921875,1.2103899333368466
2155.0,2285.7231,130.72314453125,6.066039189385151
2127.0,2258.9446,131.944580078125,6.203318292342501
2085.0,2285.7231,200.72314453125,9.627009330035971
2071.0,2258.9446,187.944580078125,9.075064223955819
2184.0,2258.9446,74.944580078125,3.43152839185554
2200.0,2285.7231,85.72314453125,3.8965065696022725
2155.0,2285.7231,130.72314453125,6.066039189385151
2246.0,2258.9446,12.944580078125,0.576339273291407
2023.0,2111.7583,88.75830078125,4.387459257600098
1990.0,2154.8042,164.80419921875,8.281618051193467
2051.0,2154.8042,103.80419921875,5.061150620124329
2068.0,2111.7583,43.75830078125,2.115971991356383
2123.0,2111.7583,-11.24169921875,0.5295195110103627
2154.0,2154.8042,0.80419921875,0.03733515407381616
2080.0,2154.8042,74.80419921875,3.596355731670673
2176.0,2111.7583,-64.24169921875,2.952283971449908
1915.0,1606.9623,-308.0377197265625,16.085520612353132
2040.0,1606.9623,-433.0377197265625,21.227339202282476
1995.0,1617.3467,-377.6533203125,18.929990993107772
2065.0,1617.3467,-447.6533203125,21.67812689164649
1490.0,1418.8035,-71.196533203125,4.778290819001678
1570.0,1415.0759,-154.924072265625,9.867775303542993
1695.0,1666.7712,-28.228759765625,1.6654135554941003
1527.0,1613.5974,86.597412109375,5.671081343115586
1640.0,1537.4591,-102.5408935546875,6.252493509432165
1517.0,1577.4182,60.418212890625,3.982743104194133
1540.0,1577.4182,37.418212890625,2.429754083806818
1475.0,1522.1711,47.171142578125,3.198043564618644
1475.0,1522.1711,47.171142578125,3.198043564618644
1475.0,1522.1711,47.171142578125,3.198043564618644
1454.0,1562.6187,108.61865234375,7.4703337237792296
1475.0,1522.1711,47.171142578125,3.198043564618644
1475.0,1562.6187,87.61865234375,5.940247616525424
1586.0,1522.1711,-63.828857421875,4.024518122438525
1586.0,1522.1711,-63.828857421875,4.024518122438525
1586.0,1522.1711,-63.828857421875,4.024518122438525
1585.0,1522.1711,-62.828857421875,3.963965767941641
1655.0,1522.1711,-132.828857421875,8.02591283515861
1591.0,1566.0527,-24.947265625,1.5680242379006912
1655.0,1522.1711,-132.828857421875,8.02591283515861
1610.0,1566.0527,-43.947265625,2.7296438276397517
1580.0,1566.0527,-13.947265625,0.8827383306962024
1730.0,1522.1711,-207.828857421875,12.013228752709537
1655.0,1522.1711,-132.828857421875,8.02591283515861
1727.0,1522.1711,-204.828857421875,11.86038549055443
1590.0,1537.4591,-52.5408935546875,3.304458714131289
1590.0,1537.4591,-52.5408935546875,3.304458714131289
1572.0,1537.4591,-34.5408935546875,2.1972578597129453
1572.0,1537.4591,-34.5408935546875,2.1972578597129453
1600.0,1613.5974,13.597412109375,0.8498382568359376
1626.0,1613.5974,-12.402587890625,0.7627667829412669
1292.0,1271.6365,-20.363525390625,1.576124256240325
1237.0,1232.0564,-4.943603515625,0.39964458493330635
1245.0,1232.0564,-12.943603515625,1.0396468687248996
1263.0,1117.6086,-145.391357421875,11.51158807774149
1220.0,1094.9949,-125.005126953125,10.24632188140369
1220.0,1094.9949,-125.005126953125,10.24632188140369
1259.0,1094.9949,-164.005126953125,13.026618503028198
1230.0,1094.9949,-135.005126953125,10.976026581554878
1793.0,1928.1752,135.1751708984375,7.5390502453116275
1735.0,1924.4564,189.4564208984375,10.919678437950289
1787.0,1924.4564,137.4564208984375,7.692021314965725
1816.0,1915.3452,99.34521484375,5.470551478180067
1759.0,1915.3452,156.34521484375,8.88830101442581
1869.0,1924.4564,55.4564208984375,2.9671707275782504
1680.0,1915.3452,235.34521484375,14.008643740699405
1730.0,1918.8636,188.8636474609375,10.916973841672688
1722.0,1918.8636,196.8636474609375,11.432267564514373
1722.0,1920.4373,198.437255859375,11.52365016604965
1742.0,1915.3452,173.34521484375,9.950930817666476
1837.0,1920.4373,83.437255859375,4.542038968937126
1730.0,1920.4373,190.437255859375,11.007933864703757
1635.0,1920.4373,285.437255859375,17.457936138188074
1728.0,1928.1752,200.1751708984375,11.584211278844762
1830.0,1918.8636,88.8636474609375,4.855937019723361
1830.0,1920.4373,90.437255859375,4.941926549692623
1837.0,1918.8636,81.8636474609375,4.4563771072911
1837.0,1920.4373,83.437255859375,4.542038968937126
1860.0,1915.3452,55.34521484375,2.9755491851478495
1860.0,1928.1752,68.1751708984375,3.665331768733199
1800.0,1915.3452,115.34521484375,6.408067491319444
1220.0,1288.6326,68.632568359375,5.625620357325819
1190.0,1288.6326,98.632568359375,8.288451122636555
1315.0,1288.6326,-26.367431640625,2.00512788141635
1260.0,1288.6326,28.632568359375,2.2724260602678568
1260.0,1288.6326,28.632568359375,2.2724260602678568
1290.0,1403.5398,113.539794921875,8.801534490067828
1508.0,1314.7341,-193.265869140625,12.816039067680704
1492.0,1314.7341,-177.265869140625,11.881090424974866
1346.0,1314.7341,-31.265869140625,2.3228728930627787
1347.0,1314.7341,-32.265869140625,2.3953874640404607
1287.0,1314.7341,27.734130859375,2.1549441227175605
1269.0,1314.7341,45.734130859375,3.6039504223305756
1231.0,1314.7341,83.734130859375,6.802122734311536
1303.0,1314.7341,11.734130859375,0.9005472647256332
1397.0,1314.7341,-82.265869140625,5.888752264897996
1019.0,1050.414,31.4139404296875,3.082820454336359
1050.0,1011.66925,-38.33074951171875,3.650547572544643
1029.0,1011.66925,-17.33074951171875,1.6842322168822885
1019.0,1050.414,31.4139404296875,3.082820454336359
1300.0,1063.6361,-236.3638916015625,18.18183781550481
1300.0,1063.6361,-236.3638916015625,18.18183781550481
1554.0,1585.6514,31.6513671875,2.0367675152831404
1582.0,1574.4149,-7.5850830078125,0.479461631340866
1471.0,1585.6514,114.6513671875,7.794110617777022
1432.0,1574.4149,142.4149169921875,9.94517576761086
1432.0,1574.4149,142.4149169921875,9.94517576761086
1572.0,1574.4149,2.4149169921875,0.15362067380327607
1662.0,1574.4149,-87.5850830078125,5.269860590121089
1662.0,1585.6514,-76.3486328125,4.593780554302046
1603.0,1574.4149,-28.5850830078125,1.78322414272068
1696.0,1589.8794,-106.12060546875,6.2571111715064855
1813.0,1589.8794,-223.12060546875,12.306707416919469
1631.0,1589.8794,-41.12060546875,2.5211897896229307
1995.0,1843.0715,-151.928466796875,7.615461994830827
1995.0,1841.563,-153.43701171875,7.691078281641604
2000.0,1784.409,-215.5909423828125,10.779547119140625
1935.0,1835.5261,-99.473876953125,5.140768834786822
1981.0,1700.0854,-280.91455078125,14.180441735550229
2015.0,1700.0854,-314.91455078125,15.628513686414392
1940.0,1700.0854,-239.91455078125,12.366729421713918
1907.0,1700.0854,-206.91455078125,10.850264854811222
1940.0,1700.0854,-239.91455078125,12.366729421713918
2015.0,1700.0854,-314.91455078125,15.628513686414392
1660.0,1947.5022,287.502197265625,17.31940947383283
1750.0,1947.5022,197.502197265625,11.285839843749999
1729.0,1718.5348,-10.4652099609375,0.6052753013844707
1873.0,1718.5348,-154.4652099609375,8.246941268603177
1873.0,1718.5348,-154.4652099609375,8.246941268603177
1871.0,1750.214,-120.7860107421875,6.455692717380411
1802.0,1750.214,-51.7860107421875,2.8738074773688957
2640.0,2577.745,-62.2548828125,2.358139500473485
2647.0,2577.745,-69.2548828125,2.6163537141103137
2640.0,2574.2642,-65.73583984375,2.4899939334753785
2579.0,2574.2642,-4.73583984375,0.18363085861768128
2579.0,2577.745,-1.2548828125,0.04865772828615743
2924.0,2577.745,-346.2548828125,11.84182225760944
2909.0,2577.745,-331.2548828125,11.387242448006187
2803.0,2577.745,-225.2548828125,8.036207021494828
2786.0,2577.745,-208.2548828125,7.475049634332375
2578.0,2597.3008,19.30078125,0.74867266291699
2620.0,2518.669,-101.3310546875,3.8675975071564888
2483.0,2597.3008,114.30078125,4.603333920660491
2511.0,2518.669,7.6689453125,0.3054139909398646
1361.0,1222.073,-138.927001953125,10.207715059009919
1316.0,1253.2725,-62.7275390625,4.766530323898176
1357.0,1253.2725,-103.7275390625,7.643886445283714
1246.0,1209.8036,-36.1964111328125,2.905008919166332
1283.0,1209.8036,-73.1964111328125,5.7050982956206155
1251.0,1209.8036,-41.1964111328125,3.2930784278826937
1306.0,1241.406,-64.593994140625,4.94594135839395
1246.0,1326.3398,80.33984375,6.447820525682182
1296.0,1328.3252,32.3251953125,2.494228033371914
1246.0,1326.3398,80.33984375,6.447820525682182
1246.0,1326.3398,80.33984375,6.447820525682182
1291.0,1328.3252,37.3251953125,2.8911847647172735
1814.0,2076.56,262.56005859375,14.474093638023705
1873.0,2081.8188,208.81884765625,11.148897365523226
1948.0,2081.8188,133.81884765625,6.869550701039527
1848.0,2076.56,228.56005859375,12.367968538622835
1927.0,2081.8188,154.81884765625,8.034190329852102
1775.0,2078.7031,303.703125,17.110035211267604
1635.0,2020.092,385.092041015625,23.553030031536696
2032.0,2224.8545,192.8544921875,9.4908706785187
1975.0,2224.8545,249.8544921875,12.650860363924052
1914.0,2226.916,312.916015625,16.34879914446186
2007.0,2081.8188,74.81884765625,3.7278947511833582
1887.0,2066.8435,179.843505859375,9.530657438228669
1984.0,2081.8188,97.81884765625,4.930385466544859
1900.0,2226.916,326.916015625,17.206106085526315
1914.0,2226.916,312.916015625,16.34879914446186
1873.0,2073.5427,200.542724609375,10.707032814168446
1837.0,2075.7297,238.729736328125,12.995630720093903
1887.0,2069.0308,182.03076171875,9.646569248476418
1794.0,2078.7476,284.74755859375,15.872216198090857
1823.0,2078.7476,255.74755859375,14.028939034215579
1834.0,2078.7476,244.74755859375,13.345014099986368
1860.0,2078.7476,218.74755859375,11.760621429771504
1614.0,2025.3191,411.319091796875,25.484454262507743
1644.0,2025.3191,381.319091796875,23.194591958447383
2583.0,2225.4763,-357.523681640625,13.84141237478223
2506.0,2225.4763,-280.523681640625,11.194081470096767
2515.0,2251.6245,-263.37548828125,10.47218641277336
2515.0,2499.6697,-15.330322265625,0.6095555572813122
2429.0,2499.6697,70.669677734375,2.9094144806247426
2408.0,2251.6245,-156.37548828125,6.493998682776163
2480.0,2225.4763,-254.523681640625,10.26305167905746
2388.0,2225.4763,-162.523681640625,6.805849314934045
2548.0,2234.3413,-313.65869140625,12.309995738078886
2702.0,2238.6755,-463.324462890625,17.147463467454664
2647.0,2238.6755,-408.324462890625,15.425933618837362
2566.0,2234.3413,-331.65869140625,12.925124372807872
1556.0,1847.8281,291.828125,18.755020886889458
1556.0,1847.8281,291.828125,18.755020886889458
1440.0,1847.8281,407.828125,28.321397569444446
1440.0,1847.8281,407.828125,28.321397569444446
1918.0,1767.7343,-150.2657470703125,7.834501932758734
1822.0,1767.7343,-54.2657470703125,2.978361529654912
1918.0,1767.7343,-150.2657470703125,7.834501932758734
1822.0,1767.7343,-54.2657470703125,2.978361529654912
2140.0,1756.3489,-383.651123046875,17.927622572283877
2295.0,1756.3489,-538.651123046875,23.470637169798476
2328.0,1756.3489,-571.651123046875,24.555460611979164
1417.0,1342.3899,-74.610107421875,5.265356910506352
1377.0,1323.575,-53.425048828125,3.8798147297113292
1377.0,1342.3899,-34.610107421875,2.5134428047839505
1970.0,2117.258,147.258056640625,7.47502825586929
1823.0,1868.1233,45.123291015625,2.475221668438014
1580.0,1765.9259,185.9259033203125,11.767462235462817
1643.0,1765.9259,122.9259033203125,7.481795698132228
1724.0,1765.9259,41.9259033203125,2.4318969443336718
1748.0,1868.1233,120.123291015625,6.872041820115847
1509.0,1765.9259,256.9259033203125,17.026236137860337
1564.0,1765.9259,201.9259033203125,12.910863383651694
1823.0,1889.677,66.677001953125,3.6575426194802523
1748.0,1889.677,141.677001953125,8.105091644915618
1823.0,1868.1233,45.123291015625,2.475221668438014
1823.0,1889.677,66.677001953125,3.6575426194802523
1748.0,1868.1233,120.123291015625,6.872041820115847
1748.0,1889.677,141.677001953125,8.105091644915618
1629.0,1564.4419,-64.55810546875,3.9630512872160835
1629.0,1555.8358,-73.1641845703125,4.491355713340239
1629.0,1564.4419,-64.55810546875,3.9630512872160835
1539.0,1555.8358,16.8358154296875,1.0939451221369396
1539.0,1564.4419,25.44189453125,1.6531445439408705
1539.0,1564.4419,25.44189453125,1.6531445439408705
1647.0,1565.408,-81.592041015625,4.953979418070735
1542.0,1565.408,23.407958984375,1.518025874473087
1749.0,1856.797,107.7969970703125,6.163350318485563
1713.0,1856.797,143.7969970703125,8.394454002937099
2487.0,2632.5808,145.580810546875,5.853671513746482
2595.0,2632.5808,37.580810546875,1.4482007917870905
2638.0,2359.8555,-278.14453125,10.543765399924185
2418.0,2360.875,-57.125,2.362489660876758
2521.0,2360.875,-160.125,6.351646172153908
2487.0,2360.875,-126.125,5.071371129875351
2692.0,2359.8555,-332.14453125,12.338206955794947
2580.0,2324.5818,-255.418212890625,9.899930732194766
2214.0,2329.9185,115.91845703125,5.235702666271455
2284.0,2329.9185,45.91845703125,2.010440325361208
2430.0,2355.103,-74.89697265625,3.0821799447016462
2392.0,2329.9185,-62.08154296875,2.5953822311350336
2393.0,2355.103,-37.89697265625,1.5836595343188467
2430.0,2355.103,-74.89697265625,3.0821799447016462
3043.0,2531.3838,-511.6162109375,16.812888956210976
3298.0,2545.5532,-752.44677734375,22.81524491642662
3232.0,2541.5483,-690.45166015625,21.36298453453744
3358.0,2541.5483,-816.45166015625,24.313628950454138
3050.0,2531.3838,-518.6162109375,17.00381019467213
3175.0,2531.3838,-643.6162109375,20.271376722440944
1695.0,1665.5671,-29.432861328125,1.736451995759587
1682.0,1628.3761,-53.6239013671875,3.1881035295593043
1801.0,1628.3761,-172.6239013671875,9.584891802731121
1807.0,1665.5671,-141.432861328125,7.82694307294549
1781.0,1704.4298,-76.5701904296875,4.299280765282846
1617.0,1578.6123,-38.3876953125,2.3740071312615956
1596.0,1578.6123,-17.3876953125,1.0894545935150375
1682.0,1704.4298,22.4298095703125,1.333520188484691
1579.0,1571.2788,-7.72119140625,0.48899248931285627
1700.0,1571.2788,-128.72119140625,7.571834788602941
1700.0,1578.6123,-121.3876953125,7.1404526654411775
1732.0,1578.6123,-153.3876953125,8.85610250072171
1579.0,1571.2788,-7.72119140625,0.48899248931285627
1700.0,1571.2788,-128.72119140625,7.571834788602941
1635.0,1571.2788,-63.72119140625,3.8973205753058107
2256.0,1972.3082,-283.6917724609375,12.574989914048649
2256.0,1972.3082,-283.6917724609375,12.574989914048649
2130.0,1972.3082,-157.6917724609375,7.403369599105048
2137.0,1972.3082,-164.6917724609375,7.706680976178639
2130.0,1972.3082,-157.6917724609375,7.403369599105048
2115.0,2022.0836,-92.9163818359375,4.393209543070331
2046.0,2022.0836,-23.9163818359375,1.1689336185697703
2115.0,2022.0836,-92.9163818359375,4.393209543070331
1463.0,1588.7346,125.734619140625,8.594300693139099
1807.0,1697.1223,-109.877685546875,6.080668818310736
1624.0,1783.2546,159.254638671875,9.80632011526324
1621.0,1783.2546,162.254638671875,10.009539708320482
1589.0,1697.1223,108.122314453125,6.804425075715859
1804.0,1783.2546,-20.745361328125,1.1499645969027161
1799.0,1783.2546,-15.745361328125,0.8752285340814341
1538.0,1697.1223,159.122314453125,10.346054255729845
1524.0,1697.1223,173.122314453125,11.35973191949639
2307.0,2434.5027,127.502685546875,5.526774406019722
2375.0,2579.3123,204.312255859375,8.602621299342106
2261.0,2281.2925,20.29248046875,0.897500241873065
2320.0,2387.3862,67.38623046875,2.904578899515086
2510.0,2731.81,221.81005859375,8.837054127241036
2418.0,2676.1958,258.19580078125,10.678072819737386
2307.0,2434.5027,127.502685546875,5.526774406019722
2375.0,2579.3123,204.312255859375,8.602621299342106
