Actual,Predicted,Error,Error %
2216.0,2384.9111289291664,168.91112892916635,7.622343363229528
2408.0,2384.9111289291664,-23.088871070833648,0.9588401607489055
2559.0,2384.9111289291664,-174.08887107083365,6.80300394962226
2627.0,2384.9111289291664,-242.08887107083365,9.215411917428003
2668.0,2384.9111289291664,-283.08887107083365,10.610527401455535
2261.0,2317.7409403955044,56.74094039550437,2.5095506588016083
2372.0,2317.7409403955044,-54.25905960449563,2.287481433579074
2155.0,2128.5928780227505,-26.407121977249517,1.2253884908236434
2127.0,2187.5852928692266,60.58529286922658,2.8483917663012024
2085.0,2128.5928780227505,43.59287802275048,2.09078551667868
2071.0,2187.5852928692266,116.58529286922658,5.629420225457585
2184.0,2187.5852928692266,3.5852928692265777,0.16416176141147334
2200.0,2128.5928780227505,-71.40712197724952,3.24577827169316
2155.0,2128.5928780227505,-26.407121977249517,1.2253884908236434
2246.0,2187.5852928692266,-58.41470713077342,2.6008329087610607
2023.0,2075.519999217916,52.51999921791594,2.596144301429359
1990.0,2038.7818173785984,48.78181737859836,2.4513476069647417
2051.0,2038.7818173785984,-12.218182621401638,0.5957183140615133
2068.0,2075.519999217916,7.519999217915938,0.3636363258179854
2123.0,2075.519999217916,-47.48000078208406,2.2364578795140866
2154.0,2038.7818173785984,-115.21818262140164,5.349033547883084
2080.0,2038.7818173785984,-41.21818262140164,1.981643395259694
2176.0,2075.519999217916,-100.48000078208406,4.617647094764893
1915.0,1937.5370986649848,22.537098664984796,1.1768719929495977
2040.0,1937.5370986649848,-102.4629013350152,5.0226912419125105
1995.0,1972.8027263430001,-22.19727365699987,1.112645296090219
2065.0,1972.8027263430001,-92.19727365699987,4.4647590148668215
1490.0,1502.2242426653672,12.224242665367228,0.8204189708300154
1570.0,1509.2961097126367,-60.703890287363265,3.86648982722059
1695.0,1737.4611795597737,42.461179559773655,2.505084339809655
1527.0,1597.1630247970384,70.16302479703836,4.594828081011026
1640.0,1617.3643036462918,-22.635696353708227,1.3802253874212334
1517.0,1547.933730399812,30.93373039981202,2.039138457469481
1540.0,1547.933730399812,7.9337303998120206,0.5151772986890922
1475.0,1618.1993696778218,143.19936967782178,9.708431842564188
1475.0,1618.1993696778218,143.19936967782178,9.708431842564188
1475.0,1618.1993696778218,143.19936967782178,9.708431842564188
1454.0,1477.0667691474355,23.06676914743548,1.5864352921207345
1475.0,1618.1993696778218,143.19936967782178,9.708431842564188
1475.0,1477.0667691474355,2.0667691474354797,0.14011994219901558
1586.0,1618.1993696778218,32.19936967782178,2.0302250742636683
1586.0,1618.1993696778218,32.19936967782178,2.0302250742636683
1586.0,1618.1993696778218,32.19936967782178,2.0302250742636683
1585.0,1618.1993696778218,33.19936967782178,2.094597456013992
1655.0,1618.1993696778218,-36.80063032217822,2.2236030406149982
1591.0,1546.6159082200122,-44.384091779987784,2.789697786297158
1655.0,1618.1993696778218,-36.80063032217822,2.2236030406149982
1610.0,1546.6159082200122,-63.384091779987784,3.9369001105582475
1580.0,1546.6159082200122,-33.384091779987784,2.11291720126505
1730.0,1618.1993696778218,-111.80063032217822,6.46246418047273
1655.0,1618.1993696778218,-36.80063032217822,2.2236030406149982
1727.0,1618.1993696778218,-108.80063032217822,6.299978594219932
1590.0,1617.3643036462918,27.364303646291773,1.721025386559231
1590.0,1617.3643036462918,27.364303646291773,1.721025386559231
1572.0,1617.3643036462918,45.36430364629177,2.8857699520541837
1572.0,1617.3643036462918,45.36430364629177,2.8857699520541837
1600.0,1597.1630247970384,-2.8369752029616393,0.17731095018510246
1626.0,1597.1630247970384,-28.83697520296164,1.7734917098992398
1292.0,1254.905949074027,-37.09405092597308,2.8710565732177304
1237.0,1246.0266807960188,9.026680796018809,0.7297235890071794
1245.0,1246.0266807960188,1.026680796018809,0.08246432096536617
1263.0,1271.279388675677,8.279388675676955,0.6555335451842403
1220.0,1251.3506919449317,31.35069194493167,2.569728847945219
1220.0,1251.3506919449317,31.35069194493167,2.569728847945219
1259.0,1251.3506919449317,-7.649308055068332,0.6075701394017738
1230.0,1251.3506919449317,21.35069194493167,1.7358286134090788
1793.0,1813.9109853939271,20.91098539392715,1.1662568540952118
1735.0,1809.9194829613716,74.91948296137161,4.318125819099229
1787.0,1809.9194829613716,22.919482961371614,1.2825675971668502
1816.0,1822.1939773056606,6.19397730566061,0.34107804546589265
1759.0,1822.1939773056606,63.19397730566061,3.5926081469960547
1869.0,1809.9194829613716,-59.080517038628386,3.1610763530566284
1680.0,1822.1939773056606,142.1939773056606,8.463927220575036
1730.0,1780.6407809080226,50.640780908022634,2.9272127692498633
1722.0,1780.6407809080226,58.640780908022634,3.4053879737527657
1722.0,1782.9443097448836,60.94430974488364,3.539158521770246
1742.0,1822.1939773056606,80.19397730566061,4.603557824664788
1837.0,1782.9443097448836,-54.05569025511636,2.9426069817700795
1730.0,1782.9443097448836,52.94430974488364,3.0603647251377826
1635.0,1782.9443097448836,147.94430974488364,9.048581635772699
1728.0,1813.9109853939271,85.91098539392715,4.971700543630043
1830.0,1780.6407809080226,-49.359219091977366,2.6972250869932988
1830.0,1782.9443097448836,-47.05569025511636,2.5713491942686533
1837.0,1780.6407809080226,-56.359219091977366,3.068003216765235
1837.0,1782.9443097448836,-54.05569025511636,2.9426069817700795
1860.0,1822.1939773056606,-37.80602269433939,2.0325818652870637
1860.0,1813.9109853939271,-46.08901460607285,2.4779040110791857
1800.0,1822.1939773056606,22.19397730566061,1.2329987392033672
1220.0,1243.4419934997075,23.44199349970745,1.9214748770252008
1190.0,1243.4419934997075,53.44199349970745,4.490923823504827
1315.0,1243.4419934997075,-71.55800650029255,5.441673498121107
1260.0,1243.4419934997075,-16.55800650029255,1.3141275000232182
1260.0,1243.4419934997075,-16.55800650029255,1.3141275000232182
1290.0,1319.8492948569424,29.84929485694238,2.3138988261195643
1508.0,1336.575426042701,-171.4245739572989,11.367677318123269
1492.0,1336.575426042701,-155.4245739572989,10.417196645931561
1346.0,1336.575426042701,-9.42457395729889,0.7001912301113588
1347.0,1336.575426042701,-10.42457395729889,0.7739104645359235
1287.0,1336.575426042701,49.57542604270111,3.8520144555323323
1269.0,1336.575426042701,67.57542604270111,5.32509267475974
1231.0,1336.575426042701,105.57542604270111,8.576395291852243
1303.0,1336.575426042701,33.57542604270111,2.5767786678972455
1397.0,1336.575426042701,-60.42457395729889,4.32530951734423
1019.0,971.9135124714543,-47.08648752854572,4.620852554322445
1050.0,1016.8250545818959,-33.17494541810413,3.1595186112480125
1029.0,1016.8250545818959,-12.17494541810413,1.183182256375523
1019.0,971.9135124714543,-47.08648752854572,4.620852554322445
1300.0,1166.0196541608263,-133.98034583917365,10.306180449167204
1300.0,1166.0196541608263,-133.98034583917365,10.306180449167204
1554.0,1563.4862507576336,9.48625075763357,0.6104408466945669
1582.0,1559.0396028655364,-22.96039713446362,1.451352536944603
1471.0,1563.4862507576336,92.48625075763357,6.287304606229338
1432.0,1559.0396028655364,127.03960286553638,8.871480647034662
1432.0,1559.0396028655364,127.03960286553638,8.871480647034662
1572.0,1559.0396028655364,-12.96039713446362,0.8244527439226221
1662.0,1559.0396028655364,-102.96039713446362,6.194969743349195
1662.0,1563.4862507576336,-98.51374924236643,5.927421735401109
1603.0,1559.0396028655364,-43.96039713446362,2.742382853054499
1696.0,1678.0247989137667,-17.975201086233255,1.0598585546128099
1813.0,1678.0247989137667,-134.97520108623326,7.444853893338845
1631.0,1678.0247989137667,47.024798913766745,2.8831881614817134
1995.0,1904.8165806765412,-90.18341932345879,4.520472146539288
1995.0,1900.4799222695992,-94.52007773040077,4.737848507789512
2000.0,1931.1174629427646,-68.88253705723537,3.444126852861768
1935.0,1886.7306402176364,-48.26935978236361,2.4945405572280936
1981.0,1966.5920837635415,-14.407916236458504,0.7273052113305656
2015.0,1966.5920837635415,-48.407916236458504,2.402377976995459
1940.0,1966.5920837635415,26.592083763541496,1.3707259671928607
1907.0,1966.5920837635415,59.592083763541496,3.124912625251258
1940.0,1966.5920837635415,26.592083763541496,1.3707259671928607
2015.0,1966.5920837635415,-48.407916236458504,2.402377976995459
1660.0,1761.3577401088019,101.35774010880186,6.105887958361558
1750.0,1761.3577401088019,11.357740108801863,0.6490137205029637
1729.0,1831.018373104644,102.01837310464407,5.900426437515562
1873.0,1831.018373104644,-41.98162689535593,2.241410939421032
1873.0,1831.018373104644,-41.98162689535593,2.241410939421032
1871.0,1875.1146901725883,4.114690172588325,0.21991930371931187
1802.0,1875.1146901725883,73.11469017258833,4.057418988489918
2640.0,2748.675138966682,108.67513896668197,4.116482536616741
2647.0,2748.675138966682,101.67513896668197,3.8411461642116347
2640.0,2664.582147885019,24.582147885018912,0.9311419653416255
2579.0,2664.582147885019,85.58214788501891,3.3184237256695974
2579.0,2748.675138966682,169.67513896668197,6.579105814915935
2924.0,2748.675138966682,-175.32486103331803,5.996062278841245
2909.0,2748.675138966682,-160.32486103331803,5.511339327374288
2803.0,2748.675138966682,-54.32486103331803,1.938097075751624
2786.0,2748.675138966682,-37.32486103331803,1.3397293981808338
2578.0,2629.1748137669597,51.17481376695969,1.9850587186563105
2620.0,2715.5968480015827,95.59684800158266,3.6487346565489562
2483.0,2629.1748137669597,146.1748137669597,5.887024316027373
2511.0,2715.5968480015827,204.59684800158266,8.148022620532961
1361.0,1365.1498378447159,4.149837844715876,0.3049109364229152
1316.0,1326.4689418238302,10.468941823830164,0.7955122966436294
1357.0,1326.4689418238302,-30.531058176169836,2.2498937491650577
1246.0,1249.9340092453435,3.934009245343532,0.31573107908054027
1283.0,1249.9340092453435,-33.06599075465647,2.5772401211735363
1251.0,1249.9340092453435,-1.0659907546564682,0.08521109149931799
1306.0,1320.2490310706412,14.249031070641195,1.0910437266953443
1246.0,1238.9352038676525,-7.06479613234751,0.5669980844580667
1296.0,1240.0917574389177,-55.90824256108226,4.31390760502178
1246.0,1238.9352038676525,-7.06479613234751,0.5669980844580667
1246.0,1238.9352038676525,-7.06479613234751,0.5669980844580667
1291.0,1240.0917574389177,-50.90824256108226,3.9433185562418482
1814.0,1831.9244056736354,17.92440567363542,0.9881149764958886
1873.0,1927.6889304954054,54.68893049540543,2.9198574743943104
1948.0,1927.6889304954054,-20.31106950459457,1.04266270557467
1848.0,1831.9244056736354,-16.07559432636458,0.8698914678768712
1927.0,1927.6889304954054,0.6889304954054296,0.03575145279737569
1775.0,1922.6744190939517,147.67441909395166,8.31968558275784
1635.0,1647.8025845483353,12.80258454833529,0.7830326940877853
2032.0,1999.4129294344098,-32.58707056559024,1.6036944175979446
1975.0,1999.4129294344098,24.41292943440976,1.2360976928815068
1914.0,1909.655187627547,-4.344812372452907,0.22700169135072662
2007.0,1927.6889304954054,-79.31106950459457,3.951722446666396
1887.0,1866.620212134426,-20.379787865573917,1.0800099557802818
1984.0,1927.6889304954054,-56.31106950459457,2.8382595516428717
1900.0,1909.655187627547,9.655187627547093,0.5081677698708996
1914.0,1909.655187627547,-4.344812372452907,0.22700169135072662
1873.0,1868.836635644821,-4.163364355179056,0.2222832010239752
1837.0,1870.0584123485912,33.05841234859122,1.7995869541965823
1887.0,1867.8293330694348,-19.170666930565176,1.0159335946245456
1794.0,1834.5343254834659,40.534325483465864,2.2594384327461463
1823.0,1834.5343254834659,11.534325483465864,0.6327112168659278
1834.0,1834.5343254834659,0.5343254834658637,0.029134432031944584
1860.0,1834.5343254834659,-25.465674516534136,1.3691222858351686
1614.0,1647.3033079102117,33.30330791021174,2.0634019770887075
1644.0,1647.3033079102117,3.3033079102117426,0.20093113809073862
2583.0,2483.1857856271986,-99.81421437280142,3.8642746563221606
2506.0,2483.1857856271986,-22.814214372801416,0.9103836541421155
2515.0,2541.83512297969,26.835122979689913,1.067002901776935
2515.0,2587.3237013480066,72.32370134800658,2.875693890576802
2429.0,2587.3237013480066,158.32370134800658,6.518060985920402
2408.0,2541.83512297969,133.8351229796899,5.557937000817687
2480.0,2483.1857856271986,3.185785627198584,0.12845909787091064
2388.0,2483.1857856271986,95.18578562719858,3.986004423249522
2548.0,2566.068212467519,18.06821246751906,0.7091135191334011
2702.0,2576.6796869090913,-125.32031309090871,4.638057479308243
2647.0,2576.6796869090913,-70.32031309090871,2.656604196860926
2566.0,2566.068212467519,0.06821246751906074,0.002658319077126295
1556.0,1452.0949692360455,-103.90503076395453,6.677701205909674
1556.0,1452.0949692360455,-103.90503076395453,6.677701205909674
1440.0,1452.0949692360455,12.094969236045472,0.8399284191698244
1440.0,1452.0949692360455,12.094969236045472,0.8399284191698244
1918.0,1893.0099531653889,-24.99004683461112,1.3029221498754495
1822.0,1893.0099531653889,71.00995316538888,3.897362961876448
1918.0,1893.0099531653889,-24.99004683461112,1.3029221498754495
1822.0,1893.0099531653889,71.00995316538888,3.897362961876448
2140.0,2277.216095287626,137.2160952876261,6.411967069515239
2295.0,2277.216095287626,-17.783904712373896,0.7748978088180347
2328.0,2277.216095287626,-50.7839047123739,2.181439205857985
1417.0,1400.1419768647077,-16.858023135292342,1.1896981746854158
1377.0,1397.4687349715205,20.468734971520462,1.4864731279245071
1377.0,1400.1419768647077,23.141976864707658,1.6806083416635915
1970.0,2069.045899555861,99.04589955586107,5.027710637353354
1823.0,1782.1043382610417,-40.895661738958324,2.243316606635125
1580.0,1581.3483713814392,1.348371381439165,0.08533996085058006
1643.0,1581.3483713814392,-61.651628618560835,3.752381534909363
1724.0,1581.3483713814392,-142.65162861856084,8.27445641638984
1748.0,1782.1043382610417,34.104338261041676,1.9510490996019265
1509.0,1581.3483713814392,72.34837138143916,4.7944580106984205
1564.0,1581.3483713814392,17.348371381439165,1.1092309067416346
1823.0,1784.0419367566271,-38.95806324337286,2.1370303479634045
1748.0,1784.0419367566271,36.04193675662714,2.0618956954592185
1823.0,1782.1043382610417,-40.895661738958324,2.243316606635125
1823.0,1784.0419367566271,-38.95806324337286,2.1370303479634045
1748.0,1782.1043382610417,34.104338261041676,1.9510490996019265
1748.0,1784.0419367566271,36.04193675662714,2.0618956954592185
1629.0,1573.7042631932054,-55.295736806794594,3.3944589813870225
1629.0,1565.5642063211221,-63.43579367887787,3.894155535842718
1629.0,1573.7042631932054,-55.295736806794594,3.3944589813870225
1539.0,1565.5642063211221,26.56420632112213,1.7260692866226204
1539.0,1573.7042631932054,34.704263193205406,2.254987861806719
1539.0,1573.7042631932054,34.704263193205406,2.254987861806719
1647.0,1574.1498512213427,-72.85014877865729,4.423202718801292
1542.0,1574.1498512213427,32.149851221342715,2.084944955988503
1749.0,1698.2184079615936,-50.781592038406416,2.903464381841419
1713.0,1698.2184079615936,-14.781592038406416,0.8629067156104154
2487.0,2539.438805052164,52.43880505216384,2.1085164878232345
2595.0,2539.438805052164,-55.56119494783616,2.1410865105139174
2638.0,2603.552762603673,-34.44723739632718,1.3058088474725997
2418.0,2460.514806862275,42.51480686227478,1.7582633110949042
2521.0,2460.514806862275,-60.48519313772522,2.399253991976407
2487.0,2460.514806862275,-26.48519313772522,1.064945441806402
2692.0,2603.552762603673,-88.44723739632718,3.28555859570309
2580.0,2589.4242965430776,9.424296543077617,0.36528281174719446
2214.0,2295.1541266676977,81.15412666769771,3.6654980428047748
2284.0,2295.1541266676977,11.15412666769771,0.48835931119517123
2430.0,2352.945829925986,-77.05417007401411,3.170953500988235
2392.0,2295.1541266676977,-96.84587333230229,4.048740523925681
2393.0,2352.945829925986,-40.05417007401411,1.6738056863357338
2430.0,2352.945829925986,-77.05417007401411,3.170953500988235
3043.0,3254.6343092718807,211.63430927188074,6.95479162904636
3298.0,3237.857793574107,-60.142206425893164,1.8235963137020366
3232.0,3290.756282803736,58.75628280373621,1.8179542946700562
3358.0,3290.756282803736,-67.24371719626379,2.002493067190702
3050.0,3254.6343092718807,204.63430927188074,6.7093216154715005
3175.0,3254.6343092718807,79.63430927188074,2.508167221161598
1695.0,1748.0957290104589,53.095729010458854,3.13249138704772
1682.0,1747.3629647704302,65.36296477043015,3.886026442950663
1801.0,1747.3629647704302,-53.63703522956985,2.978180745672951
1807.0,1748.0957290104589,-58.904270989541146,3.2597825672131235
1781.0,1745.4425681603536,-35.55743183964637,1.9964869084585273
1617.0,1663.6750417861947,46.6750417861947,2.886520827841354
1596.0,1663.6750417861947,67.6750417861947,4.240290838734004
1682.0,1745.4425681603536,63.44256816035363,3.7718530416381473
1579.0,1662.2955272067393,83.29552720673928,5.275207549508504
1700.0,1662.2955272067393,-37.70447279326072,2.2179101643094543
1700.0,1663.6750417861947,-36.3249582138053,2.1367622478709003
1732.0,1663.6750417861947,-68.3249582138053,3.9448590192728235
1579.0,1662.2955272067393,83.29552720673928,5.275207549508504
1700.0,1662.2955272067393,-37.70447279326072,2.2179101643094543
1635.0,1662.2955272067393,27.29552720673928,1.6694512053051547
2256.0,2192.603513925803,-63.39648607419713,2.8101279288207945
2256.0,2192.603513925803,-63.39648607419713,2.8101279288207945
2130.0,2192.603513925803,62.60351392580287,2.9391321091926232
2137.0,2192.603513925803,55.60351392580287,2.601942626382914
2130.0,2192.603513925803,62.60351392580287,2.9391321091926232
2115.0,2012.4092230654437,-102.59077693455629,4.85062775104285
2046.0,2012.4092230654437,-33.59077693455629,1.64177795379063
2115.0,2012.4092230654437,-102.59077693455629,4.85062775104285
1463.0,1435.075477091833,-27.92452290816709,1.9087165350763564
1807.0,1608.3827037564038,-198.61729624359623,10.99154932172641
1624.0,1714.1895706532712,90.18957065327118,5.553544990964974
1621.0,1714.1895706532712,93.18957065327118,5.748893932959357
1589.0,1608.3827037564038,19.38270375640377,1.219805145148129
1804.0,1714.1895706532712,-89.81042934672882,4.978405174430645
1799.0,1714.1895706532712,-84.81042934672882,4.714309580140568
1538.0,1608.3827037564038,70.38270375640377,4.576248618751871
1524.0,1608.3827037564038,84.38270375640377,5.536922818661664
2307.0,2374.4645969667968,67.46459696679676,2.9243431715126467
2375.0,2425.9594767509025,50.95947675090247,2.145662178985367
2261.0,2296.433683337425,35.43368333742501,1.5671686571174264
2320.0,2356.2137617412955,36.21376174129546,1.5609380060903213
2510.0,2557.240235241042,47.24023524104177,1.8820810853004692
2418.0,2453.373565685772,35.373565685772064,1.462926620586107
2307.0,2374.4645969667968,67.46459696679676,2.9243431715126467
2375.0,2425.9594767509025,50.95947675090247,2.145662178985367
2261.0,2296.433683337425,35.43368333742501,1.5671686571174264
2320.0,2356.2137617412955,36.21376174129546,1.5609380060903213
2751.0,2814.446966441489,63.44696644148917,2.306323752871289
2608.0,2557.240235241042,-50.75976475895823,1.9463099984263124
2418.0,2453.373565685772,35.373565685772064,1.462926620586107
2307.0,2374.4645969667968,67.46459696679676,2.9243431715126467
2375.0,2425.9594767509025,50.95947675090247,2.145662178985367
2550.0,2282.562483648788,-267.4375163512118,10.487745739263207
2638.0,2345.5736597360783,-292.4263402639217,11.085153156327586
3114.0,2818.0428747109604,-295.9571252890396,9.504082379224137
2857.0,2449.516717173675,-407.4832828263252,14.2626280303229
2732.0,2372.509716070679,-359.49028392932087,13.158502340019066
2791.0,2419.391263973364,-371.60873602663605,13.31453729941369
2132.0,2052.1344048954998,-79.86559510450024,3.74604104617731
2132.0,2095.2790060651546,-36.72099393484541,1.7223730738670455
2234.0,2116.8080551725748,-117.19194482742523,5.245834593886537
1978.0,2095.2790060651546,117.27900606515459,5.929171186307108
1978.0,2052.1344048954998,74.13440489549976,3.7479476691354785
2141.0,2116.8080551725748,-24.191944827425232,1.1299367037564332
2197.0,2111.1238854167023,-85.87611458329775,3.9087899218615267
2107.0,2111.1238854167023,4.123885416702251,0.19572308574761513
1382.0,1410.1352629256648,28.135262925664847,2.0358366805835635
1476.0,1399.7695799742899,-76.23042002571015,5.164662603367896
1382.0,1399.7695799742899,17.769579974289854,1.2857872629732168
1382.0,1410.1352629256648,28.135262925664847,2.0358366805835635
1476.0,1410.1352629256648,-65.86473707433515,4.4623805605918125
1931.0,1902.7690776838801,-28.23092231611986,1.461984583952349
1931.0,1902.7690776838801,-28.23092231611986,1.461984583952349
1914.0,1902.7690776838801,-11.230922316119859,0.5867775504764816
1540.0,1556.545521808162,16.545521808161993,1.074384532997532
1613.0,1556.545521808162,-56.45447819183801,3.499967649834966
1580.0,1556.545521808162,-23.454478191838007,1.4844606450530384
1485.0,1556.545521808162,71.545521808162,4.817880256441885
1545.0,1620.642410174847,75.6424101748471,4.895948878630881
1672.0,1620.642410174847,-51.3575898251529,3.0716261857148863
1672.0,1620.642410174847,-51.3575898251529,3.0716261857148863
1425.0,1404.190248352379,-20.809751647620942,1.4603334489558555
1440.0,1404.5415085583054,-35.458491441694605,2.46239523900657
1345.0,1404.190248352379,59.19024835237906,4.400761959284688
1530.0,1508.4627136223194,-21.53728637768063,1.4076657763189953
1500.0,1443.1301522553445,-56.869847744655544,3.7913231829770364
1460.0,1483.1628179752527,23.162817975252665,1.5864943818666206
1460.0,1443.1301522553445,-16.869847744655544,1.1554690236065441
1480.0,1443.488497783273,-36.51150221672697,2.466993393022092
1634.0,1575.82962123083,-58.17037876916993,3.559998700683594
1573.0,1673.5994308439792,100.59943084397923,6.395386576222456
1529.0,1498.7409600025367,-30.259039997463333,1.979008502123174
1529.0,1498.7409600025367,-30.259039997463333,1.979008502123174
1529.0,1498.7409600025367,-30.259039997463333,1.979008502123174
1582.0,1498.7409600025367,-83.25903999746333,5.262897597816899
1690.0,1673.5994308439792,-16.400569156020765,0.9704478790544832
1899.0,1673.5994308439792,-225.40056915602077,11.869434921328107
1515.0,1673.5994308439792,158.59943084397923,10.468609296632293
1560.0,1575.82962123083,15.829621230830071,1.0147193096685942
1440.0,1498.7409600025367,58.74096000253667,4.079233333509491
1505.0,1498.7409600025367,-6.259039997463333,0.41588305630985595
1505.0,1498.7409600025367,-6.259039997463333,0.41588305630985595
1505.0,1498.7409600025367,-6.259039997463333,0.41588305630985595
1440.0,1498.7409600025367,58.74096000253667,4.079233333509491
1440.0,1498.7409600025367,58.74096000253667,4.079233333509491
2375.0,2419.2713144816908,44.27131448169075,1.8640553465975054
2555.0,2420.7472562380244,-134.25274376197558,5.25451051905971
2479.0,2424.902737951547,-54.0972620484531,2.182221139510008
2513.0,2424.902737951547,-88.0972620484531,3.5056610445066894
2551.0,2424.902737951547,-126.0972620484531,4.943052216717096
2555.0,2420.7472562380244,-134.25274376197558,5.25451051905971
2551.0,2424.902737951547,-126.0972620484531,4.943052216717096
2575.0,2420.7472562380244,-154.25274376197558,5.990397815999052
2400.0,2470.4860258429226,70.48602584292257,2.936917743455107
2430.0,2466.4740636484744,36.474063648474385,1.5009902735997689
2430.0,2466.4740636484744,36.474063648474385,1.5009902735997689
2561.0,2472.612767546123,-88.387232453877,3.4512781122169858
2567.0,2472.612767546123,-94.387232453877,3.6769471154607327
2540.0,2470.4860258429226,-69.51397415707743,2.7367706361054105
2306.0,2419.2713144816908,113.27131448169075,4.912025779778436
2310.0,2420.7472562380244,110.74725623802442,4.794253516797594
2306.0,2419.2713144816908,113.27131448169075,4.912025779778436
2480.0,2424.976931053994,-55.02306894600588,2.2186721349195917
2443.0,2424.902737951547,-18.097262048453103,0.7407802721429841
2450.0,2424.976931053994,-25.02306894600588,1.021349752898199
2480.0,2424.976931053994,-55.02306894600588,2.2186721349195917
2476.0,2424.902737951547,-51.0972620484531,2.0637020213430173
2227.0,2250.3173024983703,23.31730249837028,1.0470275032945793
2272.0,2250.3173024983703,-21.68269750162972,0.9543440801773644
2230.0,2406.1671903609267,176.16719036092672,7.899874007216445
2350.0,2254.1691888994355,-95.83081110056446,4.077906855343168
2360.0,2402.077122630333,42.07712263033318,1.7829289250141176
2304.0,2239.012707028342,-64.98729297165801,2.820629035228212
2200.0,2230.0232226303,30.023222630300097,1.3646919377409135
1500.0,1574.0510384141608,74.05103841416076,4.936735894277384
1635.0,1574.0510384141608,-60.94896158583924,3.727765234607905
1414.0,1406.3548261521973,-7.645173847802653,0.5406770755164535
1723.0,1878.3281401558359,155.32814015583585,9.014982017169812
1634.0,1693.4462408145478,59.446240814547764,3.638080833203657
1634.0,1662.1517929809374,28.151792980937444,1.7228759474257922
1689.0,1693.4462408145478,4.446240814547764,0.263246939878494
1600.0,1662.1517929809374,62.151792980937444,3.8844870613085907
1822.0,1693.4462408145478,-128.55375918545224,7.0556399113859625
1719.0,1662.1517929809374,-56.848207019062556,3.307051019142673
1830.0,1830.4234804039456,0.42348040394563213,0.02314100568008919
1820.0,1830.4234804039456,10.423480403945632,0.5727187035134963
1634.0,1638.7552247591238,4.755224759123848,0.29101742711896256
1634.0,1618.2409273577134,-15.759072642286583,0.9644475301276979
2053.0,1878.3281401558359,-174.67185984416415,8.508127610529185
2066.0,1878.3281401558359,-187.67185984416415,9.083826710753346
1729.0,1878.3281401558359,149.32814015583585,8.636676700742386
1833.0,1878.3281401558359,45.328140155835854,2.4728936255229597
1880.0,1866.812237481652,-13.187762518348109,0.7014767296993675
1826.0,1866.812237481652,40.81223748165189,2.2350622936282525
1885.0,1881.3646837239075,-3.6353162760924533,0.1928549748590161
1868.0,1881.3646837239075,13.364683723907547,0.7154541608087552
1240.0,1345.6359545111893,105.63595451118931,8.519028589612041
1243.0,1240.429562689931,-2.57043731006911,0.20679302574972724
1243.0,1240.429562689931,-2.57043731006911,0.20679302574972724
1208.0,1240.429562689931,32.42956268993089,2.684566447841961
1243.0,1240.429562689931,-2.57043731006911,0.20679302574972724
1236.0,1240.429562689931,4.42956268993089,0.3583788584086481
1208.0,1240.429562689931,32.42956268993089,2.684566447841961
1409.0,1345.7526595456495,-63.24734045435048,4.488810536149786
1285.0,1345.6359545111893,60.63595451118931,4.718751323827962
1172.0,1272.6235482140305,100.6235482140305,8.585626980719328
1316.0,1272.6235482140305,-43.37645178596949,3.2960829624596877
1323.0,1272.6235482140305,-50.37645178596949,3.8077438991662507
1201.0,1256.590204068485,55.590204068485036,4.628659789216074
1745.0,1750.5294953696782,5.529495369678216,0.31687652548299233
1790.0,1767.8071216588721,-22.19287834112788,1.2398256056496022
1790.0,1760.7671355785744,-29.232864421425575,1.6331209173980767
1790.0,1767.8071216588721,-22.19287834112788,1.2398256056496022
1835.0,1767.8071216588721,-67.19287834112788,3.6617372392985224
1790.0,1767.8071216588721,-22.19287834112788,1.2398256056496022
1835.0,1760.7671355785744,-74.23286442142557,4.045387706889677
1790.0,1767.8071216588721,-22.19287834112788,1.2398256056496022
1835.0,1767.8071216588721,-67.19287834112788,3.6617372392985224
1705.0,1767.8071216588721,62.80712165887212,3.6837021500804763
1705.0,1760.7671355785744,55.767135578574425,3.2707997406788523
1705.0,1767.8071216588721,62.80712165887212,3.6837021500804763
1755.0,1767.8071216588721,12.80712165887212,0.7297505218730553
1705.0,1767.8071216588721,62.80712165887212,3.6837021500804763
1705.0,1767.8071216588721,62.80712165887212,3.6837021500804763
2010.0,1966.1493704199202,-43.85062958007984,2.1816233621930268
1935.0,1966.1493704199202,31.14937041992016,1.6097865850087938
1935.0,1966.1493704199202,31.14937041992016,1.6097865850087938
1497.0,1487.7744799154611,-9.225520084538857,0.6162672067160225
1497.0,1487.7744799154611,-9.225520084538857,0.6162672067160225
1235.0,1222.9032911002894,-12.09670889971062,0.9794905991668518
1235.0,1222.9032911002894,-12.09670889971062,0.9794905991668518
1194.0,1223.012743818626,29.01274381862595,2.429878041760967
1150.0,1179.0190013986492,29.019001398649152,2.5233914259694914
1042.0,1071.8437488876934,29.843748887693437,2.8640833865348787
1079.0,1071.8437488876934,-7.156251112306563,0.6632299455335091
1132.0,1071.8437488876934,-60.15625111230656,5.314156458684326
1114.0,1123.4802396866307,9.480239686630739,0.8510089485305871
1127.0,1116.1195205221816,-10.880479477818426,0.9654373982092658
1096.0,1116.1195205221816,20.119520522181574,1.8357226753815306
1497.0,1485.5272400256174,-11.472759974382598,0.7663834318224848
1497.0,1485.5272400256174,-11.472759974382598,0.7663834318224848
