Actual,Prediction,Error,Error %
1640.0,1651.928722166722,11.928722166722082,0.7273611077269563
1640.0,1651.928722166722,11.928722166722082,0.7273611077269563
1690.0,1651.928722166722,-38.07127783327792,2.2527383333300546
1569.0,1651.928722166722,82.92872216672208,5.285450743576933
1569.0,1651.928722166722,82.92872216672208,5.285450743576933
1968.0,1894.3705444555444,-73.6294555444556,3.741334123193882
1968.0,1894.3705444555444,-73.6294555444556,3.741334123193882
1790.0,1894.3705444555444,104.3705444555444,5.8307566734941005
1860.0,1894.3705444555444,34.370544455544405,1.8478787341690541
1790.0,1894.3705444555444,104.3705444555444,5.8307566734941005
1968.0,1894.3705444555444,-73.6294555444556,3.741334123193882
2130.0,2174.48226010101,44.48226010101007,2.088369018826764
2095.0,2120.8222619047615,25.82226190476149,1.2325662007046057
2087.0,2174.48226010101,87.48226010101007,4.1917709679449
2020.0,2174.48226010101,154.48226010101007,7.647636638663864
2095.0,2120.8222619047615,25.82226190476149,1.2325662007046057
2095.0,2052.3558037518037,-42.644196248196295,2.035522493947317
2090.0,2125.4027777777783,35.40277777777828,1.6939128123338891
2100.0,2174.48226010101,74.48226010101007,3.546774290524289
2095.0,2174.48226010101,79.48226010101007,3.7939026301198124
2070.0,2172.4589502164504,102.45895021645038,4.949707739925139
2075.0,2057.3378037518037,-17.662196248196324,0.8511901806359674
2050.0,2120.8222619047615,70.82226190476149,3.4547444831590974
2165.0,2172.4589502164504,7.458950216450376,0.3445242594203407
2145.0,2120.8222619047615,-24.17773809523851,1.1271672771672965
2215.0,2172.4589502164504,-42.541049783549624,1.920589155013527
2175.0,2125.4027777777783,-49.59722222222172,2.280332056194102
2165.0,2172.4589502164504,7.458950216450376,0.3445242594203407
2145.0,2120.8222619047615,-24.17773809523851,1.1271672771672965
2285.0,2172.4589502164504,-112.54104978354962,4.92521005617285
2210.0,2174.48226010101,-35.51773989898993,1.6071375519904945
2250.0,2174.48226010101,-75.51773989898993,3.356343995510663
2185.0,2172.4589502164504,-12.541049783549624,0.5739610884919737
2070.0,2164.0253376623377,94.02533766233773,4.542286843591195
2170.0,2166.285595238095,-3.714404761904916,0.17117072635506525
2155.0,2166.285595238095,11.285595238095084,0.5236935145287742
2070.0,2164.0253376623377,94.02533766233773,4.542286843591195
2070.0,2124.7327777777778,54.732777777777756,2.6440955448201815
2180.0,2164.0253376623377,-15.974662337662267,0.7327826760395535
2185.0,2124.7327777777778,-60.267222222222244,2.7582252733282493
2254.0,2164.0253376623377,-89.97466233766227,3.9917773885386985
2300.0,2174.48226010101,-125.51773989898993,5.457293039086519
2275.0,2174.48226010101,-100.51773989898993,4.418362193362195
2250.0,2164.0253376623377,-85.97466233766227,3.821096103896101
2087.0,2085.8885,-1.1114999999999782,0.05325826545280202
2087.0,2143.664595238095,56.66459523809499,2.7151219567846185
2108.0,2085.8885,-22.111499999999978,1.0489326375711565
2005.0,2054.2187499999995,49.218749999999545,2.4548004987530945
2002.0,2054.2187499999995,52.218749999999545,2.608329170829148
2079.0,2054.2187499999995,-24.781250000000455,1.191979316979339
2127.0,2054.2187499999995,-72.78125000000045,3.4217795016455312
2150.0,2054.2187499999995,-95.78125000000045,4.454941860465137
1445.0,1422.7451428571428,-22.25485714285719,1.5401285219970373
1505.0,1422.7451428571428,-82.25485714285719,5.465439012814431
1312.0,1422.7451428571428,110.74514285714281,8.440940766550519
1283.0,1299.909246031746,16.90924603174608,1.3179459105024223
1385.0,1460.6095396825394,75.60953968253943,5.459172540255555
1300.0,1299.909246031746,-0.0907539682539209,0.006981074481070839
1315.0,1299.909246031746,-15.090753968253921,1.1475858530991576
1306.0,1299.909246031746,-6.090753968253921,0.46636707260749777
1298.0,1350.9312857142859,52.93128571428588,4.077911071978881
1296.0,1350.9312857142859,54.93128571428588,4.238525132275145
1361.0,1350.9312857142859,-10.068714285714123,0.7398026661068422
1351.0,1350.9312857142859,-0.06871428571412252,0.0050861795495279446
1393.0,1350.9312857142859,-42.06871428571412,3.0200082042867282
1293.0,1299.909246031746,6.909246031746079,0.5343577750770363
1370.0,1343.7563809523808,-26.243619047619177,1.9155926312130787
2707.0,2582.7914285714287,-124.2085714285713,4.588421552588522
2707.0,2582.7914285714287,-124.2085714285713,4.588421552588522
2714.0,2409.77053968254,-304.22946031746005,11.209633762618278
1778.0,1726.773880952381,-51.22611904761902,2.8811090577963454
2115.0,2082.438333333333,-32.56166666666695,1.5395587076438275
2010.0,1974.2942857142857,-35.70571428571429,1.7764036958066813
1990.0,1992.2910497835496,2.2910497835496244,0.1151281298266143
2070.0,2094.2990277777776,24.29902777777761,1.1738660762211406
2045.0,2094.2990277777776,49.29902777777761,2.4107104047813013
2045.0,2082.438333333333,37.43833333333305,1.830725346373254
1900.0,1943.607851370852,43.607851370851904,2.2951500721501
1940.0,1974.2942857142857,34.29428571428571,1.7677466863033868
1985.0,1992.2910497835496,7.291049783549624,0.36730729388159317
2145.0,2094.2990277777776,-50.70097222222239,2.3636816886816967
2096.0,2094.1935000000003,-1.8064999999996871,0.08618797709922171
2090.0,1974.2942857142857,-115.7057142857143,5.536158578263842
2045.0,1992.2910497835496,-52.708950216450376,2.577454778310532
1940.0,1992.2910497835496,52.291049783549624,2.695414937296372
1965.0,1992.2910497835496,27.291049783549624,1.3888574953460369
2115.0,2082.438333333333,-32.56166666666695,1.5395587076438275
2115.0,2094.2990277777776,-20.70097222222239,0.9787693722090965
2020.0,1992.2910497835496,-27.708950216450376,1.3717302087351673
2341.0,2351.74,10.739999999999782,0.4587782998718403
2129.0,2177.589904761904,48.58990476190411,2.2822876825694745
2320.0,2351.74,31.73999999999978,1.3681034482758525
2217.0,2177.589904761904,-39.41009523809589,1.777631720256919
2431.0,2418.586832399626,-12.413167600373981,0.5106198107928417
2409.0,2418.586832399626,9.586832399626019,0.39795900372046566
2415.0,2418.586832399626,3.5868323996260187,0.14852308072985584
2456.0,2418.586832399626,-37.41316760037398,1.52333744301197
2301.0,2330.067190928686,29.06719092868616,1.2632416744322539
2097.0,2147.231333333333,50.23133333333317,2.395390240025425
2338.0,2534.991787878788,196.99178787878782,8.42565388703113
2293.0,2330.067190928686,37.06719092868616,1.616536891787447
2193.0,2147.231333333333,-45.76866666666683,2.0870345037239777
2378.0,2330.067190928686,-47.93280907131384,2.0156774209972177
2394.0,2330.067190928686,-63.93280907131384,2.6705434031459414
2439.0,2534.991787878788,95.99178787878782,3.9357026600569016
2397.0,2534.991787878788,137.99178787878782,5.756853895652391
2371.0,2330.067190928686,-40.93280907131384,1.7263943092076695
2420.0,2330.067190928686,-89.93280907131384,3.7162317798063573
2269.0,2330.067190928686,61.06719092868616,2.691370248069024
2250.0,2330.067190928686,80.06719092868616,3.5585418190527185
2360.0,2330.067190928686,-29.93280907131384,1.2683393674285526
2366.0,2330.067190928686,-35.93280907131384,1.5187155144257751
2378.0,2429.600162337662,51.600162337661914,2.169897491070728
2496.0,2429.600162337662,-66.39983766233809,2.6602499063436733
2299.0,2396.7906553111916,97.79065531119159,4.253617020930474
2216.0,2396.7906553111916,180.79065531119159,8.158423073609729
2408.0,2396.7906553111916,-11.209344688808415,0.46550434754187764
2559.0,2534.991787878788,-24.008212121212182,0.938187265385392
2627.0,2534.991787878788,-92.00821212121218,3.502406247476672
2668.0,2534.991787878788,-133.00821212121218,4.985315296897008
2206.0,2330.067190928686,124.06719092868616,5.624079371200642
2320.0,2330.067190928686,10.06719092868616,0.4339306434778517
2085.0,2194.096718253968,109.09671825396799,5.232456510981678
2071.0,2151.726628396113,80.72662839611303,3.8979540509953177
2155.0,2194.096718253968,39.09671825396799,1.814232865613364
2127.0,2151.726628396113,24.72662839611303,1.1625119133104385
2200.0,2194.096718253968,-5.9032817460320075,0.26833098845600034
2271.0,2194.096718253968,-76.90328174603201,3.3863179985042713
2155.0,2194.096718253968,39.09671825396799,1.814232865613364
2184.0,2151.726628396113,-32.27337160388697,1.4777184800314547
2246.0,2151.726628396113,-94.27337160388697,4.197389652889001
2051.0,2076.874325285825,25.874325285824852,1.2615468203717628
2068.0,2109.007936396936,41.0079363969362,1.9829756478208993
1990.0,2076.874325285825,86.87432528582485,4.365543984212304
2023.0,2109.007936396936,86.0079363969362,4.251504517891063
2080.0,2076.874325285825,-3.1256747141751475,0.1502728227968821
2176.0,2109.007936396936,-66.9920636030638,3.0786793935231525
2123.0,2109.007936396936,-13.992063603063798,0.6590703534179839
2154.0,2076.874325285825,-77.12567471417515,3.5805791417908615
3253.0,3218.0933333333337,-34.9066666666663,1.073060764422573
3119.0,3228.185,109.18499999999995,3.500641231163833
3249.0,3228.185,-20.815000000000055,0.6406586642043722
2928.0,3020.504833333333,92.50483333333295,3.1593180783242127
3065.0,3020.504833333333,-44.495166666667046,1.451718325176739
2320.0,2351.74,31.73999999999978,1.3681034482758525
2341.0,2351.74,10.739999999999782,0.4587782998718403
2409.0,2418.586832399626,9.586832399626019,0.39795900372046566
2431.0,2418.586832399626,-12.413167600373981,0.5106198107928417
2301.0,2330.067190928686,29.06719092868616,1.2632416744322539
2338.0,2396.7906553111916,58.790655311191585,2.514570372591599
2293.0,2330.067190928686,37.06719092868616,1.616536891787447
2378.0,2330.067190928686,-47.93280907131384,2.0156774209972177
2394.0,2330.067190928686,-63.93280907131384,2.6705434031459414
2397.0,2396.7906553111916,-0.2093446888084145,0.008733612382495391
2269.0,2330.067190928686,61.06719092868616,2.691370248069024
2250.0,2330.067190928686,80.06719092868616,3.5585418190527185
2366.0,2330.067190928686,-35.93280907131384,1.5187155144257751
2360.0,2330.067190928686,-29.93280907131384,1.2683393674285526
2378.0,2429.600162337662,51.600162337661914,2.169897491070728
2496.0,2429.600162337662,-66.39983766233809,2.6602499063436733
2299.0,2396.7906553111916,97.79065531119159,4.253617020930474
2216.0,2396.7906553111916,180.79065531119159,8.158423073609729
2408.0,2396.7906553111916,-11.209344688808415,0.46550434754187764
2559.0,2396.7906553111916,-162.20934468880841,6.33877861230201
2627.0,2396.7906553111916,-230.20934468880841,8.763203071519163
2668.0,2396.7906553111916,-271.2093446888084,10.16526779193435
2261.0,2330.067190928686,69.06719092868616,3.0547187496101795
2372.0,2330.067190928686,-41.93280907131384,1.7678250030064857
2155.0,2150.726091269841,-4.273908730158837,0.19832523109785788
2127.0,2151.726628396113,24.72662839611303,1.1625119133104385
2085.0,2150.726091269841,65.72609126984116,3.1523305165391444
2071.0,2151.726628396113,80.72662839611303,3.8979540509953177
2184.0,2151.726628396113,-32.27337160388697,1.4777184800314547
2200.0,2150.726091269841,-49.27390873015884,2.2397231240981292
2155.0,2150.726091269841,-4.273908730158837,0.19832523109785788
2246.0,2151.726628396113,-94.27337160388697,4.197389652889001
2023.0,2109.007936396936,86.0079363969362,4.251504517891063
1990.0,2076.874325285825,86.87432528582485,4.365543984212304
2051.0,2076.874325285825,25.874325285824852,1.2615468203717628
2068.0,2109.007936396936,41.0079363969362,1.9829756478208993
2123.0,2109.007936396936,-13.992063603063798,0.6590703534179839
2154.0,2076.874325285825,-77.12567471417515,3.5805791417908615
2080.0,2076.874325285825,-3.1256747141751475,0.1502728227968821
2176.0,2109.007936396936,-66.9920636030638,3.0786793935231525
1915.0,1898.8656666666666,-16.134333333333416,0.8425239338555308
2040.0,1898.8656666666666,-141.13433333333342,6.918349673202619
1995.0,2015.3250000000003,20.325000000000273,1.0187969924812168
2065.0,2015.3250000000003,-49.67499999999973,2.4055690072639093
1490.0,1459.6459166666664,-30.35408333333362,2.0371868008948737
1570.0,1437.5046666666665,-132.49533333333352,8.439193205944811
1695.0,1720.1420238095236,25.142023809523607,1.4833052394999178
1527.0,1575.7408333333335,48.74083333333351,3.191934075529372
1640.0,1614.3379098124099,-25.662090187590138,1.5647615968042767
1517.0,1539.6440476190473,22.644047619047342,1.4926860658567793
1540.0,1539.6440476190473,-0.35595238095265813,0.023113790970951828
1475.0,1594.968921968726,119.96892196872591,8.133486235167858
1475.0,1594.968921968726,119.96892196872591,8.133486235167858
1475.0,1594.968921968726,119.96892196872591,8.133486235167858
1454.0,1486.368,32.36799999999994,2.2261348005502017
1475.0,1594.968921968726,119.96892196872591,8.133486235167858
1475.0,1486.368,11.367999999999938,0.7707118644067754
1586.0,1594.968921968726,8.968921968725908,0.5655057987847356
1586.0,1594.968921968726,8.968921968725908,0.5655057987847356
1586.0,1594.968921968726,8.968921968725908,0.5655057987847356
1585.0,1594.968921968726,9.968921968725908,0.628954067427502
1655.0,1594.968921968726,-60.03107803127409,3.627255470167619
1591.0,1585.5834523809524,-5.416547619047606,0.34044925323995007
1655.0,1594.968921968726,-60.03107803127409,3.627255470167619
1610.0,1585.5834523809524,-24.416547619047606,1.516555752735876
1580.0,1585.5834523809524,5.583452380952394,0.35338306208559456
1730.0,1594.968921968726,-135.0310780312741,7.805264626085208
1655.0,1594.968921968726,-60.03107803127409,3.627255470167619
1727.0,1594.968921968726,-132.0310780312741,7.645111640490683
1590.0,1614.3379098124099,24.337909812409862,1.5306861517238908
1590.0,1614.3379098124099,24.337909812409862,1.5306861517238908
1572.0,1614.3379098124099,42.33790981240986,2.693251260331416
1572.0,1614.3379098124099,42.33790981240986,2.693251260331416
1600.0,1575.7408333333335,-24.259166666666488,1.5161979166666555
1626.0,1575.7408333333335,-50.25916666666649,3.090969659696586
1292.0,1246.0542380952384,-45.94576190476164,3.5561735220403747
1237.0,1240.9729523809526,3.97295238095262,0.32117642529932255
1245.0,1240.9729523809526,-4.02704761904738,0.3234576400841269
1263.0,1250.934511904762,-12.065488095237924,0.9553038871922347
1220.0,1233.4265833333334,13.426583333333383,1.1005396174863429
1220.0,1233.4265833333334,13.426583333333383,1.1005396174863429
1259.0,1233.4265833333334,-25.573416666666617,2.031248345247547
1230.0,1233.4265833333334,3.426583333333383,0.2785840108401124
1793.0,1793.2121904761902,0.21219047619024423,0.01183438238651669
1735.0,1802.3047380952378,67.30473809523778,3.8792356250857507
1787.0,1802.3047380952378,15.30473809523778,0.8564486902763168
1816.0,1788.4481944444447,-27.551805555555347,1.5171699094468802
1759.0,1788.4481944444447,29.448194444444653,1.674144084391396
1869.0,1802.3047380952378,-66.69526190476222,3.5684998343907015
1680.0,1788.4481944444447,108.44819444444465,6.455249669312181
1730.0,1780.611464285714,50.611464285713964,2.9255181668042756
1722.0,1780.611464285714,58.611464285713964,3.4036854985896614
1722.0,1762.8955389610387,40.89553896103871,2.3748861185272188
1742.0,1788.4481944444447,46.44819444444465,2.666371667304515
1837.0,1762.8955389610387,-74.10446103896129,4.033993524167736
1730.0,1762.8955389610387,32.89553896103871,1.9014762405224688
1635.0,1762.8955389610387,127.89553896103871,7.82235712299931
1728.0,1793.2121904761902,65.21219047619024,3.773853615520269
1830.0,1780.611464285714,-49.388535714286036,2.6988270882123517
1830.0,1762.8955389610387,-67.10446103896129,3.6669104392875025
1837.0,1780.611464285714,-56.388535714286036,3.0695991134614067
1837.0,1762.8955389610387,-74.10446103896129,4.033993524167736
1860.0,1788.4481944444447,-71.55180555555535,3.8468712664277067
1860.0,1793.2121904761902,-66.78780952380976,3.5907424475166536
1800.0,1788.4481944444447,-11.551805555555347,0.6417669753086305
1220.0,1257.4079166666666,37.40791666666655,3.066222677595619
1190.0,1257.4079166666666,67.40791666666655,5.66453081232492
1315.0,1257.4079166666666,-57.59208333333345,4.379626108998742
1260.0,1257.4079166666666,-2.5920833333334485,0.2057208994709086
1260.0,1257.4079166666666,-2.5920833333334485,0.2057208994709086
1290.0,1341.6725887445891,51.67258874458912,4.005627034464273
1508.0,1381.570721417471,-126.42927858252892,8.383904415287063
1492.0,1381.570721417471,-110.42927858252892,7.401426178453681
1346.0,1381.570721417471,35.57072141747108,2.6426984708373755
1347.0,1381.570721417471,34.57072141747108,2.5664975068649647
1287.0,1381.570721417471,94.57072141747108,7.348152402289905
1269.0,1381.570721417471,112.57072141747108,8.87082123069118
1231.0,1381.570721417471,150.57072141747108,12.231577694351833
1303.0,1381.570721417471,78.57072141747108,6.029986294510444
1397.0,1381.570721417471,-15.429278582528923,1.104458023087253
1019.0,1020.355,1.3550000000000182,0.13297350343474174
1050.0,1032.5492857142858,-17.450714285714184,1.6619727891156364
1029.0,1032.5492857142858,3.5492857142858156,0.34492572539220756
1019.0,1020.355,1.3550000000000182,0.13297350343474174
1300.0,1266.12,-33.88000000000011,2.6061538461538545
1300.0,1266.12,-33.88000000000011,2.6061538461538545
1554.0,1570.2811309523809,16.281130952380863,1.047691824477533
1582.0,1535.6767063492066,-46.3232936507934,2.9281475126923766
1471.0,1570.2811309523809,99.28113095238086,6.749227121167972
1432.0,1535.6767063492066,103.6767063492066,7.239993460140126
1432.0,1535.6767063492066,103.6767063492066,7.239993460140126
1572.0,1535.6767063492066,-36.3232936507934,2.3106420897451274
1662.0,1535.6767063492066,-126.3232936507934,7.600679521708388
1662.0,1570.2811309523809,-91.71886904761914,5.518584178557108
1603.0,1535.6767063492066,-67.3232936507934,4.1998311697313415
1696.0,1710.010428571428,14.010428571428065,0.826086590296466
1813.0,1710.010428571428,-102.98957142857194,5.680616184697845
1631.0,1710.010428571428,79.01042857142806,4.844293597267201
1995.0,1941.2188095238096,-53.78119047619043,2.695799021362929
1995.0,1916.3721428571432,-78.62785714285678,3.9412459720730215
2000.0,1937.6401393296242,-62.35986067037584,3.117993033518792
1935.0,1860.9408571428573,-74.05914285714266,3.82734588409006
1981.0,1965.7016666666666,-15.298333333333403,0.7722530708396468
2015.0,1965.7016666666666,-49.2983333333334,2.4465674110835436
1940.0,1965.7016666666666,25.701666666666597,1.3248281786941545
1907.0,1965.7016666666666,58.7016666666666,3.0782205908058
1940.0,1965.7016666666666,25.701666666666597,1.3248281786941545
2015.0,1965.7016666666666,-49.2983333333334,2.4465674110835436
1660.0,1791.2148636363636,131.2148636363636,7.904509857612265
1750.0,1791.2148636363636,41.21486363636359,2.355135064935062
1729.0,1817.7202857142856,88.72028571428564,5.13130628769726
1873.0,1817.7202857142856,-55.27971428571436,2.951399588132107
1873.0,1817.7202857142856,-55.27971428571436,2.951399588132107
1871.0,1825.2309285714284,-45.76907142857158,2.446235779186081
1802.0,1825.2309285714284,23.23092857142842,1.289174726494363
2640.0,2777.5589715007213,137.55897150072133,5.21056710230005
2647.0,2777.5589715007213,130.55897150072133,4.9323374197476895
2640.0,2637.741447691198,-2.2585523088018817,0.0855512238182531
2579.0,2637.741447691198,58.74144769119812,2.2776831210235793
2579.0,2777.5589715007213,198.55897150072133,7.699068301695282
2924.0,2777.5589715007213,-146.44102849927867,5.00824310873046
2909.0,2777.5589715007213,-131.44102849927867,4.518426555492564
2803.0,2777.5589715007213,-25.441028499278673,0.9076356938736594
2786.0,2777.5589715007213,-8.441028499278673,0.30298020456850944
2578.0,2518.2841666666673,-59.71583333333274,2.316362813550533
2620.0,2573.7077857142854,-46.292214285714635,1.7668784078517037
2483.0,2518.2841666666673,35.28416666666726,1.4210296684118913
2511.0,2573.7077857142854,62.707785714285365,2.4973232064629776
1361.0,1333.3340833333332,-27.665916666666817,2.0327638990938146
1316.0,1337.5453333333332,21.545333333333247,1.637183383991888
1357.0,1337.5453333333332,-19.454666666666753,1.4336526651928336
1246.0,1258.6215000000002,12.621500000000196,1.0129614767255375
1283.0,1258.6215000000002,-24.378499999999804,1.9001169134840064
1251.0,1258.6215000000002,7.6215000000001965,0.6092326139088886
1306.0,1322.993333333333,16.993333333333112,1.301174068402229
1246.0,1246.67,0.6700000000000728,0.05377207062600904
1296.0,1286.7216666666666,-9.278333333333421,0.7159207818930109
1246.0,1246.67,0.6700000000000728,0.05377207062600904
1246.0,1246.67,0.6700000000000728,0.05377207062600904
1291.0,1286.7216666666666,-4.278333333333421,0.33139684998709695
1814.0,1815.7668571428574,1.7668571428573614,0.09740116553789203
1873.0,1929.009222222222,56.00922222222198,2.990348223290015
1948.0,1929.009222222222,-18.99077777777802,0.974885922883882
1848.0,1815.7668571428574,-32.23314285714264,1.7442176870748183
1927.0,1929.009222222222,2.009222222221979,0.10426685117913745
1775.0,1847.580625,72.58062500000005,4.089049295774651
1635.0,1658.0,23.0,1.4067278287461773
2032.0,1994.606166666667,-37.39383333333308,1.840247703412061
1975.0,1994.606166666667,19.606166666666923,0.992717299578072
1914.0,1900.1298333333332,-13.870166666666819,0.7246691048415266
2007.0,1929.009222222222,-77.99077777777802,3.8859381055195827
1887.0,1877.0810000000001,-9.918999999999869,0.5256491785903481
1984.0,1929.009222222222,-54.99077777777802,2.771712589605747
1900.0,1900.1298333333332,0.12983333333318114,0.0068333333333253235
1914.0,1900.1298333333332,-13.870166666666819,0.7246691048415266
1873.0,1874.3719999999998,1.3719999999998436,0.07325146823277329
1837.0,1874.3719999999998,37.371999999999844,2.034403919433851
1887.0,1875.724333333333,-11.275666666666893,0.5975446034269684
1794.0,1817.4905238095237,23.490523809523665,1.30939374635026
1823.0,1817.4905238095237,-5.5094761904763345,0.30222030666354
1834.0,1817.4905238095237,-16.509476190476335,0.900189541465449
1860.0,1817.4905238095237,-42.509476190476335,2.285455709165394
1614.0,1649.81,35.809999999999945,2.218711276332091
1644.0,1649.81,5.809999999999945,0.3534063260340599
2583.0,2496.8189523809515,-86.18104761904851,3.3364710653909606
2506.0,2496.8189523809515,-9.181047619048513,0.36636263443928624
2515.0,2474.3516666666674,-40.64833333333263,1.616235917826347
2515.0,2476.9455000000007,-38.05449999999928,1.5131013916500708
2429.0,2476.9455000000007,47.94550000000072,1.9738781391519438
2408.0,2474.3516666666674,66.35166666666737,2.7554678848283793
2480.0,2496.8189523809515,16.818952380951487,0.6781835637480438
2388.0,2496.8189523809515,108.81895238095149,4.556907553641184
2548.0,2558.3759004329004,10.37590043290038,0.40721744242152197
2702.0,2662.84625,-39.153749999999945,1.4490655070318263
2647.0,2662.84625,15.846250000000055,0.5986494144314338
2566.0,2558.3759004329004,-7.62409956709962,0.29712001430629853
1556.0,1515.9188571428572,-40.08114285714282,2.575908923980901
1556.0,1515.9188571428572,-40.08114285714282,2.575908923980901
1440.0,1515.9188571428572,75.91885714285718,5.2721428571428595
1440.0,1515.9188571428572,75.91885714285718,5.2721428571428595
1918.0,1878.4105887445885,-39.589411255411505,2.064098605600183
1822.0,1878.4105887445885,56.410588744588495,3.0960806116678645
1918.0,1878.4105887445885,-39.589411255411505,2.064098605600183
1822.0,1878.4105887445885,56.410588744588495,3.0960806116678645
2140.0,2175.0083333333337,35.00833333333367,1.6359034267912929
2295.0,2175.0083333333337,-119.99166666666633,5.2283950617283805
2328.0,2175.0083333333337,-152.99166666666633,6.571806987399757
1417.0,1427.861011904762,10.861011904762108,0.7664793157912568
1377.0,1415.6231904761903,38.6231904761903,2.804879482657248
1377.0,1427.861011904762,50.86101190476211,3.6936101601134426
1970.0,2045.1754444444443,75.17544444444434,3.8160124083474285
1823.0,1795.5410714285713,-27.458928571428714,1.506249510226479
1580.0,1604.6394725829723,24.639472582972303,1.5594602900615382
1643.0,1604.6394725829723,-38.3605274170277,2.3347856005494645
1724.0,1604.6394725829723,-119.3605274170277,6.923464467344995
1748.0,1795.5410714285713,47.541071428571286,2.719740928407968
1509.0,1604.6394725829723,95.6394725829723,6.337937215571392
1564.0,1604.6394725829723,40.6394725829723,2.5984317508294312
1823.0,1782.932765151515,-40.067234848484986,2.1978735517545247
1748.0,1782.932765151515,34.932765151515014,1.9984419423063509
1823.0,1795.5410714285713,-27.458928571428714,1.506249510226479
1823.0,1782.932765151515,-40.067234848484986,2.1978735517545247
1748.0,1795.5410714285713,47.541071428571286,2.719740928407968
1748.0,1782.932765151515,34.932765151515014,1.9984419423063509
1629.0,1584.7451623376626,-44.25483766233742,2.7166873948641754
1629.0,1580.4935,-48.50649999999996,2.9776856967464678
1629.0,1584.7451623376626,-44.25483766233742,2.7166873948641754
1539.0,1580.4935,41.49350000000004,2.6961338531514
1539.0,1584.7451623376626,45.74516233766258,2.9723952136232996
1539.0,1584.7451623376626,45.74516233766258,2.9723952136232996
1647.0,1596.9354999999998,-50.06450000000018,3.0397389192471267
1542.0,1596.9354999999998,54.93549999999982,3.562613488975345
1749.0,1714.297523809524,-34.70247619047609,1.9841324294154428
1713.0,1714.297523809524,1.2975238095239092,0.0757456981625166
2487.0,2542.6235,55.62350000000015,2.236570164857264
2595.0,2542.6235,-52.37649999999985,2.018362235067432
2638.0,2648.2293333333337,10.22933333333367,0.38776851149862285
2418.0,2410.584,-7.416000000000167,0.3066997518610491
2521.0,2410.584,-110.41600000000017,4.379849266164227
2487.0,2410.584,-76.41600000000017,3.072617611580224
2692.0,2648.2293333333337,-43.77066666666633,1.6259534422981547
2580.0,2578.6758333333332,-1.3241666666667697,0.05132428940568875
2214.0,2295.175555555556,81.175555555556,3.6664659239185187
2284.0,2295.175555555556,11.175555555556002,0.4892975287021017
2430.0,2406.3505,-23.64949999999999,0.9732304526748966
2392.0,2295.175555555556,-96.824444444444,4.047844667409866
2393.0,2406.3505,13.350500000000011,0.5578980359381533
2430.0,2406.3505,-23.64949999999999,0.9732304526748966
3043.0,3095.018785714286,52.01878571428597,1.7094573024740705
3298.0,3223.553214285714,-74.44678571428585,2.2573312830286794
3232.0,3282.0491666666667,50.04916666666668,1.548550948844885
3358.0,3282.0491666666667,-75.95083333333332,2.2617877704983123
3050.0,3095.018785714286,45.01878571428597,1.47602576112413
3175.0,3095.018785714286,-79.98121428571403,2.519093363329576
1695.0,1707.4468015873017,12.446801587301707,0.7343245774219296
1682.0,1676.8587142857143,-5.1412857142856865,0.3056650246305402
1801.0,1676.8587142857143,-124.14128571428569,6.892908701515029
1807.0,1707.4468015873017,-99.5531984126983,5.509308157869302
1781.0,1844.7546428571427,63.7546428571427,3.5797104355498424
1617.0,1678.6816666666668,61.68166666666684,3.814574314574325
1596.0,1678.6816666666668,82.68166666666684,5.180555555555567
1682.0,1844.7546428571427,162.7546428571427,9.676257006964489
1579.0,1620.8200476190477,41.82004761904773,2.6485147320486213
1700.0,1620.8200476190477,-79.17995238095227,4.657644257703074
1700.0,1678.6816666666668,-21.318333333333157,1.254019607843127
1732.0,1678.6816666666668,-53.31833333333316,3.07842571208621
1579.0,1620.8200476190477,41.82004761904773,2.6485147320486213
1700.0,1620.8200476190477,-79.17995238095227,4.657644257703074
1635.0,1620.8200476190477,-14.179952380952273,0.8672753749817904
2256.0,2181.1611994949494,-74.83880050505059,3.317322717422455
2256.0,2181.1611994949494,-74.83880050505059,3.317322717422455
2130.0,2181.1611994949494,51.161199494949415,2.4019342485891744
2137.0,2181.1611994949494,44.161199494949415,2.066504421850698
2130.0,2181.1611994949494,51.161199494949415,2.4019342485891744
2115.0,2085.134684704185,-29.86531529581498,1.4120716451921975
2046.0,2085.134684704185,39.13468470418502,1.9127411878878307
2115.0,2085.134684704185,-29.86531529581498,1.4120716451921975
1463.0,1472.01793001443,9.017930014430021,0.6163998642809311
1807.0,1636.3852976190476,-170.6147023809524,9.441876169394156
1624.0,1716.7943358585858,92.79433585858578,5.713936937105036
1621.0,1716.7943358585858,95.79433585858578,5.909582717988019
1589.0,1636.3852976190476,47.385297619047606,2.9820829212742357
1804.0,1716.7943358585858,-87.20566414141422,4.834016859280167
1799.0,1716.7943358585858,-82.20566414141422,4.569519963391563
1538.0,1636.3852976190476,98.3852976190476,6.396963434268375
1524.0,1636.3852976190476,112.3852976190476,7.3743633608298955
2307.0,2327.07,20.070000000000164,0.869960988296496
2375.0,2378.49,3.4899999999997817,0.14694736842104344
2261.0,2331.509933110368,70.50993311036791,3.1185286647663824
2320.0,2329.66,9.659999999999854,0.41637931034482134
2510.0,2584.6574999999993,74.65749999999935,2.974402390438221
2418.0,2414.19,-3.8099999999999454,0.15756823821339724
2307.0,2327.07,20.070000000000164,0.869960988296496
2375.0,2378.49,3.4899999999997817,0.14694736842104344
2261.0,2331.509933110368,70.50993311036791,3.1185286647663824
