Actual,Prediction,Error,Error %
1750.0,1630.036161616161,-119.96383838383895,6.85507647907651
1745.0,1630.036161616161,-114.96383838383895,6.588185580735756
1530.0,1630.036161616161,100.03616161616105,6.538311216742552
1955.0,1830.432976190476,-124.56702380952402,6.371714772865679
1695.0,1830.432976190476,135.43297619047598,7.990146087933686
1920.0,1870.895,-49.10500000000002,2.5575520833333343
1920.0,1880.0179999999998,-39.9820000000002,2.0823958333333437
1635.0,1648.3891428571428,13.389142857142815,0.8189078200087349
1635.0,1639.3724346405227,4.37243464052267,0.2674271951390012
1750.0,1830.432976190476,80.43297619047598,4.596170068027199
1750.0,1830.432976190476,80.43297619047598,4.596170068027199
1875.0,1830.432976190476,-44.56702380952402,2.3769079365079477
1680.0,1702.5875,22.58750000000009,1.344494047619053
1680.0,1691.78,11.779999999999973,0.7011904761904745
1662.0,1797.5844632034632,135.5844632034632,8.157909940039904
1795.0,1797.5844632034632,2.5844632034632014,0.14398123696173826
1687.0,1797.5844632034632,110.5844632034632,6.555095625575767
1609.0,1705.1200000000003,96.12000000000035,5.973896830329418
1749.0,1685.833904761905,-63.16609523809507,3.6115549021209303
1749.0,1705.1200000000003,-43.879999999999654,2.5088622069753947
1658.0,1705.1200000000003,47.120000000000346,2.841978287092904
1658.0,1685.833904761905,27.833904761904932,1.6787638577747246
1711.0,1705.1200000000003,-5.879999999999654,0.34365867913498854
1711.0,1705.1200000000003,-5.879999999999654,0.34365867913498854
1757.0,1724.4767857142858,-32.523214285714175,1.8510651272461112
2026.0,1797.5844632034632,-228.4155367965368,11.274212082751076
2033.0,1797.5844632034632,-235.4155367965368,11.579711598452375
1995.0,1855.9919949494952,-139.00800505050483,6.967819802030317
2035.0,1934.594083333333,-100.40591666666705,4.933951678951698
1940.0,1988.9510000000002,48.95100000000025,2.5232474226804253
2045.0,1988.9510000000002,-56.04899999999975,2.7407823960880076
2045.0,1988.9510000000002,-56.04899999999975,2.7407823960880076
1716.0,1754.1595595238095,38.15955952380955,2.2237505550005565
1716.0,1754.1595595238095,38.15955952380955,2.2237505550005565
1692.0,1748.7278452380954,56.72784523809537,3.3527095294382607
1716.0,1748.7278452380954,32.72784523809537,1.907217088467096
1829.0,1748.7278452380954,-80.27215476190463,4.3888548256918885
1829.0,1754.1595595238095,-74.84044047619045,4.0918775547397725
1829.0,1754.1595595238095,-74.84044047619045,4.0918775547397725
2125.0,2031.3570869408368,-93.64291305916322,4.40672532043121
2105.0,2031.3570869408368,-73.64291305916322,3.498475679770224
2125.0,2031.3570869408368,-93.64291305916322,4.40672532043121
1840.0,1934.681067099567,94.68106709956692,5.145710168454723
1759.0,1934.681067099567,175.68106709956692,9.987553558815629
1880.0,1934.681067099567,54.68106709956692,2.9085673989131338
1921.0,1934.681067099567,13.681067099566917,0.7121846485979655
2081.0,1934.681067099567,-146.31893290043308,7.0311837049703545
2120.0,1934.681067099567,-185.31893290043308,8.741459099077034
1843.0,1728.9849523809526,-114.01504761904744,6.186383484484397
1729.0,2280.184261599512,551.184261599512,31.878788987826024
1694.0,1728.9849523809526,34.98495238095256,2.065227413279372
2330.0,2280.184261599512,-49.815738400488044,2.1380145236260963
1803.0,1772.9530014430015,-30.04699855699846,1.6665001972822218
1868.0,1772.9530014430015,-95.04699855699846,5.088169087633751
1661.0,2280.184261599512,619.184261599512,37.277800216707526
1629.0,1728.9849523809526,99.98495238095256,6.137811686982969
2380.0,2280.184261599512,-99.81573840048804,4.1939385882558
1672.0,1772.9530014430015,100.95300144300154,6.0378589379785605
1769.0,1772.9530014430015,3.95300144300154,0.2234596632561639
1769.0,1772.9530014430015,3.95300144300154,0.2234596632561639
2530.0,2280.184261599512,-249.81573840048804,9.874139857726801
2650.0,2280.184261599512,-369.81573840048804,13.955310883037283
1640.0,1650.4757932312784,10.47579323127843,0.6387678799560019
1711.0,1650.4757932312784,-60.52420676872157,3.537358665617859
1752.0,1650.4757932312784,-101.52420676872157,5.794760660315158
1640.0,1650.4757932312784,10.47579323127843,0.6387678799560019
1640.0,1650.4757932312784,10.47579323127843,0.6387678799560019
1690.0,1650.4757932312784,-39.52420676872157,2.338710459687667
1569.0,1650.4757932312784,81.47579323127843,5.192848516971219
1569.0,1650.4757932312784,81.47579323127843,5.192848516971219
1968.0,1897.0029517149526,-70.99704828504741,3.607573591719889
1968.0,1897.0029517149526,-70.99704828504741,3.607573591719889
1790.0,1897.0029517149526,107.00295171495259,5.977818531561597
1860.0,1897.0029517149526,37.00295171495259,1.9894060061802468
1790.0,1897.0029517149526,107.00295171495259,5.977818531561597
1968.0,1897.0029517149526,-70.99704828504741,3.607573591719889
2130.0,2173.1035208174185,43.103520817418485,2.023639474996173
2095.0,2118.9372619047613,23.93726190476127,1.142590067053044
2087.0,2173.1035208174185,86.10352081741848,4.125707753589769
2020.0,2173.1035208174185,153.10352081741848,7.579382218684083
2095.0,2118.9372619047613,23.93726190476127,1.142590067053044
2095.0,2032.6563095238096,-62.34369047619043,2.9758324809637435
2090.0,2128.023357142857,38.023357142857094,1.8192993848256984
2100.0,2173.1035208174185,73.10352081741848,3.48112003892469
2095.0,2173.1035208174185,78.10352081741848,3.7280916857956314
2070.0,2173.509586940836,103.50958694083602,5.000463137238455
2075.0,2040.352976190476,-34.647023809523944,1.6697360872059732
2050.0,2118.9372619047613,68.93726190476127,3.3627932636468914
2165.0,2173.509586940836,8.509586940836016,0.3930525145882686
2145.0,2118.9372619047613,-26.06273809523873,1.2150460650460946
2215.0,2173.509586940836,-41.490413059163984,1.8731563457861846
2175.0,2128.023357142857,-46.976642857142906,2.1598456486042714
2165.0,2173.509586940836,8.509586940836016,0.3930525145882686
2145.0,2118.9372619047613,-26.06273809523873,1.2150460650460946
2285.0,2173.509586940836,-111.49041305916398,4.879230330816805
2210.0,2173.1035208174185,-36.896479182581515,1.6695239449131907
2250.0,2173.1035208174185,-76.89647918258152,3.417621297003623
2185.0,2173.509586940836,-11.490413059163984,0.5258770278793585
2070.0,2168.6221507936507,98.62215079365069,4.764355110804381
2170.0,2167.608078898226,-2.3919211017741873,0.1102267788836031
2155.0,2167.608078898226,12.608078898225813,0.5850616658109425
2070.0,2168.6221507936507,98.62215079365069,4.764355110804381
2070.0,2122.627023809524,52.62702380952396,2.542368299977003
2180.0,2168.6221507936507,-11.37784920634931,0.5219196883646473
2185.0,2122.627023809524,-62.37297619047604,2.8545984526533656
2254.0,2168.6221507936507,-85.37784920634931,3.787837143138834
2300.0,2173.1035208174185,-126.89647918258152,5.517238225329631
2275.0,2173.1035208174185,-101.89647918258152,4.478966117915671
2250.0,2168.6221507936507,-81.37784920634931,3.616793298059969
2087.0,2097.634857142857,10.634857142857072,0.5095762885892224
2087.0,2141.823142857143,54.82314285714301,2.6268875350811216
2108.0,2097.634857142857,-10.365142857142928,0.4917050691244273
2005.0,2057.3211785714284,52.32117857142839,2.6095350908443087
2002.0,2057.3211785714284,55.32117857142839,2.763295632938481
2079.0,2057.3211785714284,-21.67882142857161,1.0427523534666479
2127.0,2057.3211785714284,-69.67882142857161,3.275920142387006
2150.0,2057.3211785714284,-92.67882142857161,4.310642857142866
1445.0,1419.5892023809524,-25.41079761904757,1.758532707200524
1505.0,1419.5892023809524,-85.41079761904757,5.675136054421766
1312.0,1419.5892023809524,107.58920238095243,8.200396522938448
1283.0,1299.7011515151517,16.70115151515165,1.3017265405418277
1385.0,1427.0599047619046,42.05990476190459,3.0368162282963604
1300.0,1299.7011515151517,-0.29884848484834947,0.022988344988334575
1315.0,1299.7011515151517,-15.29884848484835,1.1634105311671747
1306.0,1299.7011515151517,-6.2988484848483495,0.48230080282146626
1298.0,1348.1703333333335,50.170333333333474,3.8652028762198363
1296.0,1348.1703333333335,52.170333333333474,4.025488683127583
1361.0,1348.1703333333335,-12.829666666666526,0.9426647073230364
1351.0,1348.1703333333335,-2.829666666666526,0.2094497902787954
1393.0,1348.1703333333335,-44.829666666666526,3.2182100981095854
1293.0,1299.7011515151517,6.7011515151516505,0.51826384494599
1370.0,1351.4035714285712,-18.59642857142876,1.3574035453597635
2707.0,2606.4983690476192,-100.50163095238076,3.7126572202578783
2707.0,2606.4983690476192,-100.50163095238076,3.7126572202578783
2714.0,2385.662333333333,-328.3376666666668,12.097924342913293
1778.0,1726.687226190476,-51.31277380952406,2.885982778938361
2115.0,2077.3374999999996,-37.662500000000364,1.7807328605201118
2010.0,1979.4377777777775,-30.562222222222545,1.5205085682697783
1990.0,1993.4091829004321,3.4091829004321426,0.17131572363980616
2070.0,2091.572976190476,21.572976190475856,1.0421727628249207
2045.0,2091.572976190476,46.572976190475856,2.277407148678526
2045.0,2077.3374999999996,32.337499999999636,1.5812958435207647
1900.0,1953.6037777777779,53.60377777777785,2.821251461988308
1940.0,1979.4377777777775,39.437777777777455,2.032875143184405
1985.0,1993.4091829004321,8.409182900432143,0.4236364181577906
2145.0,2091.572976190476,-53.427023809524144,2.4907703407703563
2096.0,2092.19125,-3.8087500000001455,0.18171517175573215
2090.0,1979.4377777777775,-110.56222222222254,5.2900584795321794
2045.0,1993.4091829004321,-51.59081709956786,2.5227783422771566
1940.0,1993.4091829004321,53.40918290043214,2.753050664970729
1965.0,1993.4091829004321,28.409182900432143,1.4457599440423483
2115.0,2077.3374999999996,-37.662500000000364,1.7807328605201118
2115.0,2091.572976190476,-23.427023809524144,1.1076607002139076
2020.0,1993.4091829004321,-26.590817099567857,1.3163770841370226
2341.0,2333.5781666666667,-7.421833333333325,0.31703687882671183
2129.0,2197.9773333333333,68.97733333333326,3.239893533740407
2320.0,2333.5781666666667,13.578166666666675,0.5852658045977015
2217.0,2197.9773333333333,-19.022666666666737,0.8580363855059422
2431.0,2415.5465476190475,-15.453452380952513,0.6356829445064793
2409.0,2415.5465476190475,6.546547619047487,0.27175374093181764
2415.0,2415.5465476190475,0.5465476190474874,0.022631371389129913
2456.0,2415.5465476190475,-40.45345238095251,1.6471275399410634
2301.0,2327.4047472753855,26.40474727538549,1.1475335625982395
2097.0,2157.732952380952,60.732952380952156,2.8961827554102126
2338.0,2535.7663106060604,197.76631060606042,8.458781463047922
2293.0,2327.4047472753855,34.40474727538549,1.5004250883290664
2193.0,2157.732952380952,-35.267047619047844,1.608164506112533
2378.0,2327.4047472753855,-50.59525272461451,2.1276388866532594
2394.0,2327.4047472753855,-66.59525272461451,2.7817565883297624
2439.0,2535.7663106060604,96.76631060606042,3.967458409432571
2397.0,2535.7663106060604,138.76631060606042,5.789166066168561
2371.0,2327.4047472753855,-43.59525272461451,1.8386863232650577
2420.0,2327.4047472753855,-92.59525272461451,3.8262501125873767
2269.0,2327.4047472753855,58.40474727538549,2.574030289792221
2250.0,2327.4047472753855,77.40474727538549,3.4402109900171327
2360.0,2327.4047472753855,-32.59525272461451,1.3811547764667165
2366.0,2327.4047472753855,-38.59525272461451,1.6312448319786355
2378.0,2436.5645238095235,58.56452380952351,2.462763827145648
2496.0,2436.5645238095235,-59.43547619047649,2.3812290140415264
2299.0,2397.1422257325994,98.1422257325994,4.268909340260957
2216.0,2397.1422257325994,181.1422257325994,8.174288164828493
2408.0,2397.1422257325994,-10.8577742674006,0.45090424698507475
2559.0,2535.7663106060604,-23.233689393939585,0.9079206484540674
2627.0,2535.7663106060604,-91.23368939393958,3.472923083134358
2668.0,2535.7663106060604,-132.23368939393958,4.9562852096679
2206.0,2327.4047472753855,121.40474727538549,5.503388362438145
2320.0,2327.4047472753855,7.404747275385489,0.31917014118040904
2085.0,2193.4889642857147,108.4889642857147,5.203307639602624
2071.0,2153.5210054667564,82.52100546675638,3.9845970771007426
2155.0,2193.4889642857147,38.4889642857147,1.7860308253231878
2127.0,2153.5210054667564,26.521005466756378,1.2468737878117715
2200.0,2193.4889642857147,-6.511035714285299,0.29595616883114995
2271.0,2193.4889642857147,-77.5110357142853,3.413079511857565
2155.0,2193.4889642857147,38.4889642857147,1.7860308253231878
2184.0,2153.5210054667564,-30.478994533243622,1.39555835774925
2246.0,2153.5210054667564,-92.47899453324362,4.117497530420464
2051.0,2081.672582654274,30.67258265427381,1.495494034825637
2068.0,2105.929182178932,37.929182178932024,1.8340997185170225
1990.0,2081.672582654274,91.67258265427381,4.606662444938382
2023.0,2105.929182178932,82.92918217893202,4.099316963862186
2080.0,2081.672582654274,1.6725826542738105,0.0804126276093178
2176.0,2105.929182178932,-70.07081782106798,3.220166260159374
2123.0,2105.929182178932,-17.070817821067976,0.804089393361657
2154.0,2081.672582654274,-72.32741734572619,3.357818818278839
3253.0,3214.2133333333336,-38.786666666666406,1.1923352802541163
3119.0,3221.6083333333336,102.60833333333358,3.28978305012291
3249.0,3221.6083333333336,-27.391666666666424,0.8430799220272831
2928.0,3014.9235000000003,86.92350000000033,2.9686987704918146
3065.0,3014.9235000000003,-50.07649999999967,1.6338172920065144
2320.0,2333.5781666666667,13.578166666666675,0.5852658045977015
2341.0,2333.5781666666667,-7.421833333333325,0.31703687882671183
2409.0,2415.5465476190475,6.546547619047487,0.27175374093181764
2431.0,2415.5465476190475,-15.453452380952513,0.6356829445064793
2301.0,2327.4047472753855,26.40474727538549,1.1475335625982395
2338.0,2397.1422257325994,59.1422257325994,2.5296076019075877
2293.0,2327.4047472753855,34.40474727538549,1.5004250883290664
2378.0,2327.4047472753855,-50.59525272461451,2.1276388866532594
2394.0,2327.4047472753855,-66.59525272461451,2.7817565883297624
2397.0,2397.1422257325994,0.14222573259939963,0.005933489052957849
2269.0,2327.4047472753855,58.40474727538549,2.574030289792221
2250.0,2327.4047472753855,77.40474727538549,3.4402109900171327
2366.0,2327.4047472753855,-38.59525272461451,1.6312448319786355
2360.0,2327.4047472753855,-32.59525272461451,1.3811547764667165
2378.0,2436.5645238095235,58.56452380952351,2.462763827145648
2496.0,2436.5645238095235,-59.43547619047649,2.3812290140415264
2299.0,2397.1422257325994,98.1422257325994,4.268909340260957
2216.0,2397.1422257325994,181.1422257325994,8.174288164828493
2408.0,2397.1422257325994,-10.8577742674006,0.45090424698507475
2559.0,2397.1422257325994,-161.8577742674006,6.325040026080524
2627.0,2397.1422257325994,-229.8577742674006,8.749820109151146
2668.0,2397.1422257325994,-270.8577742674006,10.152090489782632
2261.0,2327.4047472753855,66.40474727538549,2.936963612356722
2372.0,2327.4047472753855,-44.59525272461451,1.8800696764171378
2155.0,2146.3208928571426,-8.679107142857447,0.40274279085185366
2127.0,2153.5210054667564,26.521005466756378,1.2468737878117715
2085.0,2146.3208928571426,61.32089285714255,2.941050017129139
2071.0,2153.5210054667564,82.52100546675638,3.9845970771007426
2184.0,2153.5210054667564,-30.478994533243622,1.39555835774925
2200.0,2146.3208928571426,-53.67910714285745,2.439959415584429
2155.0,2146.3208928571426,-8.679107142857447,0.40274279085185366
2246.0,2153.5210054667564,-92.47899453324362,4.117497530420464
2023.0,2105.929182178932,82.92918217893202,4.099316963862186
1990.0,2081.672582654274,91.67258265427381,4.606662444938382
2051.0,2081.672582654274,30.67258265427381,1.495494034825637
2068.0,2105.929182178932,37.929182178932024,1.8340997185170225
2123.0,2105.929182178932,-17.070817821067976,0.804089393361657
2154.0,2081.672582654274,-72.32741734572619,3.357818818278839
2080.0,2081.672582654274,1.6725826542738105,0.0804126276093178
2176.0,2105.929182178932,-70.07081782106798,3.220166260159374
1915.0,1864.0839999999998,-50.91600000000017,2.658798955613586
2040.0,1864.0839999999998,-175.91600000000017,8.623333333333342
1995.0,2007.2516666666666,12.251666666666551,0.6141186299080978
2065.0,2007.2516666666666,-57.74833333333345,2.7965294592413295
1490.0,1453.9261969696965,-36.07380303030345,2.4210606060606343
1570.0,1426.0652445887445,-143.93475541125554,9.167818816003537
1695.0,1710.5637745098036,15.56377450980358,0.9182167852391492
1527.0,1593.2731904761904,66.2731904761904,4.340091059344492
1640.0,1612.9473295454547,-27.05267045454525,1.6495530764966615
1517.0,1532.028892857143,15.028892857143092,0.990698276673902
1540.0,1532.028892857143,-7.9711071428569085,0.5176043599257732
1475.0,1593.6278822642355,118.6278822642355,8.04256828910071
1475.0,1593.6278822642355,118.6278822642355,8.04256828910071
1475.0,1593.6278822642355,118.6278822642355,8.04256828910071
1454.0,1486.4969999999998,32.496999999999844,2.2350068775790812
1475.0,1593.6278822642355,118.6278822642355,8.04256828910071
1475.0,1486.4969999999998,11.496999999999844,0.7794576271186335
1586.0,1593.6278822642355,7.627882264235495,0.48095096243603375
1586.0,1593.6278822642355,7.627882264235495,0.48095096243603375
1586.0,1593.6278822642355,7.627882264235495,0.48095096243603375
1585.0,1593.6278822642355,8.627882264235495,0.5443458841788956
1655.0,1593.6278822642355,-61.372117735764505,3.7082850595628103
1591.0,1585.413452380952,-5.586547619047906,0.35113435694832845
1655.0,1593.6278822642355,-61.372117735764505,3.7082850595628103
1610.0,1585.413452380952,-24.586547619047906,1.5271147589470748
1580.0,1585.413452380952,5.413452380952094,0.3426235684146895
1730.0,1593.6278822642355,-136.3721177357645,7.882781372009509
1655.0,1593.6278822642355,-61.372117735764505,3.7082850595628103
1727.0,1593.6278822642355,-133.3721177357645,7.72276304202458
1590.0,1612.9473295454547,22.94732954545475,1.443228273299041
1590.0,1612.9473295454547,22.94732954545475,1.443228273299041
1572.0,1612.9473295454547,40.94732954545475,2.604791955817732
1572.0,1612.9473295454547,40.94732954545475,2.604791955817732
1600.0,1593.2731904761904,-6.726809523809607,0.4204255952381004
1626.0,1593.2731904761904,-32.72680952380961,2.0127189129034195
1292.0,1248.8768095238092,-43.12319047619076,3.3377082411912355
1237.0,1243.270476190476,6.270476190476074,0.5069099588097069
1245.0,1243.270476190476,-1.7295238095239256,0.1389175750621627
1263.0,1255.4050512820513,-7.594948717948682,0.6013419412469265
1220.0,1232.2224798534803,12.222479853480309,1.0018426109410088
1220.0,1232.2224798534803,12.222479853480309,1.0018426109410088
1259.0,1232.2224798534803,-26.77752014651969,2.1268880179920324
1230.0,1232.2224798534803,2.2224798534803085,0.1806894189821389
1793.0,1796.2711428571433,3.2711428571433316,0.18243964624335368
1735.0,1804.2005158730162,69.20051587301623,3.9885023557934427
1787.0,1804.2005158730162,17.20051587301623,0.9625358630675003
1816.0,1800.8294935064935,-15.170506493506537,0.8353803135190824
1759.0,1800.8294935064935,41.82949350649346,2.3780269190729655
1869.0,1804.2005158730162,-64.79948412698377,3.467067101497259
1680.0,1800.8294935064935,120.82949350649346,7.192231756338896
1730.0,1783.0013690476192,53.001369047619164,3.0636629507294315
1722.0,1783.0013690476192,61.001369047619164,3.5424720701288717
1722.0,1764.7166937229433,42.71669372294332,2.4806442347818423
1742.0,1800.8294935064935,58.82949350649346,3.377123622646008
1837.0,1764.7166937229433,-72.28330627705668,3.9348560847608427
1730.0,1764.7166937229433,34.71669372294332,2.006745301904238
1635.0,1764.7166937229433,129.71669372294332,7.933742735348215
1728.0,1796.2711428571433,68.27114285714333,3.95087632275135
1830.0,1783.0013690476192,-46.998630952380836,2.568231199583652
1830.0,1764.7166937229433,-65.28330627705668,3.5673937856315128
1837.0,1783.0013690476192,-53.998630952380836,2.9395008683930777
1837.0,1764.7166937229433,-72.28330627705668,3.9348560847608427
1860.0,1800.8294935064935,-59.17050649350654,3.1812100265326095
1860.0,1796.2711428571433,-63.72885714285667,3.4262826420890677
1800.0,1800.8294935064935,0.8294935064934634,0.04608297258297019
1220.0,1259.9172817460321,39.91728174603213,3.271908339838699
1190.0,1259.9172817460321,69.91728174603213,5.875401827397658
1315.0,1259.9172817460321,-55.08271825396787,4.188799867221891
1260.0,1259.9172817460321,-0.0827182539678688,0.006564940791100698
1260.0,1259.9172817460321,-0.0827182539678688,0.006564940791100698
1290.0,1340.6517142857147,50.65171428571466,3.9264894795127647
1508.0,1381.4412243867246,-126.55877561327543,8.392491751543464
1492.0,1381.4412243867246,-110.55877561327543,7.410105604106933
1346.0,1381.4412243867246,35.44122438672457,2.633077591881469
1347.0,1381.4412243867246,34.44122438672457,2.5568837703581715
1287.0,1381.4412243867246,94.44122438672457,7.338090472938973
1269.0,1381.4412243867246,112.44122438672457,8.860616578938107
1231.0,1381.4412243867246,150.44122438672457,12.221058033040176
1303.0,1381.4412243867246,78.44122438672457,6.020047919165354
1397.0,1381.4412243867246,-15.55877561327543,1.1137276745365374
1019.0,1020.9182142857142,1.918214285714157,0.1882447777933422
1050.0,1036.652142857143,-13.347857142857038,1.2712244897959084
1029.0,1036.652142857143,7.652142857142962,0.7436484798000935
1019.0,1020.9182142857142,1.918214285714157,0.1882447777933422
1300.0,1269.8463333333334,-30.153666666666595,2.319512820512815
1300.0,1269.8463333333334,-30.153666666666595,2.319512820512815
1554.0,1559.155623015873,5.155623015873061,0.33176467283610434
1582.0,1532.5708333333332,-49.42916666666679,3.124473240623691
1471.0,1559.155623015873,88.15562301587306,5.992904351860847
1432.0,1532.5708333333332,100.57083333333321,7.02310288640595
1432.0,1532.5708333333332,100.57083333333321,7.02310288640595
1572.0,1532.5708333333332,-39.42916666666679,2.5082167090754957
1662.0,1532.5708333333332,-129.4291666666668,7.787555154432418
1662.0,1559.155623015873,-102.84437698412694,6.187988988214617
1603.0,1532.5708333333332,-70.42916666666679,4.393584944894996
1696.0,1715.6150238095238,19.61502380952379,1.1565462151841857
1813.0,1715.6150238095238,-97.38497619047621,5.371482415359967
1631.0,1715.6150238095238,84.61502380952379,5.187922980350938
1995.0,1958.7233333333334,-36.27666666666664,1.818379281537175
1995.0,1914.6900000000003,-80.30999999999972,4.025563909774422
2000.0,1937.497538017538,-62.50246198246191,3.125123099123096
1935.0,1868.1366666666668,-66.86333333333323,3.4554694229112783
1981.0,1958.144261904762,-22.85573809523794,1.1537475060695577
2015.0,1958.144261904762,-56.85573809523794,2.821624719366647
1940.0,1958.144261904762,18.14426190476206,0.93527123220423
1907.0,1958.144261904762,51.14426190476206,2.6819224910729975
1940.0,1958.144261904762,18.14426190476206,0.93527123220423
2015.0,1958.144261904762,-56.85573809523794,2.821624719366647
1660.0,1793.5525541125542,133.55255411255416,8.045334585093626
1750.0,1793.5525541125542,43.55255411255416,2.488717377860238
1729.0,1831.724714285714,102.72471428571407,5.941279021730137
1873.0,1831.724714285714,-41.27528571428593,2.2036991838914
1873.0,1831.724714285714,-41.27528571428593,2.2036991838914
1871.0,1826.9456626984131,-44.054337301586884,2.3545877766748733
1802.0,1826.9456626984131,24.945662698413116,1.3843320032415714
2640.0,2771.1146587301587,131.11465873015868,4.966464345839344
2647.0,2771.1146587301587,124.11465873015868,4.688880193810301
2640.0,2629.292837301587,-10.707162698412958,0.4055743446368545
2579.0,2629.292837301587,50.29283730158704,1.950090628211983
2579.0,2771.1146587301587,192.11465873015868,7.449191885620731
2924.0,2771.1146587301587,-152.88534126984132,5.2286368423338345
2909.0,2771.1146587301587,-137.88534126984132,4.739956729798601
2803.0,2771.1146587301587,-31.88534126984132,1.1375433917174926
2786.0,2771.1146587301587,-14.88534126984132,0.534290784990715
2578.0,2533.922666666667,-44.07733333333317,1.7097491595552046
2620.0,2571.915,-48.085000000000036,1.835305343511452
2483.0,2533.922666666667,50.92266666666683,2.050852463417915
2511.0,2571.915,60.914999999999964,2.4259259259259243
1361.0,1336.866,-24.134000000000015,1.773254959588539
1316.0,1340.0960000000005,24.09600000000046,1.8310030395137127
1357.0,1340.0960000000005,-16.90399999999954,1.2456890198967974
1246.0,1259.5038571428568,13.50385714285676,1.0837766567300768
1283.0,1259.5038571428568,-23.49614285714324,1.8313439483354046
1251.0,1259.5038571428568,8.50385714285676,0.679764759620844
1306.0,1322.5234523809524,16.52345238095245,1.265195434988702
1246.0,1247.375,1.375,0.11035313001605136
1296.0,1291.216666666667,-4.783333333333076,0.3690843621398978
1246.0,1247.375,1.375,0.11035313001605136
1246.0,1247.375,1.375,0.11035313001605136
1291.0,1291.216666666667,0.21666666666692436,0.01678285566746122
1814.0,1819.5790952380953,5.579095238095306,0.30755762062267394
1873.0,1923.6810000000003,50.68100000000027,2.7058729311265495
1948.0,1923.6810000000003,-24.318999999999733,1.248408624229966
1848.0,1819.5790952380953,-28.420904761904694,1.5379277468563146
1927.0,1923.6810000000003,-3.3189999999997326,0.17223663725997573
1775.0,1845.5729444444444,70.57294444444437,3.975940532081373
1635.0,1655.2883333333332,20.288333333333185,1.2408766564729776
2032.0,1993.4470952380952,-38.552904761904756,1.8972886201724781
1975.0,1993.4470952380952,18.447095238095244,0.9340301386377339
1914.0,1904.8456666666668,-9.15433333333317,0.47828282828281976
2007.0,1923.6810000000003,-83.31899999999973,4.151420029895353
1887.0,1884.2916666666665,-2.708333333333485,0.1435258788200045
1984.0,1923.6810000000003,-60.31899999999973,3.0402721774193413
1900.0,1904.8456666666668,4.84566666666683,0.25503508771930683
1914.0,1904.8456666666668,-9.15433333333317,0.47828282828281976
1873.0,1876.5133333333333,3.513333333333321,0.1875778608293284
1837.0,1876.5133333333333,39.51333333333332,2.150970785701324
1887.0,1882.035,-4.964999999999918,0.26311605723369996
1794.0,1818.174761904762,24.17476190476191,1.3475341084036738
1823.0,1818.174761904762,-4.825238095238092,0.26468667554789316
1834.0,1818.174761904762,-15.825238095238092,0.862881030274705
1860.0,1818.174761904762,-41.82523809523809,2.2486687147977467
1614.0,1646.4683333333332,32.46833333333325,2.0116687319289497
1644.0,1646.4683333333332,2.4683333333332484,0.15014193025141415
2583.0,2478.000043650793,-104.99995634920697,4.065038960480332
2506.0,2478.000043650793,-27.99995634920697,1.1173166939029118
2515.0,2463.1225833333333,-51.877416666666704,2.062720344599074
2515.0,2483.195285714286,-31.804714285714,1.2646009656347514
2429.0,2483.195285714286,54.195285714286,2.2311768511439274
2408.0,2463.1225833333333,55.122583333333296,2.2891438261351036
2480.0,2478.000043650793,-1.9999563492069683,0.08064340117770034
2388.0,2478.000043650793,90.00004365079303,3.7688460490281837
2548.0,2553.834285714286,5.834285714286125,0.22897510652614303
2702.0,2651.6866666666665,-50.3133333333335,1.8620774734764436
2647.0,2651.6866666666665,4.686666666666497,0.1770557864248771
2566.0,2553.834285714286,-12.165714285713875,0.47411201425229443
1556.0,1515.8190238095237,-40.18097619047626,2.5823249479740524
1556.0,1515.8190238095237,-40.18097619047626,2.5823249479740524
1440.0,1515.8190238095237,75.81902380952374,5.265209986772482
1440.0,1515.8190238095237,75.81902380952374,5.265209986772482
1918.0,1876.4068484848485,-41.593151515151476,2.168568900685687
1822.0,1876.4068484848485,54.406848484848524,2.9861058443934425
1918.0,1876.4068484848485,-41.593151515151476,2.168568900685687
1822.0,1876.4068484848485,54.406848484848524,2.9861058443934425
2140.0,2181.323636363637,41.32363636363698,1.9310110450297655
2295.0,2181.323636363637,-113.67636363636302,4.9532184591007855
2328.0,2181.323636363637,-146.67636363636302,6.300531084036212
1417.0,1446.5889285714284,29.58892857142837,2.0881389252948743
1377.0,1444.2935,67.2935,4.886964415395788
1377.0,1446.5889285714284,69.58892857142837,5.053662205622976
1970.0,2039.1035000000002,69.10350000000017,3.5077918781725974
1823.0,1801.7232142857142,-21.27678571428578,1.1671303189405255
1580.0,1603.7908863636364,23.790886363636446,1.5057523014959777
1643.0,1603.7908863636364,-39.209113636363554,2.386434183588774
1724.0,1603.7908863636364,-120.20911363636355,6.972686405821552
1748.0,1801.7232142857142,53.72321428571422,3.0734104282445207
1509.0,1603.7908863636364,94.79088636363645,6.28170221097657
1564.0,1603.7908863636364,39.790886363636446,2.5441743199256037
1823.0,1783.9657738095239,-39.03422619047615,2.1412082386437823
1748.0,1783.9657738095239,35.96577380952385,2.057538547455598
1823.0,1801.7232142857142,-21.27678571428578,1.1671303189405255
1823.0,1783.9657738095239,-39.03422619047615,2.1412082386437823
1748.0,1801.7232142857142,53.72321428571422,3.0734104282445207
1748.0,1783.9657738095239,35.96577380952385,2.057538547455598
1629.0,1592.1810714285714,-36.818928571428614,2.260216609664126
1629.0,1574.5315,-54.46849999999995,3.343677102516878
